date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2013,@ Bowling Green,0-3,3.0,0,28.0,15.0,106.0,0.123,27.0,3.0,8.0,44.0,5.0,0.0,20.0,3.0,41.0,1.0,Bowling Green
10/04/2013,Eastern Mich.,3-1,4.0,0,58.0,25.0,158.0,0.209,56.0,4.0,8.0,78.0,3.0,1.0,10.0,4.0,68.0,5.0,Eastern Mich.
10/05/2013,Central Mich.,3-1,4.0,0,45.0,19.0,165.0,0.158,41.0,4.0,9.0,72.0,3.0,5.0,26.0,1.0,67.0,5.0,Central Mich.
10/11/2013,@ Toledo,2-3,5.0,0,55.0,24.0,173.0,0.179,55.0,4.0,1.0,72.0,3.0,0.0,14.0,2.0,66.0,2.0,Toledo
10/12/2013,@ Ball St.,0-3,3.0,0,31.0,18.0,95.0,0.137,28.0,2.0,2.0,34.0,9.0,2.0,0.0,2.0,35.0,2.0,Ball St.
10/18/2013,@ Buffalo,2-3,5.0,0,61.0,20.0,169.0,0.243,57.0,2.0,10.0,73.0,7.0,2.0,8.0,0.0,69.0,2.0,Buffalo
10/19/2013,@ Akron,3-1,4.0,0,52.0,16.0,137.0,0.263,43.0,7.0,8.0,50.0,8.0,9.0,6.0,0.0,71.0,1.0,Akron
10/25/2013,Ohio,1-3,4.0,0,44.0,25.0,146.0,0.13,41.0,1.0,11.0,66.0,5.0,6.0,10.0,6.0,56.0,3.0,Ohio
10/26/2013,Kent St.,3-0,3.0,0,39.0,6.0,84.0,0.393,36.0,7.0,7.0,42.0,0.0,3.0,10.0,3.0,54.0,0.0,Kent St.
10/31/2013,Western Mich.,3-1,4.0,0,68.0,15.0,168.0,0.315,62.0,7.0,9.0,72.0,2.0,1.0,12.0,6.0,82.0,0.0,Western Mich.
11/02/2013,Miami (OH),3-1,4.0,0,58.0,22.0,180.0,0.2,53.0,2.0,8.0,71.0,1.0,1.0,6.0,2.0,64.0,1.0,Miami 
11/08/2013,@ Central Mich.,3-0,3.0,0,45.0,14.0,104.0,0.298,38.0,1.0,6.0,40.0,5.0,0.0,8.0,1.0,50.0,1.0,Central Mich.
11/09/2013,@ Eastern Mich.,3-1,4.0,0,53.0,14.0,152.0,0.257,49.0,7.0,5.0,76.0,4.0,1.0,14.0,3.0,68.0,2.0,Eastern Mich.
11/15/2013,Ball St.,0-3,3.0,0,33.0,14.0,101.0,0.188,31.0,2.0,2.0,40.0,6.0,2.0,2.0,4.0,38.0,1.0,Ball St.
11/16/2013,Toledo,3-0,3.0,0,47.0,13.0,115.0,0.296,44.0,3.0,4.0,53.0,0.0,6.0,8.0,2.0,60.0,2.0,Toledo
11/22/2013,"Bowling Green @ Geneva, OH",3-1,4.0,0,54.0,21.0,139.0,0.237,54.0,6.0,1.0,57.0,4.0,1.0,15.0,2.0,68.5,1.0,Bowling Green
11/23/2013,"Ohio @ Geneva, Ohio",0-3,3.0,0,36.0,17.0,117.0,0.162,36.0,2.0,5.0,61.0,5.0,4.0,8.0,2.0,46.0,3.0,Ohio
