date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2013,@ Southern California,0-3,3.0,0,43.0,16.0,110.0,0.245,43.0,0.0,4.0,46.0,4.0,0.0,8.0,2.0,47.0,0.0,Southern California
10/11/2013,Utah,3-0,3.0,0,47.0,11.0,110.0,0.327,43.0,3.0,5.0,60.0,0.0,0.0,16.0,2.0,58.0,0.0,Utah
10/12/2013,Colorado,3-0,3.0,0,49.0,13.0,106.0,0.34,45.0,6.0,4.0,52.0,4.0,1.0,12.0,1.0,62.0,1.0,Colorado
10/18/2013,@ Washington St.,3-0,3.0,0,41.0,12.0,103.0,0.282,35.0,4.0,7.0,43.0,2.0,2.0,20.0,0.0,57.0,0.0,Washington St.
10/20/2013,@ Washington,2-3,5.0,0,61.0,16.0,157.0,0.287,60.0,1.0,11.0,77.0,10.0,2.0,18.0,7.0,73.0,1.0,Washington
10/23/2013,Oregon,3-0,3.0,0,41.0,7.0,115.0,0.296,40.0,3.0,2.0,58.0,4.0,1.0,26.0,2.0,58.0,1.0,Oregon
10/25/2013,Oregon St.,3-0,3.0,0,48.0,7.0,89.0,0.461,46.0,1.0,1.0,44.0,4.0,0.0,12.0,3.0,55.0,0.0,Oregon St.
10/30/2013,Southern California,2-3,5.0,0,71.0,20.0,203.0,0.251,68.0,2.0,5.0,108.0,4.0,3.0,14.0,2.0,83.0,0.0,Southern California
11/01/2013,UCLA,3-1,4.0,0,55.0,9.0,149.0,0.309,51.0,4.0,8.0,79.0,4.0,2.0,24.0,3.0,73.0,0.0,UCLA
11/08/2013,@ Colorado,3-0,3.0,0,39.0,14.0,90.0,0.278,36.0,5.0,4.0,41.0,1.0,1.0,16.0,0.0,53.0,0.0,Colorado
11/10/2013,@ Utah,3-0,3.0,0,44.0,12.0,112.0,0.286,41.0,5.0,4.0,53.0,1.0,1.0,16.0,1.0,58.0,0.0,Utah
11/14/2013,@ Oregon,3-1,4.0,0,53.0,15.0,142.0,0.268,48.0,2.0,7.0,71.0,2.0,1.0,34.0,1.0,73.0,1.0,Oregon
11/16/2013,@ Oregon St.,3-0,3.0,0,41.0,17.0,114.0,0.211,37.0,9.0,3.0,53.0,3.0,1.0,14.0,0.0,58.0,0.0,Oregon St.
11/20/2013,Washington,3-0,3.0,0,48.0,19.0,112.0,0.259,47.0,3.0,2.0,48.0,1.0,2.0,16.0,1.0,61.0,0.0,Washington
11/22/2013,Washington St.,3-0,3.0,0,58.0,11.0,126.0,0.373,51.0,2.0,4.0,61.0,4.0,1.0,12.0,1.0,67.0,0.0,Washington St.
11/27/2013,@ Arizona,3-0,3.0,0,52.0,14.0,114.0,0.333,51.0,2.0,6.0,55.0,2.0,4.0,12.0,2.0,64.0,0.0,Arizona
11/29/2013,California,3-1,4.0,0,70.0,13.0,150.0,0.38,66.0,4.0,8.0,67.0,4.0,1.0,16.0,0.0,83.0,1.0,California
12/05/2013,Hampton,3-0,3.0,0,43.0,5.0,84.0,0.452,39.0,6.0,3.0,43.0,1.0,2.0,14.0,1.0,58.0,0.0,Hampton
12/06/2013,Oklahoma,3-0,3.0,0,44.0,15.0,135.0,0.215,40.0,0.0,2.0,61.0,1.0,3.0,14.0,3.0,54.0,0.0,Oklahoma
12/13/2013,"Minnesota @ Lexington, Ky.",3-0,3.0,0,54.0,14.0,132.0,0.303,50.0,5.0,2.0,64.0,3.0,0.0,18.0,4.0,68.0,2.0,Minnesota
12/14/2013,"Penn St. @ Lexington, Ky.",2-3,5.0,0,62.0,22.0,181.0,0.221,56.0,1.0,5.0,79.0,3.0,1.0,24.0,4.0,76.0,0.0,Penn St.
