date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/18/2013,Coastal Carolina,2-3,5.0,0,57.0,21.0,152.0,0.237,53.0,8.0,11.0,52.0,11.0,2.0,16.0,5.0,75.0,1.0,Coastal Carolina,5,11.4,4.2,30.4,10.6,1.6,2.2,10.4,2.2,0.4,3.2,1.0,15.0
10/19/2013,Charleston So.,3-0,3.0,0,50.0,6.0,96.0,0.458,46.0,3.0,7.0,43.0,5.0,0.0,10.0,2.0,58.0,1.0,Charleston So.,3,16.666666666666668,2.0,32.0,15.333333333333334,1.0,2.3333333333333335,14.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,19.333333333333332
10/25/2013,@ Winthrop,3-0,3.0,0,42.0,9.0,105.0,0.314,39.0,6.0,4.0,43.0,2.0,1.0,10.0,0.0,54.0,1.0,Winthrop,3,14.0,3.0,35.0,13.0,2.0,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
10/26/2013,@ Presbyterian,3-2,5.0,0,59.0,21.0,168.0,0.226,59.0,4.0,11.0,57.0,7.0,4.0,22.0,2.0,78.0,4.0,Presbyterian,5,11.8,4.2,33.6,11.8,0.8,2.2,11.4,1.4,0.8,4.4,0.4,15.6
11/01/2013,@ Liberty,2-3,5.0,0,56.0,34.0,173.0,0.127,54.0,8.0,8.0,71.0,7.0,3.0,16.0,1.0,75.0,4.0,Liberty,5,11.2,6.8,34.6,10.8,1.6,1.6,14.2,1.4,0.6,3.2,0.2,15.0
11/08/2013,Campbell,3-2,5.0,0,68.0,32.0,182.0,0.198,64.0,5.0,6.0,94.0,9.0,2.0,29.0,1.0,89.5,4.0,Campbell,5,13.6,6.4,36.4,12.8,1.0,1.2,18.8,1.8,0.4,5.8,0.2,17.9
11/09/2013,High Point,3-0,3.0,0,46.0,16.0,110.0,0.273,43.0,6.0,7.0,47.0,6.0,2.0,8.0,0.0,58.0,2.0,High Point,3,15.333333333333334,5.333333333333333,36.666666666666664,14.333333333333334,2.0,2.3333333333333335,15.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
11/15/2013,@ Gardner-Webb,3-1,4.0,0,71.0,28.0,197.0,0.218,63.0,5.0,5.0,82.0,6.0,8.0,6.0,3.0,87.0,1.0,Gardner-Webb,4,17.75,7.0,49.25,15.75,1.25,1.25,20.5,1.5,2.0,1.5,0.75,21.75
11/16/2013,@ UNC Asheville,3-1,4.0,0,66.0,27.0,197.0,0.198,64.0,4.0,7.0,97.0,4.0,2.0,20.0,2.0,82.0,3.0,UNC Asheville,4,16.5,6.75,49.25,16.0,1.0,1.75,24.25,1.0,0.5,5.0,0.5,20.5
11/21/2013,"Gardner-Webb @ Clinton, S.C.",3-0,3.0,0,45.0,17.0,121.0,0.231,40.0,3.0,5.0,54.0,3.0,1.0,8.0,2.0,53.0,1.0,Gardner-Webb,3,15.0,5.666666666666667,40.333333333333336,13.333333333333334,1.0,1.6666666666666667,18.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
11/22/2013,"Liberty @ Clinton, S.C.",3-2,5.0,0,72.0,33.0,187.0,0.209,65.0,4.0,11.0,73.0,7.0,1.0,18.0,4.0,86.0,2.0,Liberty,5,14.4,6.6,37.4,13.0,0.8,2.2,14.6,1.4,0.2,3.6,0.8,17.2
11/24/2013,"Coastal Carolina @ Clinton, S.C.",3-0,3.0,0,49.0,11.0,129.0,0.295,44.0,6.0,8.0,49.0,4.0,1.0,16.0,2.0,64.0,2.0,Coastal Carolina,3,16.333333333333332,3.6666666666666665,43.0,14.666666666666666,2.0,2.6666666666666665,16.333333333333332,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,21.333333333333332
12/06/2013,@ Minnesota,0-3,3.0,0,25.0,20.0,95.0,0.053,25.0,1.0,4.0,36.0,8.0,0.0,8.0,3.0,30.0,1.0,Minnesota,3,8.333333333333334,6.666666666666667,31.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,12.0,2.6666666666666665,0.0,2.6666666666666665,1.0,10.0
