date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2013,"Houston Christian @ Houston, Texas",3-0,3.0,0,48.0,7.0,94.0,0.436,44.0,1.0,1.0,40.0,2.0,1.0,12.0,6.0,56.0,0.0,Houston Christian,3,16.0,2.3333333333333335,31.333333333333332,14.666666666666666,0.3333333333333333,0.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,2.0,18.666666666666668
09/20/2013,Samford,3-0,3.0,0,41.0,10.0,79.0,0.392,39.0,7.0,6.0,27.0,3.0,3.0,18.0,3.0,60.0,1.0,Samford,3,13.666666666666666,3.3333333333333335,26.333333333333332,13.0,2.3333333333333335,2.0,9.0,1.0,1.0,6.0,1.0,20.0
09/20/2013,Towson,3-0,3.0,0,43.0,6.0,77.0,0.481,41.0,4.0,7.0,40.0,3.0,1.0,18.0,2.0,57.0,2.0,Towson,3,14.333333333333334,2.0,25.666666666666668,13.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,1.0,0.3333333333333333,6.0,0.6666666666666666,19.0
09/21/2013,Middle Tenn.,3-0,3.0,0,46.0,8.0,99.0,0.384,44.0,1.0,9.0,47.0,4.0,5.0,12.0,2.0,58.0,2.0,Middle Tenn.,3,15.333333333333334,2.6666666666666665,33.0,14.666666666666666,0.3333333333333333,3.0,15.666666666666666,1.3333333333333333,1.6666666666666667,4.0,0.6666666666666666,19.333333333333332
09/21/2013,Southeast Mo. St.,3-0,3.0,0,47.0,4.0,71.0,0.606,45.0,7.0,9.0,33.0,3.0,2.0,8.0,4.0,60.0,0.0,Southeast Mo. St.,3,15.666666666666666,1.3333333333333333,23.666666666666668,15.0,2.3333333333333335,3.0,11.0,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,20.0
09/27/2013,South Carolina,3-0,3.0,0,45.0,7.0,68.0,0.559,44.0,7.0,9.0,32.0,3.0,2.0,13.0,1.0,60.5,3.0,South Carolina,3,15.0,2.3333333333333335,22.666666666666668,14.666666666666666,2.3333333333333335,3.0,10.666666666666666,1.0,0.6666666666666666,4.333333333333333,0.3333333333333333,20.166666666666668
10/02/2013,@ Arkansas,3-1,4.0,0,57.0,17.0,148.0,0.27,53.0,3.0,9.0,62.0,1.0,2.0,16.0,1.0,70.0,0.0,Arkansas,4,14.25,4.25,37.0,13.25,0.75,2.25,15.5,0.25,0.5,4.0,0.25,17.5
10/04/2013,Auburn,3-0,3.0,0,45.0,11.0,97.0,0.351,41.0,8.0,4.0,38.0,2.0,2.0,8.0,3.0,59.0,0.0,Auburn,3,15.0,3.6666666666666665,32.333333333333336,13.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,19.666666666666668
10/08/2013,Austin Peay,3-0,3.0,0,40.0,10.0,77.0,0.39,36.0,11.0,7.0,37.0,0.0,4.0,16.0,2.0,63.0,0.0,Austin Peay,3,13.333333333333334,3.3333333333333335,25.666666666666668,12.0,3.6666666666666665,2.3333333333333335,12.333333333333334,0.0,1.3333333333333333,5.333333333333333,0.6666666666666666,21.0
10/11/2013,@ Tennessee,3-0,3.0,0,52.0,16.0,133.0,0.271,49.0,4.0,7.0,61.0,1.0,0.0,14.0,1.0,63.0,0.0,Tennessee,3,17.333333333333332,5.333333333333333,44.333333333333336,16.333333333333332,1.3333333333333333,2.3333333333333335,20.333333333333332,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,21.0
10/13/2013,Alabama,3-1,4.0,0,59.0,14.0,127.0,0.354,57.0,5.0,12.0,46.0,3.0,0.0,24.0,2.0,76.0,0.0,Alabama,4,14.75,3.5,31.75,14.25,1.25,3.0,11.5,0.75,0.0,6.0,0.5,19.0
10/18/2013,Georgia,3-1,4.0,0,65.0,12.0,135.0,0.393,61.0,6.0,5.0,54.0,4.0,3.0,4.0,4.0,76.0,2.0,Georgia,4,16.25,3.0,33.75,15.25,1.5,1.25,13.5,1.0,0.75,1.0,1.0,19.0
10/20/2013,Florida,3-1,4.0,0,57.0,14.0,142.0,0.303,52.0,9.0,6.0,60.0,8.0,4.0,11.0,3.0,75.5,0.0,Florida,4,14.25,3.5,35.5,13.0,2.25,1.5,15.0,2.0,1.0,2.75,0.75,18.875
10/25/2013,@ LSU,3-1,4.0,0,63.0,24.0,172.0,0.227,62.0,2.0,7.0,87.0,3.0,3.0,24.0,2.0,80.0,0.0,LSU,4,15.75,6.0,43.0,15.5,0.5,1.75,21.75,0.75,0.75,6.0,0.5,20.0
10/27/2013,@ Texas A&M,3-0,3.0,0,59.0,17.0,121.0,0.347,55.0,5.0,5.0,51.0,1.0,4.0,6.0,0.0,71.0,0.0,Texas A&M,3,19.666666666666668,5.666666666666667,40.333333333333336,18.333333333333332,1.6666666666666667,1.6666666666666667,17.0,0.3333333333333333,1.3333333333333333,2.0,0.0,23.666666666666668
11/01/2013,Ole Miss,3-0,3.0,0,45.0,10.0,90.0,0.389,45.0,4.0,6.0,38.0,3.0,3.0,12.0,3.0,58.0,1.0,Ole Miss,3,15.0,3.3333333333333335,30.0,15.0,1.3333333333333333,2.0,12.666666666666666,1.0,1.0,4.0,1.0,19.333333333333332
11/03/2013,Kentucky,3-0,3.0,0,47.0,12.0,100.0,0.35,46.0,5.0,5.0,39.0,3.0,1.0,16.0,1.0,61.0,0.0,Kentucky,3,15.666666666666666,4.0,33.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,13.0,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
11/08/2013,@ Auburn,3-0,3.0,0,52.0,12.0,112.0,0.357,49.0,2.0,4.0,46.0,1.0,2.0,15.0,4.0,63.5,0.0,Auburn,3,17.333333333333332,4.0,37.333333333333336,16.333333333333332,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333,0.6666666666666666,5.0,1.3333333333333333,21.166666666666668
11/10/2013,@ Alabama,3-1,4.0,0,55.0,19.0,128.0,0.281,54.0,8.0,7.0,55.0,7.0,5.0,28.0,1.0,82.0,2.0,Alabama,4,13.75,4.75,32.0,13.5,2.0,1.75,13.75,1.75,1.25,7.0,0.25,20.5
11/15/2013,@ Florida,3-0,3.0,0,47.0,14.0,98.0,0.337,45.0,1.0,4.0,46.0,1.0,1.0,6.0,1.0,52.0,0.0,Florida,3,15.666666666666666,4.666666666666667,32.666666666666664,15.0,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
11/17/2013,@ South Carolina,3-0,3.0,0,39.0,5.0,73.0,0.466,37.0,3.0,5.0,32.0,0.0,0.0,12.0,0.0,48.0,1.0,South Carolina,3,13.0,1.6666666666666667,24.333333333333332,12.333333333333334,1.0,1.6666666666666667,10.666666666666666,0.0,0.0,4.0,0.0,16.0
11/22/2013,Mississippi St.,3-0,3.0,0,45.0,12.0,101.0,0.327,42.0,1.0,2.0,53.0,1.0,1.0,16.0,3.0,55.0,0.0,Mississippi St.,3,15.0,4.0,33.666666666666664,14.0,0.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,1.0,18.333333333333332
11/24/2013,@ Kentucky,3-0,3.0,0,47.0,10.0,91.0,0.407,45.0,2.0,5.0,37.0,1.0,1.0,6.0,2.0,53.0,1.0,Kentucky,3,15.666666666666666,3.3333333333333335,30.333333333333332,15.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668
11/27/2013,Arkansas,3-0,3.0,0,48.0,12.0,103.0,0.35,47.0,3.0,6.0,48.0,1.0,1.0,14.0,1.0,59.0,0.0,Arkansas,3,16.0,4.0,34.333333333333336,15.666666666666666,1.0,2.0,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
12/06/2013,IUPUI,3-0,3.0,0,53.0,15.0,116.0,0.328,53.0,4.0,2.0,58.0,2.0,2.0,12.0,2.0,65.0,0.0,IUPUI,3,17.666666666666668,5.0,38.666666666666664,17.666666666666668,1.3333333333333333,0.6666666666666666,19.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,21.666666666666668
12/07/2013,"Purdue @ Columbia, Mo.",1-3,4.0,0,53.0,20.0,139.0,0.237,51.0,3.0,11.0,41.0,3.0,2.0,12.0,1.0,64.0,1.0,Purdue,4,13.25,5.0,34.75,12.75,0.75,2.75,10.25,0.75,0.5,3.0,0.25,16.0
