date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2013,"UT Arlington @ Boone, NC",2-3,5.0,0,67.0,32.0,187.0,0.187,64.0,7.0,5.0,77.0,1.0,2.0,12.0,0.0,82.0,6.0,UT Arlington,5,13.4,6.4,37.4,12.8,1.4,1.0,15.4,0.2,0.4,2.4,0.0,16.4
09/21/2013,"East Carolina @ Boone, NC",3-2,5.0,0,56.0,24.0,143.0,0.224,50.0,6.0,5.0,56.0,4.0,2.0,12.0,0.0,70.0,6.0,East Carolina,5,11.2,4.8,28.6,10.0,1.2,1.0,11.2,0.8,0.4,2.4,0.0,14.0
09/21/2013,@ App State,2-3,5.0,0,71.0,22.0,185.0,0.265,68.0,3.0,8.0,97.0,5.0,3.0,16.0,0.0,85.0,1.0,App State,5,14.2,4.4,37.0,13.6,0.6,1.6,19.4,1.0,0.6,3.2,0.0,17.0
09/27/2013,IUPUI,3-1,4.0,0,68.0,18.0,180.0,0.278,60.0,3.0,9.0,91.0,3.0,2.0,20.0,1.0,83.0,2.0,IUPUI,4,17.0,4.5,45.0,15.0,0.75,2.25,22.75,0.75,0.5,5.0,0.25,20.75
09/29/2013,Purdue Fort Wayne,3-0,3.0,0,43.0,6.0,92.0,0.402,43.0,1.0,4.0,44.0,5.0,1.0,24.0,1.0,57.0,0.0,Purdue Fort Wayne,3,14.333333333333334,2.0,30.666666666666668,14.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,8.0,0.3333333333333333,19.0
10/04/2013,@ South Dakota St.,3-0,3.0,0,42.0,10.0,94.0,0.34,38.0,8.0,4.0,45.0,4.0,1.0,18.0,1.0,60.0,0.0,South Dakota St.,3,14.0,3.3333333333333335,31.333333333333332,12.666666666666666,2.6666666666666665,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,20.0
10/05/2013,@ North Dakota St.,3-0,3.0,0,49.0,7.0,106.0,0.396,44.0,5.0,6.0,50.0,3.0,0.0,14.0,2.0,61.0,1.0,North Dakota St.,3,16.333333333333332,2.3333333333333335,35.333333333333336,14.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.0,0.0,4.666666666666667,0.6666666666666666,20.333333333333332
10/11/2013,@ South Dakota,0-3,3.0,0,43.0,13.0,101.0,0.297,41.0,2.0,6.0,43.0,4.0,1.0,19.0,1.0,55.5,0.0,South Dakota,3,14.333333333333334,4.333333333333333,33.666666666666664,13.666666666666666,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,6.333333333333333,0.3333333333333333,18.5
10/18/2013,Omaha,3-0,3.0,0,38.0,15.0,108.0,0.213,38.0,6.0,3.0,56.0,2.0,0.0,18.0,1.0,53.0,2.0,Omaha,3,12.666666666666666,5.0,36.0,12.666666666666666,2.0,1.0,18.666666666666668,0.6666666666666666,0.0,6.0,0.3333333333333333,17.666666666666668
10/20/2013,Western Ill.,3-0,3.0,0,39.0,10.0,67.0,0.433,38.0,9.0,6.0,27.0,1.0,0.0,10.0,1.0,53.0,0.0,Western Ill.,3,13.0,3.3333333333333335,22.333333333333332,12.666666666666666,3.0,2.0,9.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
10/25/2013,@ Purdue Fort Wayne,0-3,3.0,0,41.0,13.0,102.0,0.275,36.0,1.0,6.0,30.0,3.0,0.0,8.0,1.0,46.0,2.0,Purdue Fort Wayne,3,13.666666666666666,4.333333333333333,34.0,12.0,0.3333333333333333,2.0,10.0,1.0,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
10/26/2013,@ IUPUI,1-3,4.0,0,56.0,23.0,156.0,0.212,54.0,6.0,6.0,53.0,7.0,2.0,24.0,3.0,76.0,1.0,IUPUI,4,14.0,5.75,39.0,13.5,1.5,1.5,13.25,1.75,0.5,6.0,0.75,19.0
11/01/2013,North Dakota St.,0-3,3.0,0,44.0,19.0,137.0,0.182,41.0,2.0,4.0,61.0,5.0,2.0,2.0,1.0,49.0,3.0,North Dakota St.,3,14.666666666666666,6.333333333333333,45.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,20.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.333333333333332
11/03/2013,South Dakota St.,3-0,3.0,0,46.0,9.0,90.0,0.411,44.0,7.0,9.0,33.0,2.0,1.0,10.0,0.0,59.0,0.0,South Dakota St.,3,15.333333333333334,3.0,30.0,14.666666666666666,2.3333333333333335,3.0,11.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
11/09/2013,South Dakota,3-0,3.0,0,44.0,10.0,91.0,0.374,40.0,7.0,5.0,33.0,1.0,0.0,2.0,1.0,52.0,0.0,South Dakota,3,14.666666666666666,3.3333333333333335,30.333333333333332,13.333333333333334,2.3333333333333335,1.6666666666666667,11.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332
11/15/2013,@ Western Ill.,3-0,3.0,0,36.0,12.0,115.0,0.209,35.0,3.0,6.0,65.0,4.0,2.0,14.0,0.0,48.0,0.0,Western Ill.,3,12.0,4.0,38.333333333333336,11.666666666666666,1.0,2.0,21.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,16.0
11/17/2013,@ Omaha,3-0,3.0,0,47.0,11.0,112.0,0.321,43.0,3.0,8.0,49.0,1.0,0.0,10.0,1.0,55.0,2.0,Omaha,3,15.666666666666666,3.6666666666666665,37.333333333333336,14.333333333333334,1.0,2.6666666666666665,16.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
11/23/2013,South Dakota,3-2,5.0,0,72.0,19.0,175.0,0.303,66.0,7.0,12.0,63.0,8.0,1.0,8.0,2.0,84.0,1.0,South Dakota,5,14.4,3.8,35.0,13.2,1.4,2.4,12.6,1.6,0.2,1.6,0.4,16.8
11/24/2013,@ IUPUI,0-3,3.0,0,37.0,17.0,127.0,0.157,34.0,2.0,5.0,49.0,6.0,2.0,10.0,1.0,46.0,2.0,IUPUI,3,12.333333333333334,5.666666666666667,42.333333333333336,11.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334
11/26/2013,@ Kansas,1-3,4.0,0,52.0,21.0,152.0,0.204,50.0,1.0,9.0,61.0,6.0,2.0,10.0,2.0,60.0,2.0,Kansas,4,13.0,5.25,38.0,12.5,0.25,2.25,15.25,1.5,0.5,2.5,0.5,15.0
