date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2013,Hofstra,1-3,4.0,0,43.0,37.0,136.0,0.044,43.0,2.0,17.0,43.0,3.0,1.0,10.0,3.0,51.0,3.0,Hofstra
10/26/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,25.0,112.0,0.161,41.0,12.0,12.0,43.0,4.0,0.0,8.0,2.0,59.0,0.0,St. Francis Brooklyn
10/27/2013,LIU,0-3,3.0,0,39.0,23.0,111.0,0.144,37.0,3.0,11.0,40.0,4.0,1.0,8.0,2.0,47.0,2.0,LIU
10/30/2013,@ Fairfield,0-3,3.0,0,28.0,21.0,85.0,0.082,26.0,4.0,7.0,35.0,7.0,0.0,2.0,0.0,33.0,0.0,Fairfield
11/02/2013,FDU,3-1,4.0,0,67.0,31.0,170.0,0.212,61.0,13.0,11.0,58.0,3.0,2.0,4.0,2.0,84.0,0.0,FDU
11/05/2013,@ Stony Brook,0-3,3.0,0,45.0,22.0,126.0,0.183,41.0,6.0,8.0,57.0,7.0,0.0,2.0,1.0,52.0,1.0,Stony Brook
11/09/2013,Central Conn. St.,2-3,5.0,0,67.0,40.0,167.0,0.162,66.0,7.0,11.0,62.0,9.0,0.0,6.0,0.0,77.0,0.0,Central Conn. St.
11/10/2013,Bryant,3-0,3.0,0,33.0,8.0,81.0,0.309,28.0,10.0,10.0,34.0,3.0,2.0,11.0,1.0,50.5,1.0,Bryant
11/16/2013,@ Robert Morris,0-3,3.0,0,47.0,19.0,131.0,0.214,45.0,5.0,12.0,46.0,3.0,0.0,2.0,2.0,53.0,2.0,Robert Morris
11/17/2013,@ Saint Francis (PA),3-0,3.0,0,37.0,19.0,100.0,0.18,34.0,3.0,9.0,43.0,5.0,1.0,6.0,1.0,44.0,0.0,Saint Francis 
11/23/2013,"Central Conn. St. @ Brooklyn, N.Y.",0-3,3.0,0,39.0,31.0,107.0,0.075,39.0,5.0,3.0,37.0,3.0,0.0,6.0,2.0,47.0,2.0,Central Conn. St.
