date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2013,@ Central Conn. St.,1-3,4.0,0,58.0,30.0,151.0,0.185,55.0,8.0,12.0,47.0,6.0,0.0,12.0,6.0,72.0,1.0,Central Conn. St.,4,14.5,7.5,37.75,13.75,2.0,3.0,11.75,1.5,0.0,3.0,1.5,18.0
10/08/2013,@ UConn,2-3,5.0,0,63.0,31.0,158.0,0.203,58.0,7.0,15.0,60.0,7.0,0.0,16.0,0.0,78.0,5.0,UConn,5,12.6,6.2,31.6,11.6,1.4,3.0,12.0,1.4,0.0,3.2,0.0,15.6
10/12/2013,@ LIU,0-3,3.0,0,31.0,16.0,105.0,0.143,29.0,2.0,9.0,44.0,5.0,0.0,4.0,2.0,35.0,0.0,LIU,3,10.333333333333334,5.333333333333333,35.0,9.666666666666666,0.6666666666666666,3.0,14.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
10/13/2013,@ St. Francis Brooklyn,3-0,3.0,0,51.0,19.0,110.0,0.291,51.0,6.0,14.0,41.0,2.0,0.0,12.0,2.0,63.0,1.0,St. Francis Brooklyn,3,17.0,6.333333333333333,36.666666666666664,17.0,2.0,4.666666666666667,13.666666666666666,0.6666666666666666,0.0,4.0,0.6666666666666666,21.0
10/19/2013,@ FDU,3-2,5.0,0,70.0,39.0,189.0,0.164,65.0,7.0,13.0,72.0,2.0,1.0,10.0,2.0,83.0,2.0,FDU,5,14.0,7.8,37.8,13.0,1.4,2.6,14.4,0.4,0.2,2.0,0.4,16.6
10/22/2013,Hofstra,1-3,4.0,0,43.0,37.0,136.0,0.044,43.0,2.0,17.0,43.0,3.0,1.0,10.0,3.0,51.0,3.0,Hofstra,4,10.75,9.25,34.0,10.75,0.5,4.25,10.75,0.75,0.25,2.5,0.75,12.75
10/26/2013,St. Francis Brooklyn,3-0,3.0,0,43.0,25.0,112.0,0.161,41.0,12.0,12.0,43.0,4.0,0.0,8.0,2.0,59.0,0.0,St. Francis Brooklyn,3,14.333333333333334,8.333333333333334,37.333333333333336,13.666666666666666,4.0,4.0,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
10/27/2013,LIU,0-3,3.0,0,39.0,23.0,111.0,0.144,37.0,3.0,11.0,40.0,4.0,1.0,8.0,2.0,47.0,2.0,LIU,3,13.0,7.666666666666667,37.0,12.333333333333334,1.0,3.6666666666666665,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
10/30/2013,@ Fairfield,0-3,3.0,0,28.0,21.0,85.0,0.082,26.0,4.0,7.0,35.0,7.0,0.0,2.0,0.0,33.0,0.0,Fairfield,3,9.333333333333334,7.0,28.333333333333332,8.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,11.0
11/02/2013,FDU,3-1,4.0,0,67.0,31.0,170.0,0.212,61.0,13.0,11.0,58.0,3.0,2.0,4.0,2.0,84.0,0.0,FDU,4,16.75,7.75,42.5,15.25,3.25,2.75,14.5,0.75,0.5,1.0,0.5,21.0
11/05/2013,@ Stony Brook,0-3,3.0,0,45.0,22.0,126.0,0.183,41.0,6.0,8.0,57.0,7.0,0.0,2.0,1.0,52.0,1.0,Stony Brook,3,15.0,7.333333333333333,42.0,13.666666666666666,2.0,2.6666666666666665,19.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,17.333333333333332
11/09/2013,Central Conn. St.,2-3,5.0,0,67.0,40.0,167.0,0.162,66.0,7.0,11.0,62.0,9.0,0.0,6.0,0.0,77.0,0.0,Central Conn. St.,5,13.4,8.0,33.4,13.2,1.4,2.2,12.4,1.8,0.0,1.2,0.0,15.4
11/10/2013,Bryant,3-0,3.0,0,33.0,8.0,81.0,0.309,28.0,10.0,10.0,34.0,3.0,2.0,11.0,1.0,50.5,1.0,Bryant,3,11.0,2.6666666666666665,27.0,9.333333333333334,3.3333333333333335,3.3333333333333335,11.333333333333334,1.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,16.833333333333332
11/16/2013,@ Robert Morris,0-3,3.0,0,47.0,19.0,131.0,0.214,45.0,5.0,12.0,46.0,3.0,0.0,2.0,2.0,53.0,2.0,Robert Morris,3,15.666666666666666,6.333333333333333,43.666666666666664,15.0,1.6666666666666667,4.0,15.333333333333334,1.0,0.0,0.6666666666666666,0.6666666666666666,17.666666666666668
11/17/2013,@ Saint Francis (PA),3-0,3.0,0,37.0,19.0,100.0,0.18,34.0,3.0,9.0,43.0,5.0,1.0,6.0,1.0,44.0,0.0,Saint Francis ,3,12.333333333333334,6.333333333333333,33.333333333333336,11.333333333333334,1.0,3.0,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,14.666666666666666
11/23/2013,"Central Conn. St. @ Brooklyn, N.Y.",0-3,3.0,0,39.0,31.0,107.0,0.075,39.0,5.0,3.0,37.0,3.0,0.0,6.0,2.0,47.0,2.0,Central Conn. St.,3,13.0,10.333333333333334,35.666666666666664,13.0,1.6666666666666667,1.0,12.333333333333334,1.0,0.0,2.0,0.6666666666666666,15.666666666666666
