date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/01/2013,@ Michigan St.,0-3,3.0,0,39.0,22.0,109.0,0.156,38.0,2.0,1.0,52.0,5.0,1.0,4.0,1.0,44.0,0.0,Michigan St.
11/02/2013,@ Michigan,2-3,5.0,0,67.0,36.0,185.0,0.168,59.0,2.0,4.0,74.0,3.0,5.0,10.0,3.0,79.0,0.0,Michigan
11/08/2013,Indiana,3-0,3.0,0,42.0,9.0,95.0,0.347,33.0,7.0,6.0,28.0,4.0,1.0,4.0,2.0,52.0,0.0,Indiana
11/09/2013,Purdue,3-1,4.0,0,57.0,26.0,153.0,0.203,53.0,3.0,10.0,44.0,5.0,1.0,14.0,0.0,68.0,0.0,Purdue
11/15/2013,@ Minnesota,0-3,3.0,0,34.0,14.0,114.0,0.175,33.0,1.0,8.0,48.0,5.0,0.0,10.0,3.0,40.0,0.0,Minnesota
11/17/2013,@ Wisconsin,1-3,4.0,0,52.0,24.0,155.0,0.181,47.0,1.0,10.0,64.0,3.0,1.0,14.0,2.0,61.0,2.0,Wisconsin
11/22/2013,Illinois,1-3,4.0,0,56.0,23.0,158.0,0.209,55.0,7.0,11.0,74.0,6.0,2.0,18.0,0.0,74.0,1.0,Illinois
11/23/2013,Northwestern,3-0,3.0,0,49.0,15.0,114.0,0.298,48.0,1.0,3.0,57.0,2.0,0.0,14.0,1.0,57.0,1.0,Northwestern
11/27/2013,Penn St.,0-3,3.0,0,18.0,26.0,102.0,-0.078,18.0,2.0,4.0,43.0,4.0,2.0,4.0,1.0,24.0,2.0,Penn St.
11/30/2013,@ Iowa,3-1,4.0,0,61.0,30.0,163.0,0.19,59.0,5.0,7.0,69.0,5.0,3.0,12.0,1.0,75.0,0.0,Iowa
