date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2013,@ Texas St.,3-2,5.0,0,58.0,26.0,165.0,0.194,54.0,8.0,13.0,84.0,4.0,1.0,18.0,2.0,76.0,0.0,Texas St.,5,11.6,5.2,33.0,10.8,1.6,2.6,16.8,0.8,0.2,3.6,0.4,15.2
09/25/2013,@ Oklahoma,1-3,4.0,0,56.0,23.0,165.0,0.2,55.0,4.0,5.0,78.0,6.0,1.0,12.0,0.0,67.0,2.0,Oklahoma,4,14.0,5.75,41.25,13.75,1.0,1.25,19.5,1.5,0.25,3.0,0.0,16.75
10/02/2013,Iowa St.,0-3,3.0,0,23.0,19.0,102.0,0.039,23.0,0.0,4.0,40.0,4.0,1.0,2.0,0.0,25.0,2.0,Iowa St.,3,7.666666666666667,6.333333333333333,34.0,7.666666666666667,0.0,1.3333333333333333,13.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,8.333333333333334
10/05/2013,West Virginia,1-3,4.0,0,45.0,22.0,154.0,0.149,44.0,6.0,9.0,70.0,6.0,0.0,10.0,2.0,56.0,1.0,West Virginia,4,11.25,5.5,38.5,11.0,1.5,2.25,17.5,1.5,0.0,2.5,0.5,14.0
10/09/2013,@ Texas,0-3,3.0,0,26.0,10.0,96.0,0.167,26.0,1.0,10.0,27.0,4.0,0.0,5.0,0.0,29.5,2.0,Texas,3,8.666666666666666,3.3333333333333335,32.0,8.666666666666666,0.3333333333333333,3.3333333333333335,9.0,1.3333333333333333,0.0,1.6666666666666667,0.0,9.833333333333334
10/12/2013,@ TCU,3-2,5.0,0,60.0,22.0,175.0,0.217,59.0,6.0,4.0,89.0,5.0,1.0,10.0,1.0,72.0,0.0,TCU,5,12.0,4.4,35.0,11.8,1.2,0.8,17.8,1.0,0.2,2.0,0.2,14.4
10/16/2013,Kansas,0-3,3.0,0,38.0,22.0,123.0,0.13,37.0,2.0,5.0,48.0,4.0,0.0,9.0,0.0,44.5,1.0,Kansas,3,12.666666666666666,7.333333333333333,41.0,12.333333333333334,0.6666666666666666,1.6666666666666667,16.0,1.3333333333333333,0.0,3.0,0.0,14.833333333333334
10/19/2013,@ Kansas St.,0-3,3.0,0,39.0,19.0,114.0,0.175,39.0,2.0,5.0,44.0,1.0,2.0,7.0,2.0,46.5,1.0,Kansas St.,3,13.0,6.333333333333333,38.0,13.0,0.6666666666666666,1.6666666666666667,14.666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,15.5
10/23/2013,New Mexico,0-3,3.0,0,34.0,23.0,115.0,0.096,32.0,5.0,6.0,45.0,2.0,1.0,6.0,2.0,43.0,3.0,New Mexico,3,11.333333333333334,7.666666666666667,38.333333333333336,10.666666666666666,1.6666666666666667,2.0,15.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334
10/26/2013,Baylor,1-3,4.0,0,54.0,28.0,135.0,0.193,53.0,4.0,8.0,58.0,3.0,0.0,13.0,1.0,64.5,0.0,Baylor,4,13.5,7.0,33.75,13.25,1.0,2.0,14.5,0.75,0.0,3.25,0.25,16.125
10/30/2013,@ Iowa St.,2-3,5.0,0,43.0,29.0,161.0,0.087,41.0,11.0,7.0,76.0,15.0,3.0,21.0,1.0,67.5,1.0,Iowa St.,5,8.6,5.8,32.2,8.2,2.2,1.4,15.2,3.0,0.6,4.2,0.2,13.5
11/02/2013,@ West Virginia,2-3,5.0,0,62.0,28.0,178.0,0.191,60.0,6.0,13.0,75.0,2.0,2.0,18.0,0.0,79.0,2.0,West Virginia,5,12.4,5.6,35.6,12.0,1.2,2.6,15.0,0.4,0.4,3.6,0.0,15.8
11/06/2013,Kansas St.,3-1,4.0,0,62.0,24.0,171.0,0.222,61.0,6.0,3.0,80.0,4.0,2.0,16.0,0.0,78.0,1.0,Kansas St.,4,15.5,6.0,42.75,15.25,1.5,0.75,20.0,1.0,0.5,4.0,0.0,19.5
11/13/2013,@ Baylor,0-3,3.0,0,31.0,19.0,106.0,0.113,29.0,4.0,4.0,46.0,4.0,1.0,6.0,2.0,39.0,0.0,Baylor,3,10.333333333333334,6.333333333333333,35.333333333333336,9.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.0
11/16/2013,Texas,0-3,3.0,0,28.0,21.0,92.0,0.076,28.0,2.0,2.0,38.0,6.0,0.0,2.0,0.0,31.0,2.0,Texas,3,9.333333333333334,7.0,30.666666666666668,9.333333333333334,0.6666666666666666,0.6666666666666666,12.666666666666666,2.0,0.0,0.6666666666666666,0.0,10.333333333333334
11/20/2013,Oklahoma,1-3,4.0,0,50.0,30.0,189.0,0.106,46.0,3.0,5.0,82.0,4.0,1.0,9.0,1.0,58.5,1.0,Oklahoma,4,12.5,7.5,47.25,11.5,0.75,1.25,20.5,1.0,0.25,2.25,0.25,14.625
11/23/2013,@ Kansas,0-3,3.0,0,43.0,20.0,120.0,0.192,40.0,4.0,8.0,53.0,3.0,0.0,4.0,1.0,49.0,0.0,Kansas,3,14.333333333333334,6.666666666666667,40.0,13.333333333333334,1.3333333333333333,2.6666666666666665,17.666666666666668,1.0,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332
11/30/2013,TCU,3-0,3.0,0,42.0,15.0,120.0,0.225,38.0,5.0,7.0,53.0,2.0,2.0,13.0,1.0,55.5,0.0,TCU,3,14.0,5.0,40.0,12.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,0.6666666666666666,0.6666666666666666,4.333333333333333,0.3333333333333333,18.5
