date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2017,@ Abilene Christian,3-1,4.0,0,57.0,19.0,133.0,0.286,52.0,5.0,8.0,71.0,3.0,1.0,14.0,0.0,70.0,0.0,Abilene Christian,4,14.25,4.75,33.25,13.0,1.25,2.0,17.75,0.25,3.5,0.0,17.5
09/28/2017,@ UIW,3-1,4.0,0,46.0,13.0,159.0,0.208,41.0,9.0,8.0,83.0,5.0,1.0,14.0,0.0,63.0,0.0,UIW,4,11.5,3.25,39.75,10.25,2.25,2.0,20.75,0.25,3.5,0.0,15.75
09/30/2017,@ A&M-Corpus Christi,1-3,4.0,0,47.0,15.0,141.0,0.227,42.0,7.0,9.0,65.0,10.0,1.0,6.0,2.0,58.0,2.0,A&M-Corpus Christi,4,11.75,3.75,35.25,10.5,1.75,2.25,16.25,0.25,1.5,0.5,14.5
10/05/2017,Abilene Christian,3-1,4.0,0,54.0,24.0,162.0,0.185,52.0,7.0,10.0,62.0,8.0,4.0,18.0,2.0,74.0,1.0,Abilene Christian,4,13.5,6.0,40.5,13.0,1.75,2.5,15.5,1.0,4.5,0.5,18.5
10/07/2017,Sam Houston,1-3,4.0,0,42.0,17.0,150.0,0.167,39.0,2.0,8.0,53.0,4.0,2.0,16.0,0.0,54.0,4.0,Sam Houston,4,10.5,4.25,37.5,9.75,0.5,2.0,13.25,0.5,4.0,0.0,13.5
10/12/2017,Northwestern St.,2-3,5.0,0,52.0,21.0,169.0,0.183,51.0,4.0,13.0,72.0,7.0,1.0,20.0,4.0,67.0,3.0,Northwestern St.,5,10.4,4.2,33.8,10.2,0.8,2.6,14.4,0.2,4.0,0.8,13.4
10/14/2017,Central Ark.,3-2,5.0,0,60.0,20.0,164.0,0.244,55.0,4.0,11.0,61.0,4.0,2.0,18.0,4.0,75.0,4.0,Central Ark.,5,12.0,4.0,32.8,11.0,0.8,2.2,12.2,0.4,3.6,0.8,15.0
10/17/2017,Prairie View,3-0,3.0,0,40.0,15.0,85.0,0.294,36.0,10.0,10.0,17.0,6.0,1.0,12.0,2.0,57.0,0.0,Prairie View,3,13.333333333333334,5.0,28.333333333333332,12.0,3.3333333333333335,3.3333333333333335,5.666666666666667,0.3333333333333333,4.0,0.6666666666666666,19.0
10/19/2017,@ SFA,1-3,4.0,0,49.0,23.0,170.0,0.153,46.0,3.0,8.0,82.0,4.0,0.0,18.0,2.0,61.0,1.0,SFA,4,12.25,5.75,42.5,11.5,0.75,2.0,20.5,0.0,4.5,0.5,15.25
10/21/2017,@ Lamar University,3-1,4.0,0,52.0,18.0,149.0,0.228,47.0,9.0,10.0,63.0,5.0,4.0,16.0,2.0,73.0,1.0,Lamar University,4,13.0,4.5,37.25,11.75,2.25,2.5,15.75,1.0,4.0,0.5,18.25
10/28/2017,@ Nicholls,3-0,3.0,0,39.0,9.0,94.0,0.319,38.0,4.0,9.0,50.0,3.0,1.0,8.0,0.0,48.0,1.0,Nicholls,3,13.0,3.0,31.333333333333332,12.666666666666666,1.3333333333333333,3.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,16.0
11/02/2017,New Orleans,3-0,3.0,0,39.0,10.0,94.0,0.309,37.0,7.0,10.0,37.0,7.0,0.0,20.0,2.0,56.0,0.0,New Orleans,3,13.0,3.3333333333333335,31.333333333333332,12.333333333333334,2.3333333333333335,3.3333333333333335,12.333333333333334,0.0,6.666666666666667,0.6666666666666666,18.666666666666668
11/04/2017,Southeastern La.,3-0,3.0,0,39.0,17.0,93.0,0.237,37.0,7.0,4.0,36.0,5.0,1.0,16.0,0.0,55.0,1.0,Southeastern La.,3,13.0,5.666666666666667,31.0,12.333333333333334,2.3333333333333335,1.3333333333333333,12.0,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
11/09/2017,@ Central Ark.,3-2,5.0,0,63.0,21.0,170.0,0.247,62.0,4.0,9.0,60.0,5.0,3.0,12.0,0.0,76.0,0.0,Central Ark.,5,12.6,4.2,34.0,12.4,0.8,1.8,12.0,0.6,2.4,0.0,15.2
11/11/2017,@ Northwestern St.,0-3,3.0,0,42.0,15.0,118.0,0.229,40.0,4.0,9.0,54.0,8.0,1.0,17.0,1.0,55.5,4.0,Northwestern St.,3,14.0,5.0,39.333333333333336,13.333333333333334,1.3333333333333333,3.0,18.0,0.3333333333333333,5.666666666666667,0.3333333333333333,18.5
11/17/2017,"Central Ark. @ Corpus Christi, TX",1-3,4.0,0,50.0,27.0,157.0,0.146,48.0,3.0,3.0,59.0,6.0,3.0,18.0,0.0,65.0,1.0,Central Ark.,4,12.5,6.75,39.25,12.0,0.75,0.75,14.75,0.75,4.5,0.0,16.25
