date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"Sacramento St. @ Reno, Nev.",3-2,5.0,0,71.0,24.0,187.0,0.251,64.0,5.0,6.0,104.0,12.0,6.0,16.0,6.0,90.0,5.0,Sacramento St.,5,14.2,4.8,37.4,12.8,1.0,1.2,20.8,1.2,3.2,1.2,18.0
09/20/2017,Kentucky,1-3,4.0,0,40.0,21.0,116.0,0.164,37.0,5.0,4.0,44.0,5.0,6.0,10.0,0.0,56.0,0.0,Kentucky,4,10.0,5.25,29.0,9.25,1.25,1.0,11.0,1.5,2.5,0.0,14.0
09/24/2017,@ Texas A&M,3-1,4.0,0,53.0,17.0,139.0,0.259,46.0,8.0,9.0,53.0,6.0,1.0,25.0,1.0,74.5,8.0,Texas A&M,4,13.25,4.25,34.75,11.5,2.0,2.25,13.25,0.25,6.25,0.25,18.625
09/29/2017,@ Auburn,3-2,5.0,0,59.0,26.0,170.0,0.194,55.0,3.0,8.0,84.0,2.0,3.0,26.0,4.0,78.0,3.0,Auburn,5,11.8,5.2,34.0,11.0,0.6,1.6,16.8,0.6,5.2,0.8,15.6
10/01/2017,@ Alabama,3-0,3.0,0,43.0,16.0,90.0,0.3,39.0,5.0,9.0,34.0,4.0,5.0,14.0,2.0,60.0,1.0,Alabama,3,14.333333333333334,5.333333333333333,30.0,13.0,1.6666666666666667,3.0,11.333333333333334,1.6666666666666667,4.666666666666667,0.6666666666666666,20.0
10/08/2017,Ole Miss,3-0,3.0,0,46.0,8.0,87.0,0.437,42.0,5.0,4.0,44.0,1.0,0.0,12.0,0.0,57.0,1.0,Ole Miss,3,15.333333333333334,2.6666666666666665,29.0,14.0,1.6666666666666667,1.3333333333333333,14.666666666666666,0.0,4.0,0.0,19.0
10/13/2017,Mississippi St.,3-0,3.0,0,38.0,12.0,84.0,0.31,35.0,3.0,10.0,28.0,1.0,2.0,12.0,0.0,49.0,1.0,Mississippi St.,3,12.666666666666666,4.0,28.0,11.666666666666666,1.0,3.3333333333333335,9.333333333333334,0.6666666666666666,4.0,0.0,16.333333333333332
10/15/2017,@ Tennessee,1-3,4.0,0,58.0,30.0,153.0,0.183,55.0,3.0,6.0,60.0,2.0,1.0,10.0,2.0,67.0,2.0,Tennessee,4,14.5,7.5,38.25,13.75,0.75,1.5,15.0,0.25,2.5,0.5,16.75
10/20/2017,Georgia,0-3,3.0,0,41.0,16.0,90.0,0.278,36.0,2.0,4.0,30.0,8.0,3.0,12.0,0.0,52.0,0.0,Georgia,3,13.666666666666666,5.333333333333333,30.0,12.0,0.6666666666666666,1.3333333333333333,10.0,1.0,4.0,0.0,17.333333333333332
10/25/2017,@ Ole Miss,3-1,4.0,0,51.0,14.0,142.0,0.261,48.0,6.0,6.0,62.0,8.0,5.0,22.0,0.0,73.0,1.0,Ole Miss,4,12.75,3.5,35.5,12.0,1.5,1.5,15.5,1.25,5.5,0.0,18.25
10/29/2017,@ Georgia,3-1,4.0,0,46.0,10.0,92.0,0.391,43.0,4.0,9.0,36.0,8.0,2.0,30.0,3.0,67.0,2.0,Georgia,4,11.5,2.5,23.0,10.75,1.0,2.25,9.0,0.5,7.5,0.75,16.75
11/03/2017,Texas A&M,3-0,3.0,0,39.0,20.0,94.0,0.202,37.0,1.0,4.0,36.0,1.0,2.0,16.0,0.0,50.0,2.0,Texas A&M,3,13.0,6.666666666666667,31.333333333333332,12.333333333333334,0.3333333333333333,1.3333333333333333,12.0,0.6666666666666666,5.333333333333333,0.0,16.666666666666668
11/05/2017,LSU,3-0,3.0,0,50.0,12.0,98.0,0.388,48.0,6.0,5.0,43.0,0.0,5.0,6.0,0.0,64.0,0.0,LSU,3,16.666666666666668,4.0,32.666666666666664,16.0,2.0,1.6666666666666667,14.333333333333334,1.6666666666666667,2.0,0.0,21.333333333333332
11/08/2017,@ South Carolina,3-2,5.0,0,64.0,12.0,128.0,0.406,60.0,5.0,15.0,46.0,8.0,4.0,8.0,2.0,77.0,2.0,South Carolina,5,12.8,2.4,25.6,12.0,1.0,3.0,9.2,0.8,1.6,0.4,15.4
11/12/2017,@ Florida,1-3,4.0,0,48.0,23.0,162.0,0.154,44.0,1.0,7.0,74.0,6.0,2.0,16.0,0.0,59.0,2.0,Florida,4,12.0,5.75,40.5,11.0,0.25,1.75,18.5,0.5,4.0,0.0,14.75
11/17/2017,@ Mississippi St.,3-1,4.0,0,55.0,16.0,133.0,0.293,52.0,8.0,7.0,58.0,2.0,7.0,14.0,4.0,77.0,0.0,Mississippi St.,4,13.75,4.0,33.25,13.0,2.0,1.75,14.5,1.75,3.5,1.0,19.25
11/19/2017,Arkansas,3-1,4.0,0,56.0,19.0,127.0,0.291,52.0,3.0,4.0,62.0,6.0,6.0,32.0,0.0,81.0,1.0,Arkansas,4,14.0,4.75,31.75,13.0,0.75,1.0,15.5,1.5,8.0,0.0,20.25
11/22/2017,Alabama,3-0,3.0,0,42.0,17.0,104.0,0.24,38.0,4.0,6.0,43.0,4.0,1.0,20.0,1.0,57.0,1.0,Alabama,3,14.0,5.666666666666667,34.666666666666664,12.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
11/25/2017,Florida,1-3,4.0,0,57.0,27.0,145.0,0.207,55.0,3.0,6.0,55.0,2.0,1.0,20.0,0.0,71.0,3.0,Florida,4,14.25,6.75,36.25,13.75,0.75,1.5,13.75,0.25,5.0,0.0,17.75
12/01/2017,"Kansas @ Wichita, KS",3-2,5.0,0,65.0,25.0,165.0,0.242,61.0,3.0,8.0,72.0,4.0,1.0,12.0,3.0,75.0,4.0,Kansas,5,13.0,5.0,33.0,12.2,0.6,1.6,14.4,0.2,2.4,0.6,15.0
12/02/2017,@ Wichita St.,3-1,4.0,0,69.0,28.0,167.0,0.246,66.0,3.0,11.0,70.0,1.0,3.0,10.0,4.0,80.0,2.0,Wichita St.,4,17.25,7.0,41.75,16.5,0.75,2.75,17.5,0.75,2.5,1.0,20.0
12/08/2017,@ Penn St.,0-3,3.0,0,39.0,18.0,99.0,0.212,31.0,5.0,6.0,26.0,6.0,0.0,4.0,1.0,46.0,1.0,Penn St.,3,13.0,6.0,33.0,10.333333333333334,1.6666666666666667,2.0,8.666666666666666,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334
