date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,@ Northern Colo.,0-3,3.0,0,25.0,12.0,76.0,0.171,21.0,0.0,9.0,25.0,10.0,0.0,2.0,0.0,26.0,1.0,Northern Colo.
09/22/2017,"Jackson St. @ Houston, Texas",1-3,4.0,0,44.0,26.0,153.0,0.118,42.0,8.0,10.0,61.0,9.0,3.0,6.0,3.0,58.0,2.0,Jackson St.
09/22/2017,"Mississippi Val. @ Houston, Texas",3-0,3.0,0,44.0,21.0,110.0,0.209,42.0,7.0,3.0,52.0,7.0,1.0,5.0,1.0,54.5,5.0,Mississippi Val.
09/23/2017,"Alcorn @ Houston, Texas",3-0,3.0,0,33.0,11.0,88.0,0.25,32.0,13.0,4.0,45.0,1.0,2.0,8.0,3.0,52.0,0.0,Alcorn
09/23/2017,"Alabama St. @ Houston, Texas",1-3,4.0,0,41.0,23.0,137.0,0.131,38.0,6.0,7.0,61.0,4.0,4.0,18.0,1.0,60.0,6.0,Alabama St.
09/24/2017,"Alabama A&M @ Houston, Texas",1-3,4.0,0,54.0,29.0,179.0,0.14,50.0,9.0,6.0,72.0,7.0,2.0,6.0,4.0,68.0,2.0,Alabama A&M
10/05/2017,Southern U.,3-0,3.0,0,38.0,17.0,92.0,0.228,36.0,10.0,5.0,47.0,2.0,1.0,10.0,0.0,54.0,0.0,Southern U.
10/08/2017,@ Texas Southern,0-3,3.0,0,29.0,25.0,101.0,0.04,28.0,2.0,9.0,37.0,4.0,0.0,6.0,0.0,34.0,1.0,Texas Southern
10/09/2017,@ Prairie View,3-1,4.0,0,56.0,25.0,174.0,0.178,47.0,4.0,12.0,58.0,1.0,2.0,14.0,3.0,69.0,2.0,Prairie View
10/20/2017,"Mississippi Val. @ Montgomery, Ala.",3-0,3.0,0,51.0,17.0,137.0,0.248,46.0,5.0,4.0,70.0,2.0,0.0,6.0,0.0,59.0,0.0,Mississippi Val.
10/20/2017,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,41.0,10.0,83.0,0.373,41.0,3.0,5.0,29.0,3.0,2.0,10.0,0.0,51.0,0.0,Jackson St.
10/21/2017,"Alcorn @ Montgomery, Ala.",3-0,3.0,0,25.0,13.0,73.0,0.164,24.0,9.0,4.0,37.0,4.0,0.0,10.0,0.0,39.0,0.0,Alcorn
10/21/2017,@ Alabama St.,0-3,3.0,0,28.0,19.0,102.0,0.088,27.0,4.0,8.0,32.0,5.0,3.0,6.0,1.0,38.0,2.0,Alabama St.
10/22/2017,"Alabama A&M @ Montgomery, Ala.",3-1,4.0,0,52.0,18.0,144.0,0.236,46.0,3.0,7.0,62.0,4.0,3.0,14.0,0.0,65.0,0.0,Alabama A&M
10/26/2017,Grambling,2-3,5.0,0,52.0,27.0,151.0,0.166,48.0,4.0,11.0,63.0,7.0,4.0,6.0,0.0,63.0,1.0,Grambling
11/02/2017,@ Southern U.,2-3,5.0,0,44.0,31.0,176.0,0.074,42.0,5.0,8.0,68.0,9.0,1.0,12.0,3.0,56.0,4.0,Southern U.
11/05/2017,Texas Southern,3-0,3.0,0,44.0,12.0,99.0,0.323,43.0,6.0,3.0,44.0,2.0,2.0,8.0,1.0,56.0,0.0,Texas Southern
11/06/2017,Prairie View,3-1,4.0,0,63.0,23.0,142.0,0.282,61.0,8.0,10.0,60.0,2.0,4.0,4.0,0.0,77.0,2.0,Prairie View
11/09/2017,@ Grambling,3-0,3.0,0,48.0,21.0,108.0,0.25,46.0,6.0,5.0,45.0,3.0,0.0,10.0,1.0,59.0,0.0,Grambling
11/17/2017,"Grambling @ Jackson, Miss.",3-1,4.0,0,51.0,26.0,161.0,0.155,48.0,6.0,4.0,74.0,3.0,2.0,10.0,2.0,64.0,1.0,Grambling
11/18/2017,"Alabama St. @ Jackson, Miss.",0-3,3.0,0,27.0,24.0,105.0,0.029,26.0,3.0,5.0,38.0,4.0,0.0,4.0,1.0,32.0,0.0,Alabama St.
