date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,@ Elon,2-3,5.0,0,57.0,26.0,191.0,0.162,53.0,4.0,6.0,93.0,3.0,2.0,22.0,0.0,74.0,1.0,Elon,5,11.4,5.2,38.2,10.6,0.8,1.2,18.6,0.4,4.4,0.0,14.8
09/16/2017,@ UNC Greensboro,3-0,3.0,0,48.0,9.0,128.0,0.305,43.0,2.0,5.0,71.0,3.0,0.0,10.0,2.0,55.0,2.0,UNC Greensboro,3,16.0,3.0,42.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,23.666666666666668,0.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/16/2017,@ High Point,1-3,4.0,0,55.0,21.0,161.0,0.211,51.0,3.0,6.0,73.0,8.0,2.0,6.0,3.0,63.0,1.0,High Point,4,13.75,5.25,40.25,12.75,0.75,1.5,18.25,0.5,1.5,0.75,15.75
09/23/2017,Loyola Maryland,3-0,3.0,0,41.0,8.0,104.0,0.317,41.0,7.0,8.0,46.0,6.0,5.0,10.0,0.0,58.0,1.0,Loyola Maryland,3,13.666666666666666,2.6666666666666665,34.666666666666664,13.666666666666666,2.3333333333333335,2.6666666666666665,15.333333333333334,1.6666666666666667,3.3333333333333335,0.0,19.333333333333332
09/26/2017,American,3-1,4.0,0,61.0,20.0,212.0,0.193,58.0,5.0,9.0,106.0,2.0,7.0,14.0,2.0,80.0,1.0,American,4,15.25,5.0,53.0,14.5,1.25,2.25,26.5,1.75,3.5,0.5,20.0
09/29/2017,@ Colgate,3-0,3.0,0,38.0,8.0,105.0,0.286,36.0,6.0,9.0,56.0,4.0,4.0,14.0,0.0,55.0,0.0,Colgate,3,12.666666666666666,2.6666666666666665,35.0,12.0,2.0,3.0,18.666666666666668,1.3333333333333333,4.666666666666667,0.0,18.333333333333332
09/30/2017,@ Holy Cross,3-0,3.0,0,38.0,14.0,117.0,0.205,37.0,3.0,6.0,71.0,3.0,2.0,12.0,1.0,49.0,0.0,Holy Cross,3,12.666666666666666,4.666666666666667,39.0,12.333333333333334,1.0,2.0,23.666666666666668,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332
10/06/2017,Lafayette,3-0,3.0,0,39.0,16.0,97.0,0.237,36.0,6.0,6.0,51.0,2.0,2.0,4.0,1.0,49.0,2.0,Lafayette,3,13.0,5.333333333333333,32.333333333333336,12.0,2.0,2.0,17.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332
10/07/2017,Bucknell,3-0,3.0,0,42.0,11.0,95.0,0.326,39.0,5.0,5.0,46.0,5.0,0.0,8.0,1.0,51.0,0.0,Bucknell,3,14.0,3.6666666666666665,31.666666666666668,13.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,17.0
10/10/2017,Lehigh,3-1,4.0,0,49.0,16.0,140.0,0.236,46.0,9.0,11.0,67.0,5.0,4.0,10.0,2.0,67.0,1.0,Lehigh,4,12.25,4.0,35.0,11.5,2.25,2.75,16.75,1.0,2.5,0.5,16.75
10/14/2017,@ Army West Point,2-3,5.0,0,67.0,17.0,219.0,0.228,58.0,9.0,9.0,107.0,2.0,3.0,10.0,4.0,84.0,1.0,Army West Point,5,13.4,3.4,43.8,11.6,1.8,1.8,21.4,0.6,2.0,0.8,16.8
10/20/2017,@ American,2-3,5.0,0,66.0,30.0,186.0,0.194,63.0,7.0,7.0,75.0,5.0,2.0,12.0,3.0,81.0,1.0,American,5,13.2,6.0,37.2,12.6,1.4,1.4,15.0,0.4,2.4,0.6,16.2
10/21/2017,@ Loyola Maryland,3-0,3.0,0,45.0,12.0,112.0,0.295,41.0,5.0,7.0,47.0,3.0,2.0,6.0,2.0,55.0,1.0,Loyola Maryland,3,15.0,4.0,37.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,0.6666666666666666,2.0,0.6666666666666666,18.333333333333332
10/27/2017,Holy Cross,3-0,3.0,0,46.0,11.0,93.0,0.376,46.0,8.0,5.0,47.0,3.0,5.0,4.0,3.0,61.0,2.0,Holy Cross,3,15.333333333333334,3.6666666666666665,31.0,15.333333333333334,2.6666666666666665,1.6666666666666667,15.666666666666666,1.6666666666666667,1.3333333333333333,1.0,20.333333333333332
10/28/2017,Colgate,2-3,5.0,0,60.0,25.0,179.0,0.196,58.0,12.0,5.0,66.0,3.0,5.0,6.0,3.0,80.0,1.0,Colgate,5,12.0,5.0,35.8,11.6,2.4,1.0,13.2,1.0,1.2,0.6,16.0
11/03/2017,@ Bucknell,3-1,4.0,0,60.0,21.0,163.0,0.239,56.0,6.0,10.0,54.0,6.0,2.0,16.0,2.0,76.0,0.0,Bucknell,4,15.0,5.25,40.75,14.0,1.5,2.5,13.5,0.5,4.0,0.5,19.0
11/04/2017,@ Lafayette,3-0,3.0,0,43.0,9.0,84.0,0.405,39.0,7.0,7.0,40.0,3.0,3.0,6.0,3.0,56.0,0.0,Lafayette,3,14.333333333333334,3.0,28.0,13.0,2.3333333333333335,2.3333333333333335,13.333333333333334,1.0,2.0,1.0,18.666666666666668
11/07/2017,@ Lehigh,2-3,5.0,0,58.0,23.0,167.0,0.21,55.0,5.0,11.0,69.0,3.0,2.0,16.0,1.0,73.0,0.0,Lehigh,5,11.6,4.6,33.4,11.0,1.0,2.2,13.8,0.4,3.2,0.2,14.6
11/12/2017,Army West Point,3-2,5.0,0,52.0,20.0,167.0,0.192,50.0,6.0,8.0,63.0,7.0,10.0,14.0,3.0,75.0,1.0,Army West Point,5,10.4,4.0,33.4,10.0,1.2,1.6,12.6,2.0,2.8,0.6,15.0
11/18/2017,"Army West Point @ Washington, D.C.",3-0,3.0,0,38.0,11.0,105.0,0.257,36.0,7.0,6.0,46.0,4.0,2.0,8.0,1.0,51.0,1.0,Army West Point,3,12.666666666666666,3.6666666666666665,35.0,12.0,2.3333333333333335,2.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0
11/19/2017,@ American,0-3,3.0,0,40.0,18.0,117.0,0.188,37.0,1.0,2.0,38.0,3.0,2.0,6.0,2.0,46.0,1.0,American,3,13.333333333333334,6.0,39.0,12.333333333333334,0.3333333333333333,0.6666666666666666,12.666666666666666,0.6666666666666666,2.0,0.6666666666666666,15.333333333333334
