date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2017,@ Jackson St.,3-0,3.0,0,36.0,13.0,75.0,0.307,36.0,7.0,5.0,36.0,3.0,2.0,10.0,0.0,50.0,1.0,Jackson St.
10/06/2017,@ Western Ky.,0-3,3.0,0,38.0,17.0,108.0,0.194,35.0,2.0,1.0,36.0,3.0,2.0,14.0,1.0,49.0,1.0,Western Ky.
10/13/2017,@ Louisiana Tech,3-0,3.0,0,48.0,17.0,114.0,0.272,45.0,2.0,6.0,52.0,2.0,1.0,14.0,0.0,58.0,2.0,Louisiana Tech
10/16/2017,UTEP,3-0,3.0,0,45.0,7.0,83.0,0.458,43.0,6.0,6.0,38.0,6.0,0.0,4.0,2.0,53.0,1.0,UTEP
10/20/2017,Middle Tenn.,3-0,3.0,0,30.0,13.0,80.0,0.212,26.0,8.0,5.0,41.0,1.0,5.0,12.0,1.0,49.0,0.0,Middle Tenn.
10/22/2017,Fla. Atlantic,2-3,5.0,0,60.0,30.0,164.0,0.183,59.0,3.0,3.0,71.0,6.0,1.0,20.0,3.0,74.0,0.0,Fla. Atlantic
10/27/2017,@ Charlotte,3-0,3.0,0,55.0,28.0,152.0,0.178,54.0,4.0,6.0,73.0,4.0,1.0,10.0,4.0,65.0,1.0,Charlotte
10/29/2017,@ North Texas,2-3,5.0,0,62.0,35.0,152.0,0.178,57.0,6.0,4.0,52.0,6.0,1.0,4.0,4.0,71.0,0.0,North Texas
11/03/2017,@ UAB,3-0,3.0,0,42.0,18.0,109.0,0.22,39.0,6.0,7.0,48.0,3.0,4.0,4.0,0.0,54.0,0.0,UAB
11/05/2017,@ Rice,1-3,4.0,0,50.0,38.0,150.0,0.08,49.0,6.0,7.0,62.0,3.0,2.0,6.0,1.0,61.0,1.0,Rice
11/09/2017,Louisiana Tech,3-0,3.0,0,45.0,9.0,94.0,0.383,41.0,4.0,4.0,41.0,2.0,2.0,12.0,3.0,57.0,2.0,Louisiana Tech
11/11/2017,FIU,3-0,3.0,0,56.0,17.0,115.0,0.339,52.0,3.0,6.0,48.0,2.0,1.0,8.0,2.0,64.0,0.0,FIU
11/17/2017,"Rice @ Bowling Green, Ky.",3-2,5.0,0,69.0,35.0,168.0,0.202,62.0,7.0,8.0,62.0,2.0,1.0,10.0,0.0,82.0,1.0,Rice
11/18/2017,@ Western Ky.,0-3,3.0,0,36.0,22.0,119.0,0.118,33.0,1.0,6.0,38.0,2.0,0.0,20.0,4.0,47.0,1.0,Western Ky.
