date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2017,@ Rider,3-1,4.0,0,64.0,26.0,191.0,0.199,61.0,5.0,8.0,96.0,3.0,3.0,12.0,3.0,78.0,1.0,Rider,4,16.0,6.5,47.75,15.25,1.25,2.0,24.0,0.75,3.0,0.75,19.5
09/23/2017,Marist,3-2,5.0,0,51.0,21.0,155.0,0.194,46.0,7.0,8.0,67.0,5.0,4.0,16.0,2.0,70.0,1.0,Marist,5,10.2,4.2,31.0,9.2,1.4,1.6,13.4,0.8,3.2,0.4,14.0
09/24/2017,Siena,3-0,3.0,0,34.0,8.0,84.0,0.31,28.0,5.0,6.0,34.0,1.0,0.0,10.0,3.0,44.0,0.0,Siena,3,11.333333333333334,2.6666666666666665,28.0,9.333333333333334,1.6666666666666667,2.0,11.333333333333334,0.0,3.3333333333333335,1.0,14.666666666666666
09/30/2017,Quinnipiac,3-0,3.0,0,42.0,7.0,86.0,0.407,42.0,6.0,3.0,30.0,5.0,0.0,12.0,0.0,54.0,0.0,Quinnipiac,3,14.0,2.3333333333333335,28.666666666666668,14.0,2.0,1.0,10.0,0.0,4.0,0.0,18.0
10/01/2017,Fairfield,2-3,5.0,0,50.0,30.0,213.0,0.094,46.0,3.0,3.0,96.0,4.0,2.0,20.0,1.0,65.0,2.0,Fairfield,5,10.0,6.0,42.6,9.2,0.6,0.6,19.2,0.4,4.0,0.2,13.0
10/07/2017,@ Manhattan,3-0,3.0,0,51.0,13.0,102.0,0.373,45.0,8.0,5.0,35.0,3.0,0.0,2.0,1.0,60.0,1.0,Manhattan,3,17.0,4.333333333333333,34.0,15.0,2.6666666666666665,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,20.0
10/08/2017,@ Iona,2-3,5.0,0,54.0,21.0,167.0,0.198,49.0,7.0,5.0,88.0,7.0,1.0,12.0,1.0,68.0,3.0,Iona,5,10.8,4.2,33.4,9.8,1.4,1.0,17.6,0.2,2.4,0.2,13.6
10/12/2017,Canisius,3-1,4.0,0,45.0,30.0,194.0,0.077,42.0,3.0,8.0,90.0,6.0,1.0,12.0,0.0,55.0,0.0,Canisius,4,11.25,7.5,48.5,10.5,0.75,2.0,22.5,0.25,3.0,0.0,13.75
10/21/2017,Rider,3-2,5.0,0,72.0,26.0,226.0,0.204,72.0,6.0,9.0,100.0,2.0,2.0,6.0,3.0,83.0,4.0,Rider,5,14.4,5.2,45.2,14.4,1.2,1.8,20.0,0.4,1.2,0.6,16.6
10/22/2017,Saint Peter's,3-0,3.0,0,48.0,17.0,121.0,0.256,46.0,6.0,2.0,59.0,3.0,2.0,6.0,1.0,59.0,1.0,Saint Peter's,3,16.0,5.666666666666667,40.333333333333336,15.333333333333334,2.0,0.6666666666666666,19.666666666666668,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668
10/26/2017,"Canisius @ Buffalo, N.Y.",1-3,4.0,0,53.0,28.0,171.0,0.146,51.0,4.0,3.0,70.0,5.0,2.0,14.0,3.0,66.0,1.0,Canisius,4,13.25,7.0,42.75,12.75,1.0,0.75,17.5,0.5,3.5,0.75,16.5
10/28/2017,Iona,3-1,4.0,0,50.0,18.0,156.0,0.205,47.0,5.0,3.0,79.0,2.0,1.0,12.0,1.0,62.0,0.0,Iona,4,12.5,4.5,39.0,11.75,1.25,0.75,19.75,0.25,3.0,0.25,15.5
10/29/2017,Manhattan,3-0,3.0,0,39.0,11.0,92.0,0.304,37.0,11.0,2.0,54.0,1.0,2.0,8.0,1.0,56.0,0.0,Manhattan,3,13.0,3.6666666666666665,30.666666666666668,12.333333333333334,3.6666666666666665,0.6666666666666666,18.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
11/04/2017,@ Siena,3-2,5.0,0,56.0,21.0,165.0,0.212,48.0,8.0,8.0,72.0,7.0,3.0,14.0,0.0,74.0,0.0,Siena,5,11.2,4.2,33.0,9.6,1.6,1.6,14.4,0.6,2.8,0.0,14.8
11/05/2017,@ Marist,3-1,4.0,0,52.0,19.0,172.0,0.192,50.0,7.0,8.0,87.0,1.0,1.0,22.0,1.0,71.0,0.0,Marist,4,13.0,4.75,43.0,12.5,1.75,2.0,21.75,0.25,5.5,0.25,17.75
11/11/2017,@ Fairfield,0-3,3.0,0,34.0,16.0,122.0,0.148,32.0,2.0,1.0,58.0,6.0,2.0,0.0,1.0,38.0,0.0,Fairfield,3,11.333333333333334,5.333333333333333,40.666666666666664,10.666666666666666,0.6666666666666666,0.3333333333333333,19.333333333333332,0.6666666666666666,0.0,0.3333333333333333,12.666666666666666
11/12/2017,@ Quinnipiac,3-1,4.0,0,46.0,18.0,135.0,0.207,42.0,4.0,14.0,62.0,7.0,3.0,16.0,0.0,61.0,2.0,Quinnipiac,4,11.5,4.5,33.75,10.5,1.0,3.5,15.5,0.75,4.0,0.0,15.25
11/18/2017,"Iona @ Fairfield, CT",0-3,3.0,0,34.0,16.0,121.0,0.149,33.0,5.0,3.0,56.0,4.0,0.0,6.0,1.0,42.0,2.0,Iona,3,11.333333333333334,5.333333333333333,40.333333333333336,11.0,1.6666666666666667,1.0,18.666666666666668,0.0,2.0,0.3333333333333333,14.0
