date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2017,Iowa St.,2-3,5.0,0,64.0,28.0,193.0,0.187,61.0,5.0,11.0,76.0,2.0,3.0,14.0,1.0,79.0,0.0,Iowa St.
10/04/2017,@ Oklahoma,0-3,3.0,0,40.0,16.0,108.0,0.222,37.0,0.0,7.0,39.0,1.0,1.0,8.0,1.0,45.0,1.0,Oklahoma
10/07/2017,@ Kansas St.,2-3,5.0,0,66.0,34.0,196.0,0.163,62.0,1.0,9.0,85.0,4.0,2.0,12.0,0.0,75.0,0.0,Kansas St.
10/14/2017,TCU,3-1,4.0,0,64.0,21.0,151.0,0.285,60.0,0.0,7.0,63.0,0.0,1.0,14.0,0.0,72.0,1.0,TCU
10/18/2017,Texas,0-3,3.0,0,35.0,18.0,112.0,0.152,35.0,3.0,8.0,43.0,3.0,0.0,6.0,0.0,41.0,1.0,Texas
10/21/2017,@ Kansas,0-3,3.0,0,29.0,18.0,105.0,0.105,25.0,2.0,5.0,43.0,5.0,2.0,6.0,0.0,36.0,1.0,Kansas
10/25/2017,Baylor,0-3,3.0,0,28.0,11.0,85.0,0.2,26.0,0.0,5.0,29.0,4.0,2.0,6.0,1.0,33.0,3.0,Baylor
10/28/2017,Kansas St.,3-2,5.0,0,52.0,31.0,209.0,0.1,47.0,7.0,6.0,100.0,4.0,1.0,12.0,1.0,66.0,2.0,Kansas St.
11/04/2017,@ Texas,1-3,4.0,0,45.0,22.0,142.0,0.162,41.0,4.0,7.0,45.0,6.0,2.0,6.0,2.0,54.0,0.0,Texas
11/08/2017,Oklahoma,1-3,4.0,0,53.0,18.0,161.0,0.217,50.0,4.0,9.0,60.0,2.0,3.0,18.0,0.0,69.0,2.0,Oklahoma
11/11/2017,@ West Virginia,2-3,5.0,0,58.0,39.0,169.0,0.112,56.0,7.0,7.0,55.0,2.0,0.0,20.0,1.0,75.0,0.0,West Virginia
11/15/2017,@ TCU,3-0,3.0,0,41.0,12.0,105.0,0.276,41.0,1.0,7.0,49.0,1.0,0.0,12.0,1.0,48.0,0.0,TCU
11/17/2017,Kansas,1-3,4.0,0,44.0,25.0,161.0,0.118,43.0,4.0,1.0,78.0,5.0,1.0,19.0,3.0,58.5,1.0,Kansas
11/25/2017,@ Iowa St.,0-3,3.0,0,35.0,16.0,144.0,0.132,33.0,2.0,7.0,57.0,4.0,1.0,10.0,1.0,43.0,2.0,Iowa St.
11/30/2017,"SMU @ San Marcos, Texas",3-0,3.0,0,59.0,14.0,136.0,0.331,55.0,4.0,4.0,62.0,5.0,0.0,8.0,1.0,67.0,2.0,SMU
12/01/2017,@ Texas St.,3-0,3.0,0,43.0,10.0,108.0,0.306,38.0,5.0,5.0,48.0,1.0,1.0,12.0,1.0,55.0,0.0,Texas St.
12/06/2017,"UC Irvine @ Fort Worth, Texas",3-1,4.0,0,51.0,10.0,122.0,0.336,49.0,6.0,11.0,56.0,7.0,3.0,15.0,2.0,67.5,2.0,UC Irvine
12/07/2017,@ TCU,3-1,4.0,0,58.0,23.0,173.0,0.202,53.0,1.0,8.0,84.0,2.0,2.0,22.0,2.0,72.0,1.0,TCU
12/12/2017,@ Ole Miss,0-3,3.0,0,32.0,18.0,123.0,0.114,32.0,1.0,4.0,47.0,5.0,2.0,8.0,2.0,39.0,0.0,Ole Miss
