date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
11/08/2017,Oklahoma,1-3,4.0,0,53.0,18.0,161.0,0.217,50.0,4.0,9.0,60.0,2.0,3.0,18.0,0.0,69.0,2.0,Oklahoma,4,13.25,4.5,40.25,12.5,1.0,2.25,15.0,0.75,4.5,0.0,17.25
11/11/2017,@ West Virginia,2-3,5.0,0,58.0,39.0,169.0,0.112,56.0,7.0,7.0,55.0,2.0,0.0,20.0,1.0,75.0,0.0,West Virginia,5,11.6,7.8,33.8,11.2,1.4,1.4,11.0,0.0,4.0,0.2,15.0
11/15/2017,@ TCU,3-0,3.0,0,41.0,12.0,105.0,0.276,41.0,1.0,7.0,49.0,1.0,0.0,12.0,1.0,48.0,0.0,TCU,3,13.666666666666666,4.0,35.0,13.666666666666666,0.3333333333333333,2.3333333333333335,16.333333333333332,0.0,4.0,0.3333333333333333,16.0
11/17/2017,Kansas,1-3,4.0,0,44.0,25.0,161.0,0.118,43.0,4.0,1.0,78.0,5.0,1.0,19.0,3.0,58.5,1.0,Kansas,4,11.0,6.25,40.25,10.75,1.0,0.25,19.5,0.25,4.75,0.75,14.625
11/25/2017,@ Iowa St.,0-3,3.0,0,35.0,16.0,144.0,0.132,33.0,2.0,7.0,57.0,4.0,1.0,10.0,1.0,43.0,2.0,Iowa St.,3,11.666666666666666,5.333333333333333,48.0,11.0,0.6666666666666666,2.3333333333333335,19.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334
11/30/2017,"SMU @ San Marcos, Texas",3-0,3.0,0,59.0,14.0,136.0,0.331,55.0,4.0,4.0,62.0,5.0,0.0,8.0,1.0,67.0,2.0,SMU,3,19.666666666666668,4.666666666666667,45.333333333333336,18.333333333333332,1.3333333333333333,1.3333333333333333,20.666666666666668,0.0,2.6666666666666665,0.3333333333333333,22.333333333333332
12/01/2017,@ Texas St.,3-0,3.0,0,43.0,10.0,108.0,0.306,38.0,5.0,5.0,48.0,1.0,1.0,12.0,1.0,55.0,0.0,Texas St.,3,14.333333333333334,3.3333333333333335,36.0,12.666666666666666,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
12/06/2017,"UC Irvine @ Fort Worth, Texas",3-1,4.0,0,51.0,10.0,122.0,0.336,49.0,6.0,11.0,56.0,7.0,3.0,15.0,2.0,67.5,2.0,UC Irvine,4,12.75,2.5,30.5,12.25,1.5,2.75,14.0,0.75,3.75,0.5,16.875
12/07/2017,@ TCU,3-1,4.0,0,58.0,23.0,173.0,0.202,53.0,1.0,8.0,84.0,2.0,2.0,22.0,2.0,72.0,1.0,TCU,4,14.5,5.75,43.25,13.25,0.25,2.0,21.0,0.5,5.5,0.5,18.0
12/12/2017,@ Ole Miss,0-3,3.0,0,32.0,18.0,123.0,0.114,32.0,1.0,4.0,47.0,5.0,2.0,8.0,2.0,39.0,0.0,Ole Miss,3,10.666666666666666,6.0,41.0,10.666666666666666,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.0
