date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2017,Rider,0-3,3.0,0,23.0,15.0,106.0,0.075,21.0,6.0,4.0,44.0,3.0,1.0,0.0,2.0,30.0,4.0,Rider,3,7.666666666666667,5.0,35.333333333333336,7.0,2.0,1.3333333333333333,14.666666666666666,0.3333333333333333,0.0,0.6666666666666666,10.0
10/07/2017,Marist,0-3,3.0,0,25.0,16.0,92.0,0.098,22.0,5.0,8.0,35.0,7.0,1.0,4.0,3.0,33.0,1.0,Marist,3,8.333333333333334,5.333333333333333,30.666666666666668,7.333333333333333,1.6666666666666667,2.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,1.0,11.0
10/08/2017,Siena,2-3,5.0,0,53.0,21.0,149.0,0.215,52.0,8.0,8.0,51.0,6.0,1.0,9.0,0.0,66.5,1.0,Siena,5,10.6,4.2,29.8,10.4,1.6,1.6,10.2,0.2,1.8,0.0,13.3
10/14/2017,@ Manhattan,0-3,3.0,0,26.0,12.0,106.0,0.132,25.0,5.0,3.0,41.0,9.0,1.0,4.0,3.0,34.0,3.0,Manhattan,3,8.666666666666666,4.0,35.333333333333336,8.333333333333334,1.6666666666666667,1.0,13.666666666666666,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334
10/15/2017,@ Iona,0-3,3.0,0,14.0,19.0,104.0,-0.048,14.0,2.0,2.0,46.0,6.0,2.0,6.0,1.0,21.0,1.0,Iona,3,4.666666666666667,6.333333333333333,34.666666666666664,4.666666666666667,0.6666666666666666,0.6666666666666666,15.333333333333334,0.6666666666666666,2.0,0.3333333333333333,7.0
10/21/2017,@ Canisius,0-3,3.0,0,22.0,18.0,107.0,0.037,17.0,3.0,1.0,38.0,6.0,0.0,8.0,0.0,29.0,3.0,Canisius,3,7.333333333333333,6.0,35.666666666666664,5.666666666666667,1.0,0.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.0,9.666666666666666
10/22/2017,@ Niagara,0-3,3.0,0,29.0,15.0,111.0,0.126,28.0,3.0,4.0,52.0,6.0,3.0,10.0,2.0,40.0,2.0,Niagara,3,9.666666666666666,5.0,37.0,9.333333333333334,1.0,1.3333333333333333,17.333333333333332,1.0,3.3333333333333335,0.6666666666666666,13.333333333333334
10/24/2017,@ NJIT,0-3,3.0,0,22.0,14.0,74.0,0.108,20.0,0.0,1.0,32.0,7.0,0.0,6.0,2.0,25.0,1.0,NJIT,3,7.333333333333333,4.666666666666667,24.666666666666668,6.666666666666667,0.0,0.3333333333333333,10.666666666666666,0.0,2.0,0.6666666666666666,8.333333333333334
10/28/2017,@ Siena,1-3,4.0,0,30.0,18.0,126.0,0.095,26.0,1.0,7.0,56.0,9.0,1.0,10.0,2.0,37.0,0.0,Siena,4,7.5,4.5,31.5,6.5,0.25,1.75,14.0,0.25,2.5,0.5,9.25
10/29/2017,@ Marist,0-3,3.0,0,20.0,15.0,95.0,0.053,19.0,3.0,2.0,37.0,8.0,0.0,4.0,1.0,25.0,5.0,Marist,3,6.666666666666667,5.0,31.666666666666668,6.333333333333333,1.0,0.6666666666666666,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
11/01/2017,Manhattan,1-3,4.0,0,41.0,16.0,131.0,0.191,37.0,3.0,7.0,64.0,9.0,1.0,10.0,4.0,50.0,2.0,Manhattan,4,10.25,4.0,32.75,9.25,0.75,1.75,16.0,0.25,2.5,1.0,12.5
11/04/2017,Fairfield,0-3,3.0,0,31.0,14.0,109.0,0.156,28.0,2.0,5.0,48.0,5.0,0.0,4.0,0.0,35.0,0.0,Fairfield,3,10.333333333333334,4.666666666666667,36.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,16.0,0.0,1.3333333333333333,0.0,11.666666666666666
11/05/2017,Quinnipiac,0-3,3.0,0,29.0,18.0,120.0,0.092,28.0,1.0,6.0,58.0,9.0,0.0,12.0,5.0,36.0,1.0,Quinnipiac,3,9.666666666666666,6.0,40.0,9.333333333333334,0.3333333333333333,2.0,19.333333333333332,0.0,4.0,1.6666666666666667,12.0
11/11/2017,@ Rider,0-3,3.0,0,25.0,17.0,112.0,0.071,24.0,6.0,2.0,49.0,3.0,1.0,4.0,1.0,34.0,0.0,Rider,3,8.333333333333334,5.666666666666667,37.333333333333336,8.0,2.0,0.6666666666666666,16.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
