date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2017,Duquesne,3-0,3.0,0,39.0,12.0,95.0,0.284,36.0,5.0,2.0,33.0,5.0,3.0,14.0,3.0,54.0,1.0,Duquesne
10/08/2017,La Salle,3-0,3.0,0,41.0,14.0,88.0,0.307,40.0,4.0,12.0,36.0,0.0,3.0,13.0,1.0,54.5,2.0,La Salle
10/13/2017,@ George Washington,3-0,3.0,0,34.0,18.0,105.0,0.152,33.0,4.0,3.0,39.0,4.0,0.0,25.0,0.0,50.5,0.0,George Washington
10/14/2017,@ George Mason,3-0,3.0,0,46.0,11.0,98.0,0.357,45.0,5.0,6.0,44.0,2.0,3.0,14.0,0.0,61.0,2.0,George Mason
10/20/2017,@ Fordham,3-0,3.0,0,50.0,13.0,105.0,0.352,46.0,6.0,8.0,31.0,3.0,1.0,12.0,3.0,63.0,0.0,Fordham
10/22/2017,@ Rhode Island,3-0,3.0,0,40.0,14.0,97.0,0.268,36.0,5.0,10.0,48.0,4.0,3.0,8.0,4.0,52.0,0.0,Rhode Island
10/27/2017,Saint Louis,3-0,3.0,0,47.0,17.0,112.0,0.268,43.0,1.0,2.0,57.0,3.0,0.0,22.0,4.0,59.0,0.0,Saint Louis
10/29/2017,Dayton,3-2,5.0,0,62.0,33.0,190.0,0.153,60.0,5.0,6.0,75.0,3.0,1.0,34.0,4.0,85.0,1.0,Dayton
11/03/2017,@ La Salle,3-0,3.0,0,41.0,11.0,98.0,0.306,39.0,6.0,4.0,40.0,5.0,1.0,18.0,1.0,57.0,1.0,La Salle
11/05/2017,@ Duquesne,3-1,4.0,0,54.0,28.0,170.0,0.153,51.0,5.0,6.0,60.0,1.0,2.0,24.0,4.0,73.0,1.0,Duquesne
11/11/2017,Davidson,3-1,4.0,0,52.0,21.0,163.0,0.19,49.0,5.0,5.0,80.0,2.0,4.0,20.0,1.0,71.0,1.0,Davidson
11/18/2017,"Rhode Island @ Pittsburgh, Pa.",3-0,3.0,0,47.0,11.0,90.0,0.4,43.0,3.0,8.0,40.0,2.0,1.0,22.0,5.0,62.0,0.0,Rhode Island
11/19/2017,"Dayton @ Pittsburgh, Pa.",3-2,5.0,0,60.0,24.0,174.0,0.207,59.0,5.0,6.0,78.0,9.0,4.0,18.0,3.0,78.0,0.0,Dayton
12/01/2017,"Pittsburgh @ University Park, Pa.",1-3,4.0,0,37.0,21.0,132.0,0.121,36.0,3.0,3.0,47.0,9.0,3.0,24.0,0.0,55.0,0.0,Pittsburgh
