date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"Fla. Atlantic @ Boca Raton, Fla.",3-1,4.0,0,52.0,20.0,170.0,0.188,46.0,8.0,5.0,87.0,5.0,2.0,20.0,0.0,72.0,2.0,Fla. Atlantic,4,13.0,5.0,42.5,11.5,2.0,1.25,21.75,0.5,5.0,0.0,18.0
09/16/2017,"Savannah St. @ Boca Raton, FL",3-0,3.0,0,40.0,8.0,78.0,0.41,39.0,10.0,6.0,30.0,0.0,2.0,8.0,0.0,56.0,0.0,Savannah St.,3,13.333333333333334,2.6666666666666665,26.0,13.0,3.3333333333333335,2.0,10.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/23/2017,@ South Dakota,3-1,4.0,0,52.0,21.0,189.0,0.164,44.0,3.0,6.0,91.0,4.0,2.0,14.0,2.0,64.0,1.0,South Dakota,4,13.0,5.25,47.25,11.0,0.75,1.5,22.75,0.5,3.5,0.5,16.0
09/24/2017,@ South Dakota St.,3-0,3.0,0,38.0,17.0,129.0,0.163,37.0,9.0,4.0,60.0,1.0,1.0,16.0,4.0,56.0,0.0,South Dakota St.,3,12.666666666666666,5.666666666666667,43.0,12.333333333333334,3.0,1.3333333333333333,20.0,0.3333333333333333,5.333333333333333,1.3333333333333333,18.666666666666668
09/29/2017,Denver,3-1,4.0,0,47.0,21.0,147.0,0.177,46.0,5.0,6.0,72.0,7.0,8.0,10.0,3.0,65.0,1.0,Denver,4,11.75,5.25,36.75,11.5,1.25,1.5,18.0,2.0,2.5,0.75,16.25
10/01/2017,Oral Roberts,1-3,4.0,0,46.0,15.0,124.0,0.25,45.0,4.0,8.0,49.0,7.0,2.0,14.0,4.0,59.0,2.0,Oral Roberts,4,11.5,3.75,31.0,11.25,1.0,2.0,12.25,0.5,3.5,1.0,14.75
10/06/2017,@ Purdue Fort Wayne,1-3,4.0,0,37.0,30.0,150.0,0.047,34.0,2.0,6.0,73.0,5.0,6.0,12.0,3.0,51.0,2.0,Purdue Fort Wayne,4,9.25,7.5,37.5,8.5,0.5,1.5,18.25,1.5,3.0,0.75,12.75
10/13/2017,Omaha,3-0,3.0,0,44.0,16.0,136.0,0.206,41.0,4.0,4.0,69.0,4.0,6.0,6.0,2.0,57.0,0.0,Omaha,3,14.666666666666666,5.333333333333333,45.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,23.0,2.0,2.0,0.6666666666666666,19.0
10/15/2017,Western Ill.,3-0,3.0,0,47.0,17.0,129.0,0.233,43.0,4.0,1.0,73.0,1.0,2.0,6.0,3.0,56.0,0.0,Western Ill.,3,15.666666666666666,5.666666666666667,43.0,14.333333333333334,1.3333333333333333,0.3333333333333333,24.333333333333332,0.6666666666666666,2.0,1.0,18.666666666666668
10/17/2017,South Dakota St.,3-0,3.0,0,38.0,13.0,96.0,0.26,37.0,11.0,7.0,49.0,3.0,3.0,10.0,1.0,57.0,1.0,South Dakota St.,3,12.666666666666666,4.333333333333333,32.0,12.333333333333334,3.6666666666666665,2.3333333333333335,16.333333333333332,1.0,3.3333333333333335,0.3333333333333333,19.0
10/22/2017,South Dakota,0-3,3.0,0,49.0,22.0,135.0,0.2,47.0,5.0,11.0,72.0,6.0,1.0,2.0,5.0,56.0,0.0,South Dakota,3,16.333333333333332,7.333333333333333,45.0,15.666666666666666,1.6666666666666667,3.6666666666666665,24.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,18.666666666666668
10/27/2017,@ Oral Roberts,1-3,4.0,0,50.0,24.0,162.0,0.16,47.0,5.0,4.0,77.0,6.0,3.0,12.0,2.0,64.0,1.0,Oral Roberts,4,12.5,6.0,40.5,11.75,1.25,1.0,19.25,0.75,3.0,0.5,16.0
10/29/2017,@ Denver,0-3,3.0,0,36.0,19.0,116.0,0.147,31.0,3.0,5.0,48.0,2.0,2.0,0.0,0.0,41.0,1.0,Denver,3,12.0,6.333333333333333,38.666666666666664,10.333333333333334,1.0,1.6666666666666667,16.0,0.6666666666666666,0.0,0.0,13.666666666666666
11/03/2017,Purdue Fort Wayne,3-2,5.0,0,55.0,29.0,200.0,0.13,52.0,3.0,3.0,102.0,3.0,1.0,16.0,1.0,67.0,2.0,Purdue Fort Wayne,5,11.0,5.8,40.0,10.4,0.6,0.6,20.4,0.2,3.2,0.2,13.4
11/10/2017,@ Western Ill.,3-1,4.0,0,51.0,29.0,161.0,0.137,47.0,8.0,5.0,82.0,5.0,1.0,16.0,0.0,68.0,3.0,Western Ill.,4,12.75,7.25,40.25,11.75,2.0,1.25,20.5,0.25,4.0,0.0,17.0
11/12/2017,@ Omaha,3-1,4.0,0,52.0,14.0,158.0,0.241,50.0,6.0,3.0,87.0,7.0,3.0,14.0,3.0,68.0,1.0,Omaha,4,13.0,3.5,39.5,12.5,1.5,0.75,21.75,0.75,3.5,0.75,17.0
11/17/2017,"Omaha @ Denver, Colo.",3-1,4.0,0,53.0,21.0,162.0,0.198,49.0,1.0,4.0,89.0,4.0,4.0,12.0,3.0,64.0,1.0,Omaha,4,13.25,5.25,40.5,12.25,0.25,1.0,22.25,1.0,3.0,0.75,16.0
11/18/2017,@ Denver,0-3,3.0,0,30.0,15.0,109.0,0.138,29.0,2.0,5.0,42.0,5.0,0.0,6.0,0.0,35.0,0.0,Denver,3,10.0,5.0,36.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.0,2.0,0.0,11.666666666666666
