date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/20/2017,Belmont,3-2,5.0,0,53.0,32.0,194.0,0.108,46.0,5.0,2.0,96.0,9.0,0.0,10.0,0.0,63.0,0.0,Belmont,5,10.6,6.4,38.8,9.2,1.0,0.4,19.2,0.0,2.0,0.0,12.6
10/21/2017,Tennessee St.,3-0,3.0,0,46.0,12.0,117.0,0.291,44.0,0.0,8.0,51.0,4.0,2.0,6.0,0.0,51.0,2.0,Tennessee St.,3,15.333333333333334,4.0,39.0,14.666666666666666,0.0,2.6666666666666665,17.0,0.6666666666666666,2.0,0.0,17.0
10/27/2017,@ SIUE,2-3,5.0,0,58.0,20.0,190.0,0.2,54.0,4.0,7.0,94.0,7.0,1.0,20.0,2.0,73.0,3.0,SIUE,5,11.6,4.0,38.0,10.8,0.8,1.4,18.8,0.2,4.0,0.4,14.6
10/28/2017,@ Eastern Ill.,3-1,4.0,0,66.0,26.0,182.0,0.22,64.0,6.0,1.0,100.0,2.0,1.0,8.0,0.0,77.0,0.0,Eastern Ill.,4,16.5,6.5,45.5,16.0,1.5,0.25,25.0,0.25,2.0,0.0,19.25
11/03/2017,Southeast Mo. St.,3-2,5.0,0,64.0,18.0,203.0,0.227,60.0,7.0,8.0,102.0,3.0,1.0,10.0,0.0,77.0,6.0,Southeast Mo. St.,5,12.8,3.6,40.6,12.0,1.4,1.6,20.4,0.2,2.0,0.0,15.4
11/04/2017,UT Martin,3-0,3.0,0,40.0,15.0,129.0,0.194,39.0,5.0,3.0,54.0,3.0,3.0,8.0,0.0,52.0,0.0,UT Martin,3,13.333333333333334,5.0,43.0,13.0,1.6666666666666667,1.0,18.0,1.0,2.6666666666666665,0.0,17.333333333333332
11/08/2017,@ Austin Peay,3-1,4.0,0,62.0,16.0,195.0,0.236,57.0,3.0,5.0,103.0,1.0,1.0,8.0,2.0,70.0,2.0,Austin Peay,4,15.5,4.0,48.75,14.25,0.75,1.25,25.75,0.25,2.0,0.5,17.5
11/11/2017,@ Eastern Ky.,3-0,3.0,0,50.0,23.0,144.0,0.188,45.0,4.0,3.0,61.0,1.0,0.0,4.0,0.0,56.0,1.0,Eastern Ky.,3,16.666666666666668,7.666666666666667,48.0,15.0,1.3333333333333333,1.0,20.333333333333332,0.0,1.3333333333333333,0.0,18.666666666666668
11/16/2017,"Jacksonville St. @ Clarksville, TN",3-1,4.0,0,61.0,20.0,164.0,0.25,61.0,6.0,5.0,81.0,7.0,1.0,18.0,0.0,77.0,0.0,Jacksonville St.,4,15.25,5.0,41.0,15.25,1.5,1.25,20.25,0.25,4.5,0.0,19.25
11/17/2017,"Eastern Ill. @ Clarksville, TN",3-1,4.0,0,63.0,23.0,162.0,0.247,57.0,12.0,7.0,72.0,3.0,2.0,8.0,1.0,81.0,2.0,Eastern Ill.,4,15.75,5.75,40.5,14.25,3.0,1.75,18.0,0.5,2.0,0.25,20.25
11/18/2017,@ Austin Peay,2-3,5.0,0,66.0,20.0,200.0,0.23,60.0,6.0,5.0,86.0,7.0,2.0,10.0,2.0,79.0,3.0,Austin Peay,5,13.2,4.0,40.0,12.0,1.2,1.0,17.2,0.4,2.0,0.4,15.8
