date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2017,Michigan,3-0,3.0,0,49.0,12.0,94.0,0.394,45.0,5.0,5.0,41.0,0.0,1.0,10.0,1.0,60.0,1.0,Michigan
10/20/2017,@ Purdue,3-1,4.0,0,61.0,17.0,131.0,0.336,58.0,7.0,10.0,53.0,3.0,1.0,18.0,0.0,78.0,0.0,Purdue
10/21/2017,@ Indiana,3-0,3.0,0,42.0,7.0,69.0,0.507,38.0,8.0,4.0,24.0,2.0,1.0,12.0,0.0,57.0,1.0,Indiana
10/25/2017,Wisconsin,3-1,4.0,0,54.0,19.0,145.0,0.241,47.0,2.0,5.0,62.0,2.0,4.0,20.0,1.0,70.0,0.0,Wisconsin
10/28/2017,@ Illinois,3-0,3.0,0,52.0,7.0,94.0,0.479,49.0,1.0,8.0,37.0,1.0,2.0,20.0,2.0,65.0,0.0,Illinois
11/01/2017,@ Michigan St.,3-1,4.0,0,71.0,16.0,161.0,0.342,70.0,3.0,11.0,73.0,3.0,4.0,12.0,2.0,84.0,2.0,Michigan St.
11/04/2017,Rutgers,3-0,3.0,0,42.0,8.0,60.0,0.567,34.0,12.0,3.0,24.0,1.0,5.0,8.0,1.0,63.0,2.0,Rutgers
11/08/2017,@ Iowa,3-0,3.0,0,46.0,11.0,100.0,0.35,42.0,6.0,2.0,49.0,0.0,5.0,12.0,1.0,63.0,0.0,Iowa
11/11/2017,Maryland,3-0,3.0,0,31.0,11.0,78.0,0.256,29.0,3.0,4.0,38.0,2.0,4.0,18.0,0.0,47.0,0.0,Maryland
11/15/2017,Indiana,3-0,3.0,0,37.0,9.0,83.0,0.337,35.0,3.0,9.0,36.0,3.0,2.0,22.0,0.0,53.0,0.0,Indiana
11/18/2017,@ Rutgers,3-0,3.0,0,40.0,4.0,67.0,0.537,39.0,6.0,2.0,35.0,2.0,2.0,12.0,0.0,54.0,0.0,Rutgers
11/24/2017,@ Wisconsin,3-1,4.0,0,53.0,18.0,132.0,0.265,53.0,5.0,10.0,53.0,2.0,2.0,21.0,1.0,70.5,0.0,Wisconsin
11/25/2017,@ Minnesota,3-1,4.0,0,67.0,20.0,172.0,0.273,62.0,6.0,8.0,64.0,2.0,4.0,28.0,1.0,91.0,1.0,Minnesota
12/01/2017,Howard,3-1,4.0,0,50.0,13.0,111.0,0.333,44.0,6.0,4.0,46.0,5.0,4.0,14.0,2.0,67.0,0.0,Howard
12/02/2017,Pittsburgh,3-1,4.0,0,68.0,18.0,160.0,0.312,65.0,2.0,9.0,55.0,0.0,3.0,28.0,2.0,87.0,0.0,Pittsburgh
12/08/2017,Missouri,3-0,3.0,0,44.0,9.0,81.0,0.432,38.0,6.0,1.0,39.0,5.0,3.0,6.0,2.0,56.0,0.0,Missouri
12/09/2017,Michigan St.,3-0,3.0,0,46.0,12.0,123.0,0.276,44.0,2.0,4.0,55.0,7.0,4.0,20.0,3.0,62.0,0.0,Michigan St.
12/14/2017,"Nebraska @ Kansas City, MO",2-3,5.0,0,62.0,22.0,184.0,0.217,54.0,5.0,14.0,76.0,10.0,2.0,20.0,1.0,79.0,1.0,Nebraska
