date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2017,Binghamton,3-0,3.0,0,42.0,14.0,104.0,0.269,39.0,6.0,8.0,35.0,3.0,2.0,22.0,1.0,61.0,0.0,Binghamton
09/16/2017,Syracuse,1-3,4.0,0,54.0,20.0,148.0,0.23,50.0,5.0,10.0,39.0,8.0,5.0,16.0,0.0,72.0,2.0,Syracuse
09/16/2017,Bryant,3-0,3.0,0,42.0,16.0,102.0,0.255,41.0,9.0,7.0,47.0,3.0,1.0,16.0,3.0,60.0,0.0,Bryant
09/22/2017,Col. of Charleston,1-3,4.0,0,54.0,16.0,145.0,0.262,50.0,5.0,12.0,61.0,7.0,0.0,14.0,2.0,66.0,2.0,Col. of Charleston
09/24/2017,UNCW,3-1,4.0,0,61.0,9.0,126.0,0.413,59.0,10.0,14.0,61.0,1.0,0.0,16.0,1.0,79.0,3.0,UNCW
09/29/2017,@ Towson,3-0,3.0,0,41.0,16.0,114.0,0.219,39.0,6.0,5.0,51.0,1.0,2.0,8.0,1.0,53.0,1.0,Towson
10/01/2017,@ Delaware,3-1,4.0,0,49.0,16.0,113.0,0.292,44.0,13.0,16.0,41.0,1.0,1.0,18.0,1.0,72.0,1.0,Delaware
10/06/2017,Elon,3-0,3.0,0,39.0,11.0,97.0,0.289,36.0,4.0,10.0,42.0,7.0,1.0,22.0,1.0,55.0,0.0,Elon
10/07/2017,William & Mary,3-2,5.0,0,65.0,27.0,164.0,0.232,60.0,5.0,10.0,61.0,3.0,0.0,24.0,0.0,82.0,1.0,William & Mary
10/09/2017,James Madison,2-3,5.0,0,67.0,29.0,172.0,0.221,63.0,6.0,13.0,59.0,3.0,2.0,22.0,4.0,86.0,0.0,James Madison
10/15/2017,Northeastern,1-3,4.0,0,41.0,20.0,148.0,0.142,39.0,7.0,12.0,57.0,3.0,3.0,24.0,1.0,63.0,1.0,Northeastern
10/20/2017,@ Col. of Charleston,0-3,3.0,0,30.0,19.0,98.0,0.112,28.0,6.0,10.0,38.0,7.0,1.0,10.0,0.0,42.0,6.0,Col. of Charleston
10/22/2017,@ UNCW,3-2,5.0,0,61.0,22.0,160.0,0.244,56.0,6.0,12.0,68.0,7.0,0.0,18.0,3.0,76.0,2.0,UNCW
10/27/2017,Towson,0-3,3.0,0,39.0,16.0,95.0,0.242,38.0,5.0,8.0,35.0,4.0,1.0,16.0,4.0,53.0,1.0,Towson
10/29/2017,Delaware,3-0,3.0,0,37.0,13.0,84.0,0.286,33.0,11.0,8.0,33.0,3.0,0.0,12.0,2.0,54.0,1.0,Delaware
11/03/2017,@ Elon,2-3,5.0,0,61.0,24.0,187.0,0.198,56.0,10.0,14.0,93.0,4.0,0.0,6.0,0.0,74.0,2.0,Elon
11/05/2017,@ William & Mary,3-1,4.0,0,55.0,24.0,164.0,0.189,54.0,8.0,13.0,67.0,0.0,0.0,24.0,0.0,75.0,1.0,William & Mary
11/08/2017,@ Northeastern,3-0,3.0,0,37.0,11.0,105.0,0.248,33.0,5.0,8.0,44.0,6.0,2.0,24.0,4.0,56.0,1.0,Northeastern
11/12/2017,@ James Madison,2-3,5.0,0,56.0,23.0,174.0,0.19,51.0,8.0,14.0,74.0,5.0,0.0,24.0,0.0,76.0,0.0,James Madison
11/16/2017,"Northeastern @ Harrisonburg, Va.",3-2,5.0,0,56.0,31.0,165.0,0.152,54.0,6.0,15.0,73.0,1.0,0.0,32.0,0.0,78.0,1.0,Northeastern
11/17/2017,"Col. of Charleston @ Harrisonburg, Va.",2-3,5.0,0,65.0,28.0,185.0,0.2,62.0,1.0,9.0,65.0,4.0,3.0,24.0,2.0,81.0,1.0,Col. of Charleston
