date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2017,Washington,1-3,4.0,0,52.0,23.0,150.0,0.193,51.0,1.0,7.0,70.0,10.0,0.0,10.0,3.0,58.0,1.0,Washington
10/01/2017,Washington St.,3-1,4.0,0,61.0,19.0,143.0,0.294,55.0,4.0,8.0,69.0,2.0,2.0,12.0,0.0,73.0,2.0,Washington St.
10/04/2017,@ Arizona,3-0,3.0,0,44.0,7.0,110.0,0.336,41.0,8.0,7.0,53.0,1.0,1.0,2.0,0.0,54.0,1.0,Arizona
10/06/2017,@ Arizona St.,3-1,4.0,0,63.0,16.0,158.0,0.297,59.0,2.0,13.0,72.0,4.0,2.0,4.0,4.0,69.0,0.0,Arizona St.
10/13/2017,Stanford,1-3,4.0,0,42.0,25.0,140.0,0.121,35.0,5.0,6.0,60.0,10.0,2.0,12.0,0.0,55.0,1.0,Stanford
10/14/2017,California,3-0,3.0,0,42.0,10.0,99.0,0.323,36.0,5.0,6.0,42.0,4.0,2.0,14.0,0.0,56.0,0.0,California
10/20/2017,@ Utah,1-3,4.0,0,45.0,24.0,162.0,0.13,42.0,7.0,5.0,73.0,2.0,2.0,12.0,3.0,60.0,1.0,Utah
10/21/2017,@ Colorado,3-2,5.0,0,69.0,30.0,201.0,0.194,68.0,2.0,5.0,92.0,5.0,4.0,18.0,0.0,84.0,1.0,Colorado
10/27/2017,@ Washington St.,2-3,5.0,0,60.0,36.0,191.0,0.126,55.0,6.0,6.0,86.0,1.0,3.0,14.0,2.0,76.0,3.0,Washington St.
10/29/2017,@ Washington,0-3,3.0,0,37.0,22.0,124.0,0.121,37.0,4.0,5.0,65.0,6.0,3.0,0.0,3.0,44.0,1.0,Washington
11/03/2017,Arizona,3-1,4.0,0,56.0,16.0,134.0,0.299,54.0,8.0,4.0,65.0,4.0,3.0,22.0,2.0,78.0,1.0,Arizona
11/04/2017,Arizona St.,3-0,3.0,0,50.0,9.0,112.0,0.366,47.0,6.0,8.0,42.0,1.0,4.0,10.0,0.0,65.0,0.0,Arizona St.
11/09/2017,Colorado,3-0,3.0,0,43.0,17.0,116.0,0.224,40.0,4.0,6.0,65.0,0.0,5.0,12.0,0.0,58.0,0.0,Colorado
11/10/2017,Utah,1-3,4.0,0,57.0,25.0,173.0,0.185,56.0,2.0,13.0,82.0,8.0,7.0,12.0,3.0,72.0,1.0,Utah
11/16/2017,@ Stanford,2-3,5.0,0,72.0,25.0,180.0,0.261,68.0,3.0,8.0,83.0,4.0,2.0,2.0,0.0,78.0,1.0,Stanford
11/19/2017,@ California,3-0,3.0,0,43.0,17.0,108.0,0.241,42.0,5.0,5.0,50.0,2.0,2.0,10.0,0.0,55.0,2.0,California
11/22/2017,@ Oregon St.,3-0,3.0,0,56.0,13.0,143.0,0.301,54.0,1.0,8.0,70.0,4.0,1.0,16.0,3.0,66.0,0.0,Oregon St.
11/25/2017,@ Southern California,3-0,3.0,0,43.0,16.0,128.0,0.211,39.0,0.0,2.0,52.0,3.0,1.0,12.0,1.0,50.0,0.0,Southern California
12/01/2017,Austin Peay,3-0,3.0,0,44.0,11.0,102.0,0.324,41.0,9.0,5.0,55.0,1.0,3.0,0.0,1.0,56.0,1.0,Austin Peay
12/02/2017,Cal Poly,3-1,4.0,0,65.0,16.0,174.0,0.282,60.0,7.0,7.0,82.0,5.0,1.0,10.0,3.0,78.0,1.0,Cal Poly
12/08/2017,@ Florida,1-3,4.0,0,51.0,30.0,169.0,0.124,49.0,5.0,10.0,75.0,5.0,2.0,6.0,0.0,61.0,0.0,Florida
