date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2017,Bradley,3-2,5.0,0,67.0,20.0,203.0,0.232,65.0,3.0,6.0,97.0,2.0,4.0,20.0,5.0,84.0,0.0,Bradley
10/21/2017,Illinois St.,3-1,4.0,0,58.0,18.0,188.0,0.213,55.0,3.0,5.0,107.0,4.0,2.0,11.0,1.0,68.5,1.0,Illinois St.
10/27/2017,@ Evansville,3-0,3.0,0,53.0,15.0,123.0,0.309,50.0,1.0,2.0,66.0,1.0,3.0,10.0,0.0,62.0,0.0,Evansville
10/28/2017,@ Indiana St.,3-0,3.0,0,48.0,5.0,110.0,0.391,45.0,2.0,6.0,50.0,2.0,1.0,8.0,1.0,55.0,1.0,Indiana St.
10/30/2017,Valparaiso,3-1,4.0,0,65.0,26.0,181.0,0.215,63.0,7.0,4.0,92.0,3.0,0.0,12.0,0.0,78.0,3.0,Valparaiso
11/04/2017,Southern Ill.,3-0,3.0,0,55.0,10.0,138.0,0.326,52.0,2.0,3.0,72.0,1.0,2.0,2.0,3.0,60.0,1.0,Southern Ill.
11/11/2017,UNI,3-0,3.0,0,41.0,11.0,138.0,0.217,39.0,5.0,2.0,63.0,3.0,0.0,18.0,0.0,55.0,1.0,UNI
11/12/2017,Drake,3-0,3.0,0,49.0,12.0,128.0,0.289,47.0,5.0,5.0,66.0,1.0,3.0,4.0,0.0,59.0,0.0,Drake
11/17/2017,@ Valparaiso,3-0,3.0,0,53.0,17.0,129.0,0.279,51.0,2.0,7.0,73.0,5.0,1.0,10.0,0.0,61.0,0.0,Valparaiso
11/18/2017,@ Loyola Chicago,3-1,4.0,0,54.0,19.0,145.0,0.241,50.0,8.0,6.0,70.0,8.0,2.0,8.0,0.0,68.0,0.0,Loyola Chicago
11/24/2017,"Indiana St. @ Normal, Ill.",3-0,3.0,0,42.0,8.0,105.0,0.324,39.0,5.0,3.0,44.0,1.0,1.0,14.0,1.0,55.0,0.0,Indiana St.
11/25/2017,"UNI @ Normal, Ill.",3-0,3.0,0,50.0,13.0,147.0,0.252,46.0,0.0,2.0,75.0,0.0,1.0,6.0,1.0,54.0,0.0,UNI
12/01/2017,"Michigan St. @ Omaha, Neb.",0-3,3.0,0,25.0,18.0,99.0,0.071,25.0,1.0,2.0,47.0,9.0,0.0,6.0,0.0,29.0,1.0,Michigan St.
