date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/28/2017,@ Indiana St.,3-0,3.0,0,48.0,5.0,110.0,0.391,45.0,2.0,6.0,50.0,2.0,1.0,8.0,1.0,55.0,1.0,Indiana St.,3,16.0,1.6666666666666667,36.666666666666664,15.0,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
10/30/2017,Valparaiso,3-1,4.0,0,65.0,26.0,181.0,0.215,63.0,7.0,4.0,92.0,3.0,0.0,12.0,0.0,78.0,3.0,Valparaiso,4,16.25,6.5,45.25,15.75,1.75,1.0,23.0,0.0,3.0,0.0,19.5
11/04/2017,Southern Ill.,3-0,3.0,0,55.0,10.0,138.0,0.326,52.0,2.0,3.0,72.0,1.0,2.0,2.0,3.0,60.0,1.0,Southern Ill.,3,18.333333333333332,3.3333333333333335,46.0,17.333333333333332,0.6666666666666666,1.0,24.0,0.6666666666666666,0.6666666666666666,1.0,20.0
11/11/2017,UNI,3-0,3.0,0,41.0,11.0,138.0,0.217,39.0,5.0,2.0,63.0,3.0,0.0,18.0,0.0,55.0,1.0,UNI,3,13.666666666666666,3.6666666666666665,46.0,13.0,1.6666666666666667,0.6666666666666666,21.0,0.0,6.0,0.0,18.333333333333332
11/12/2017,Drake,3-0,3.0,0,49.0,12.0,128.0,0.289,47.0,5.0,5.0,66.0,1.0,3.0,4.0,0.0,59.0,0.0,Drake,3,16.333333333333332,4.0,42.666666666666664,15.666666666666666,1.6666666666666667,1.6666666666666667,22.0,1.0,1.3333333333333333,0.0,19.666666666666668
11/17/2017,@ Valparaiso,3-0,3.0,0,53.0,17.0,129.0,0.279,51.0,2.0,7.0,73.0,5.0,1.0,10.0,0.0,61.0,0.0,Valparaiso,3,17.666666666666668,5.666666666666667,43.0,17.0,0.6666666666666666,2.3333333333333335,24.333333333333332,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
11/18/2017,@ Loyola Chicago,3-1,4.0,0,54.0,19.0,145.0,0.241,50.0,8.0,6.0,70.0,8.0,2.0,8.0,0.0,68.0,0.0,Loyola Chicago,4,13.5,4.75,36.25,12.5,2.0,1.5,17.5,0.5,2.0,0.0,17.0
11/24/2017,"Indiana St. @ Normal, Ill.",3-0,3.0,0,42.0,8.0,105.0,0.324,39.0,5.0,3.0,44.0,1.0,1.0,14.0,1.0,55.0,0.0,Indiana St.,3,14.0,2.6666666666666665,35.0,13.0,1.6666666666666667,1.0,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
11/25/2017,"UNI @ Normal, Ill.",3-0,3.0,0,50.0,13.0,147.0,0.252,46.0,0.0,2.0,75.0,0.0,1.0,6.0,1.0,54.0,0.0,UNI,3,16.666666666666668,4.333333333333333,49.0,15.333333333333334,0.0,0.6666666666666666,25.0,0.3333333333333333,2.0,0.3333333333333333,18.0
12/01/2017,"Michigan St. @ Omaha, Neb.",0-3,3.0,0,25.0,18.0,99.0,0.071,25.0,1.0,2.0,47.0,9.0,0.0,6.0,0.0,29.0,1.0,Michigan St.,3,8.333333333333334,6.0,33.0,8.333333333333334,0.3333333333333333,0.6666666666666666,15.666666666666666,0.0,2.0,0.0,9.666666666666666
