date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2017,@ Temple,3-1,4.0,0,55.0,17.0,147.0,0.259,50.0,4.0,5.0,74.0,2.0,0.0,16.0,1.0,67.0,0.0,Temple
10/08/2017,@ UConn,3-1,4.0,0,54.0,16.0,135.0,0.281,50.0,2.0,4.0,47.0,4.0,0.0,22.0,0.0,67.0,0.0,UConn
10/13/2017,Tulane,3-2,5.0,0,62.0,18.0,166.0,0.265,56.0,2.0,5.0,83.0,5.0,1.0,16.0,3.0,73.0,3.0,Tulane
10/15/2017,Houston,3-1,4.0,0,55.0,17.0,154.0,0.247,53.0,3.0,4.0,76.0,3.0,0.0,12.0,2.0,64.0,5.0,Houston
10/20/2017,@ Memphis,3-0,3.0,0,51.0,12.0,109.0,0.358,47.0,2.0,6.0,47.0,3.0,1.0,16.0,2.0,62.0,1.0,Memphis
10/22/2017,@ Wichita St.,0-3,3.0,0,43.0,14.0,128.0,0.227,39.0,0.0,1.0,51.0,3.0,0.0,10.0,0.0,48.0,1.0,Wichita St.
10/26/2017,@ Tulsa,0-3,3.0,0,41.0,18.0,115.0,0.2,40.0,1.0,3.0,55.0,4.0,2.0,6.0,4.0,47.0,2.0,Tulsa
10/28/2017,@ SMU,0-3,3.0,0,41.0,19.0,131.0,0.168,41.0,3.0,6.0,63.0,6.0,1.0,10.0,4.0,50.0,1.0,SMU
10/31/2017,@ N.C. Central,3-0,3.0,0,49.0,7.0,99.0,0.424,43.0,5.0,6.0,50.0,4.0,2.0,8.0,1.0,60.0,0.0,N.C. Central
11/03/2017,South Fla.,3-1,4.0,0,58.0,17.0,131.0,0.313,57.0,4.0,1.0,62.0,0.0,3.0,14.0,3.0,72.0,2.0,South Fla.
11/05/2017,UCF,3-1,4.0,0,63.0,27.0,155.0,0.232,57.0,4.0,4.0,67.0,5.0,2.0,8.0,3.0,73.0,0.0,UCF
11/10/2017,Wichita St.,0-3,3.0,0,25.0,15.0,93.0,0.108,25.0,0.0,2.0,30.0,3.0,1.0,2.0,3.0,27.0,1.0,Wichita St.
11/12/2017,Memphis,3-0,3.0,0,46.0,16.0,114.0,0.263,43.0,5.0,4.0,46.0,1.0,4.0,14.0,1.0,62.0,0.0,Memphis
11/17/2017,@ Houston,3-2,5.0,0,54.0,22.0,169.0,0.189,51.0,7.0,8.0,91.0,15.0,4.0,22.0,2.0,76.0,2.0,Houston
11/19/2017,@ Tulane,2-3,5.0,0,52.0,21.0,168.0,0.185,49.0,3.0,5.0,67.0,3.0,3.0,10.0,8.0,63.0,4.0,Tulane
11/22/2017,@ Cincinnati,3-2,5.0,0,53.0,22.0,163.0,0.19,51.0,2.0,5.0,81.0,3.0,1.0,22.0,5.0,67.0,0.0,Cincinnati
11/24/2017,Cincinnati,3-0,3.0,0,39.0,16.0,112.0,0.205,36.0,5.0,4.0,57.0,1.0,2.0,24.0,1.0,58.0,0.0,Cincinnati
