date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"UConn @ Peoria, Ill.",0-3,3.0,0,28.0,17.0,110.0,0.1,28.0,2.0,9.0,58.0,4.0,0.0,14.0,1.0,37.0,1.0,UConn,3,9.333333333333334,5.666666666666667,36.666666666666664,9.333333333333334,0.6666666666666666,3.0,19.333333333333332,0.0,4.666666666666667,0.3333333333333333,12.333333333333334
09/16/2017,@ Bradley,0-3,3.0,0,37.0,20.0,125.0,0.136,35.0,3.0,10.0,52.0,3.0,1.0,8.0,0.0,45.0,0.0,Bradley,3,12.333333333333334,6.666666666666667,41.666666666666664,11.666666666666666,1.0,3.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,15.0
09/16/2017,"South Dakota St. @ Peoria, Ill.",1-3,4.0,0,49.0,27.0,157.0,0.14,45.0,2.0,7.0,73.0,5.0,0.0,6.0,2.0,54.0,1.0,South Dakota St.,4,12.25,6.75,39.25,11.25,0.5,1.75,18.25,0.0,1.5,0.5,13.5
09/21/2017,Grand Canyon,3-2,5.0,0,67.0,30.0,193.0,0.192,67.0,2.0,13.0,78.0,6.0,4.0,16.0,1.0,81.0,0.0,Grand Canyon,5,13.4,6.0,38.6,13.4,0.4,2.6,15.6,0.8,3.2,0.2,16.2
09/23/2017,CSU Bakersfield,0-3,3.0,0,33.0,22.0,125.0,0.088,32.0,1.0,3.0,57.0,3.0,2.0,6.0,2.0,39.0,1.0,CSU Bakersfield,3,11.0,7.333333333333333,41.666666666666664,10.666666666666666,0.3333333333333333,1.0,19.0,0.6666666666666666,2.0,0.6666666666666666,13.0
09/28/2017,@ UTRGV,0-3,3.0,0,39.0,26.0,132.0,0.098,36.0,5.0,4.0,60.0,3.0,2.0,2.0,5.0,47.0,0.0,UTRGV,3,13.0,8.666666666666666,44.0,12.0,1.6666666666666667,1.3333333333333333,20.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,15.666666666666666
09/30/2017,@ New Mexico St.,0-3,3.0,0,23.0,24.0,103.0,-0.01,20.0,2.0,2.0,33.0,5.0,0.0,0.0,5.0,25.0,0.0,New Mexico St.,3,7.666666666666667,8.0,34.333333333333336,6.666666666666667,0.6666666666666666,0.6666666666666666,11.0,0.0,0.0,1.6666666666666667,8.333333333333334
10/06/2017,Chicago St.,3-0,3.0,0,41.0,20.0,109.0,0.193,38.0,2.0,10.0,45.0,3.0,1.0,26.0,0.0,57.0,0.0,Chicago St.,3,13.666666666666666,6.666666666666667,36.333333333333336,12.666666666666666,0.6666666666666666,3.3333333333333335,15.0,0.3333333333333333,8.666666666666666,0.0,19.0
10/12/2017,Seattle U,3-0,3.0,0,41.0,15.0,80.0,0.325,36.0,4.0,7.0,41.0,3.0,1.0,8.0,2.0,50.0,0.0,Seattle U,3,13.666666666666666,5.0,26.666666666666668,12.0,1.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668
10/14/2017,Utah Valley,1-3,4.0,0,51.0,30.0,155.0,0.135,44.0,7.0,7.0,60.0,9.0,1.0,8.0,3.0,63.0,1.0,Utah Valley,4,12.75,7.5,38.75,11.0,1.75,1.75,15.0,0.25,2.0,0.75,15.75
10/19/2017,@ CSU Bakersfield,0-3,3.0,0,29.0,21.0,86.0,0.093,29.0,3.0,7.0,24.0,6.0,1.0,6.0,4.0,36.0,0.0,CSU Bakersfield,3,9.666666666666666,7.0,28.666666666666668,9.666666666666666,1.0,2.3333333333333335,8.0,0.3333333333333333,2.0,1.3333333333333333,12.0
10/21/2017,@ Grand Canyon,0-3,3.0,0,38.0,24.0,109.0,0.128,32.0,1.0,5.0,51.0,7.0,1.0,6.0,3.0,43.0,1.0,Grand Canyon,3,12.666666666666666,8.0,36.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,2.0,1.0,14.333333333333334
10/26/2017,New Mexico St.,0-3,3.0,0,29.0,27.0,108.0,0.019,27.0,3.0,3.0,31.0,1.0,4.0,10.0,8.0,41.0,0.0,New Mexico St.,3,9.666666666666666,9.0,36.0,9.0,1.0,1.0,10.333333333333334,1.3333333333333333,3.3333333333333335,2.6666666666666665,13.666666666666666
10/28/2017,UTRGV,3-2,5.0,0,65.0,25.0,168.0,0.238,61.0,5.0,6.0,71.0,3.0,2.0,18.0,5.0,81.0,0.0,UTRGV,5,13.0,5.0,33.6,12.2,1.0,1.2,14.2,0.4,3.6,1.0,16.2
11/03/2017,@ Chicago St.,3-0,3.0,0,46.0,12.0,101.0,0.337,42.0,5.0,11.0,35.0,1.0,1.0,10.0,2.0,57.0,1.0,Chicago St.,3,15.333333333333334,4.0,33.666666666666664,14.0,1.6666666666666667,3.6666666666666665,11.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
11/09/2017,@ Utah Valley,0-3,3.0,0,38.0,17.0,125.0,0.168,36.0,5.0,3.0,50.0,2.0,1.0,12.0,5.0,50.0,3.0,Utah Valley,3,12.666666666666666,5.666666666666667,41.666666666666664,12.0,1.6666666666666667,1.0,16.666666666666668,0.3333333333333333,4.0,1.6666666666666667,16.666666666666668
11/11/2017,@ Seattle U,0-3,3.0,0,33.0,17.0,101.0,0.158,32.0,4.0,5.0,39.0,6.0,3.0,14.0,0.0,47.0,0.0,Seattle U,3,11.0,5.666666666666667,33.666666666666664,10.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.0,4.666666666666667,0.0,15.666666666666666
11/16/2017,"Utah Valley @ Edinburg, TX",1-3,4.0,0,47.0,31.0,162.0,0.099,42.0,5.0,9.0,71.0,1.0,1.0,16.0,3.0,61.0,1.0,Utah Valley,4,11.75,7.75,40.5,10.5,1.25,2.25,17.75,0.25,4.0,0.75,15.25
