date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,"Colorado @ Fort Collins, CO",0-3,3.0,0,30.0,23.0,113.0,0.062,30.0,0.0,2.0,47.0,4.0,1.0,0.0,2.0,31.0,2.0,Colorado,3,10.0,7.666666666666667,37.666666666666664,10.0,0.0,0.6666666666666666,15.666666666666666,0.3333333333333333,0.0,0.6666666666666666,10.333333333333334
09/16/2017,"Xavier @ Fort Collins, CO",1-3,4.0,0,40.0,32.0,151.0,0.053,39.0,3.0,3.0,62.0,4.0,0.0,8.0,1.0,47.0,2.0,Xavier,4,10.0,8.0,37.75,9.75,0.75,0.75,15.5,0.0,2.0,0.25,11.75
09/22/2017,Binghamton,3-1,4.0,0,42.0,19.0,134.0,0.172,38.0,2.0,8.0,72.0,8.0,2.0,18.0,3.0,55.0,1.0,Binghamton,4,10.5,4.75,33.5,9.5,0.5,2.0,18.0,0.5,4.5,0.75,13.75
09/29/2017,New Hampshire,2-3,5.0,0,52.0,19.0,166.0,0.199,49.0,7.0,8.0,76.0,9.0,0.0,10.0,4.0,64.0,0.0,New Hampshire,5,10.4,3.8,33.2,9.8,1.4,1.6,15.2,0.0,2.0,0.8,12.8
09/30/2017,UMass Lowell,3-1,4.0,0,53.0,21.0,165.0,0.194,50.0,3.0,5.0,94.0,6.0,3.0,16.0,4.0,67.0,0.0,UMass Lowell,4,13.25,5.25,41.25,12.5,0.75,1.25,23.5,0.75,4.0,1.0,16.75
10/06/2017,@ Hartford,3-0,3.0,0,41.0,13.0,104.0,0.269,37.0,1.0,1.0,48.0,6.0,2.0,14.0,3.0,51.0,0.0,Hartford,3,13.666666666666666,4.333333333333333,34.666666666666664,12.333333333333334,0.3333333333333333,0.3333333333333333,16.0,0.6666666666666666,4.666666666666667,1.0,17.0
10/15/2017,Stony Brook,3-1,4.0,0,58.0,17.0,170.0,0.241,57.0,9.0,6.0,84.0,4.0,5.0,6.0,4.0,75.0,2.0,Stony Brook,4,14.5,4.25,42.5,14.25,2.25,1.5,21.0,1.25,1.5,1.0,18.75
10/20/2017,@ Binghamton,3-0,3.0,0,47.0,13.0,115.0,0.296,47.0,2.0,1.0,47.0,5.0,1.0,10.0,0.0,55.0,1.0,Binghamton,3,15.666666666666666,4.333333333333333,38.333333333333336,15.666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
10/22/2017,@ UMBC,3-1,4.0,0,50.0,27.0,153.0,0.15,44.0,8.0,6.0,74.0,3.0,1.0,14.0,3.0,66.0,0.0,UMBC,4,12.5,6.75,38.25,11.0,2.0,1.5,18.5,0.25,3.5,0.75,16.5
10/27/2017,@ UMass Lowell,3-0,3.0,0,39.0,21.0,114.0,0.158,33.0,3.0,8.0,49.0,2.0,0.0,26.0,1.0,55.0,0.0,UMass Lowell,3,13.0,7.0,38.0,11.0,1.0,2.6666666666666665,16.333333333333332,0.0,8.666666666666666,0.3333333333333333,18.333333333333332
10/29/2017,@ New Hampshire,3-0,3.0,0,37.0,13.0,111.0,0.216,33.0,6.0,3.0,45.0,3.0,4.0,14.0,2.0,54.0,0.0,New Hampshire,3,12.333333333333334,4.333333333333333,37.0,11.0,2.0,1.0,15.0,1.3333333333333333,4.666666666666667,0.6666666666666666,18.0
11/03/2017,UMBC,3-0,3.0,0,45.0,13.0,109.0,0.294,42.0,4.0,6.0,64.0,5.0,0.0,8.0,2.0,53.0,0.0,UMBC,3,15.0,4.333333333333333,36.333333333333336,14.0,1.3333333333333333,2.0,21.333333333333332,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
11/05/2017,Hartford,3-0,3.0,0,42.0,10.0,104.0,0.308,36.0,3.0,2.0,59.0,5.0,3.0,8.0,1.0,52.0,0.0,Hartford,3,14.0,3.3333333333333335,34.666666666666664,12.0,1.0,0.6666666666666666,19.666666666666668,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
11/10/2017,@ Stony Brook,3-1,4.0,0,67.0,20.0,184.0,0.255,61.0,5.0,4.0,95.0,4.0,5.0,10.0,0.0,82.0,0.0,Stony Brook,4,16.75,5.0,46.0,15.25,1.25,1.0,23.75,1.25,2.5,0.0,20.5
11/17/2017,Stony Brook,0-3,3.0,0,33.0,21.0,116.0,0.103,33.0,5.0,2.0,53.0,5.0,1.0,4.0,0.0,41.0,2.0,Stony Brook,3,11.0,7.0,38.666666666666664,11.0,1.6666666666666667,0.6666666666666666,17.666666666666668,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666
11/30/2017,"Syracuse @ Hamilton, N.Y.",1-3,4.0,0,51.0,20.0,165.0,0.188,44.0,4.0,6.0,70.0,10.0,0.0,12.0,0.0,61.0,0.0,Syracuse,4,12.75,5.0,41.25,11.0,1.0,1.5,17.5,0.0,3.0,0.0,15.25
