date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/29/2017,LSU,1-3,4.0,0,48.0,22.0,123.0,0.211,44.0,6.0,10.0,47.0,7.0,1.0,8.0,0.0,59.0,2.0,LSU,4,12.0,5.5,30.75,11.0,1.5,2.5,11.75,0.25,2.0,0.0,14.75
10/01/2017,Tennessee,3-1,4.0,0,64.0,18.0,153.0,0.301,59.0,5.0,8.0,64.0,5.0,0.0,10.0,0.0,74.0,0.0,Tennessee,4,16.0,4.5,38.25,14.75,1.25,2.0,16.0,0.0,2.5,0.0,18.5
10/06/2017,Georgia,2-3,5.0,0,43.0,31.0,146.0,0.082,39.0,8.0,13.0,49.0,5.0,7.0,12.0,3.0,64.0,1.0,Georgia,5,8.6,6.2,29.2,7.8,1.6,2.6,9.8,1.4,2.4,0.6,12.8
10/13/2017,@ Arkansas,0-3,3.0,0,28.0,19.0,99.0,0.091,25.0,1.0,6.0,34.0,4.0,0.0,10.0,4.0,34.0,2.0,Arkansas,3,9.333333333333334,6.333333333333333,33.0,8.333333333333334,0.3333333333333333,2.0,11.333333333333334,0.0,3.3333333333333335,1.3333333333333333,11.333333333333334
10/15/2017,Ole Miss,0-3,3.0,0,32.0,15.0,101.0,0.168,30.0,5.0,5.0,41.0,7.0,3.0,10.0,1.0,45.0,1.0,Ole Miss,3,10.666666666666666,5.0,33.666666666666664,10.0,1.6666666666666667,1.6666666666666667,13.666666666666666,1.0,3.3333333333333335,0.3333333333333333,15.0
10/18/2017,@ Auburn,3-1,4.0,0,52.0,16.0,133.0,0.271,52.0,3.0,8.0,69.0,7.0,2.0,10.0,3.0,62.0,0.0,Auburn,4,13.0,4.0,33.25,13.0,0.75,2.0,17.25,0.5,2.5,0.75,15.5
10/22/2017,@ Alabama,2-3,5.0,0,59.0,26.0,176.0,0.188,56.0,3.0,8.0,80.0,7.0,2.0,17.0,2.0,72.5,1.0,Alabama,5,11.8,5.2,35.2,11.2,0.6,1.6,16.0,0.4,3.4,0.4,14.5
10/27/2017,@ Florida,0-3,3.0,0,23.0,18.0,76.0,0.066,23.0,1.0,4.0,30.0,5.0,3.0,4.0,1.0,29.0,1.0,Florida,3,7.666666666666667,6.0,25.333333333333332,7.666666666666667,0.3333333333333333,1.3333333333333333,10.0,1.0,1.3333333333333333,0.3333333333333333,9.666666666666666
10/29/2017,Auburn,1-3,4.0,0,39.0,27.0,137.0,0.088,38.0,4.0,8.0,48.0,7.0,5.0,18.0,2.0,57.0,0.0,Auburn,4,9.75,6.75,34.25,9.5,1.0,2.0,12.0,1.25,4.5,0.5,14.25
11/03/2017,@ Tennessee,3-1,4.0,0,69.0,19.0,156.0,0.321,66.0,4.0,8.0,70.0,3.0,0.0,6.0,2.0,76.0,4.0,Tennessee,4,17.25,4.75,39.0,16.5,1.0,2.0,17.5,0.0,1.5,0.5,19.0
11/05/2017,@ Kentucky,1-3,4.0,0,47.0,21.0,124.0,0.21,44.0,1.0,7.0,46.0,8.0,2.0,8.0,3.0,54.0,2.0,Kentucky,4,11.75,5.25,31.0,11.0,0.25,1.75,11.5,0.5,2.0,0.75,13.5
11/08/2017,Missouri,2-3,5.0,0,68.0,19.0,143.0,0.343,65.0,8.0,16.0,45.0,5.0,2.0,6.0,2.0,81.0,1.0,Missouri,5,13.6,3.8,28.6,13.0,1.6,3.2,9.0,0.4,1.2,0.4,16.2
11/12/2017,Arkansas,1-3,4.0,0,46.0,19.0,109.0,0.248,45.0,8.0,10.0,44.0,8.0,2.0,10.0,3.0,61.0,4.0,Arkansas,4,11.5,4.75,27.25,11.25,2.0,2.5,11.0,0.5,2.5,0.75,15.25
11/17/2017,Alabama,3-1,4.0,0,54.0,24.0,142.0,0.211,51.0,1.0,6.0,56.0,3.0,5.0,16.0,2.0,68.0,2.0,Alabama,4,13.5,6.0,35.5,12.75,0.25,1.5,14.0,1.25,4.0,0.5,17.0
11/19/2017,@ Texas A&M,0-3,3.0,0,29.0,20.0,106.0,0.085,24.0,7.0,4.0,36.0,5.0,0.0,10.0,1.0,41.0,4.0,Texas A&M,3,9.666666666666666,6.666666666666667,35.333333333333336,8.0,2.3333333333333335,1.3333333333333333,12.0,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666
11/22/2017,@ Ole Miss,1-3,4.0,0,44.0,17.0,154.0,0.175,43.0,1.0,5.0,65.0,7.0,2.0,16.0,4.0,55.0,3.0,Ole Miss,4,11.0,4.25,38.5,10.75,0.25,1.25,16.25,0.5,4.0,1.0,13.75
11/24/2017,Mississippi St.,1-3,4.0,0,62.0,23.0,141.0,0.277,57.0,8.0,13.0,58.0,7.0,3.0,14.0,0.0,80.0,2.0,Mississippi St.,4,15.5,5.75,35.25,14.25,2.0,3.25,14.5,0.75,3.5,0.0,20.0
