date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2017,Alabama St.,1-3,4.0,0,46.0,16.0,134.0,0.224,42.0,4.0,7.0,44.0,5.0,0.0,4.0,0.0,52.0,0.0,Alabama St.
10/12/2017,@ Mississippi Val.,3-2,5.0,0,61.0,34.0,192.0,0.141,57.0,8.0,13.0,97.0,4.0,1.0,6.0,0.0,73.0,0.0,Mississippi Val.
10/20/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",0-3,3.0,0,27.0,20.0,85.0,0.082,25.0,3.0,1.0,25.0,3.0,1.0,2.0,0.0,32.0,0.0,Ark.-Pine Bluff
10/20/2017,"Grambling @ Montgomery, Ala.",1-3,4.0,0,42.0,30.0,135.0,0.089,41.0,4.0,5.0,53.0,9.0,1.0,12.0,0.0,53.0,3.0,Grambling
10/21/2017,"Prairie View @ Montgomery, Ala.",3-2,5.0,0,52.0,35.0,173.0,0.098,48.0,4.0,5.0,70.0,7.0,2.0,18.0,0.0,67.0,0.0,Prairie View
10/21/2017,"Texas Southern @ Montgomery, Ala.",0-3,3.0,0,30.0,20.0,94.0,0.106,30.0,7.0,6.0,27.0,3.0,0.0,8.0,3.0,41.0,0.0,Texas Southern
10/22/2017,"Southern U. @ Montgomery, Ala.",3-2,5.0,0,62.0,30.0,175.0,0.183,61.0,6.0,6.0,76.0,5.0,0.0,8.0,2.0,72.0,0.0,Southern U.
11/02/2017,Alcorn,3-0,3.0,0,36.0,18.0,85.0,0.212,32.0,9.0,7.0,34.0,4.0,3.0,2.0,0.0,49.0,0.0,Alcorn
11/05/2017,@ Alabama A&M,1-3,4.0,0,44.0,29.0,147.0,0.102,43.0,6.0,3.0,61.0,8.0,6.0,0.0,0.0,56.0,1.0,Alabama A&M
11/06/2017,@ Alabama St.,0-3,3.0,0,29.0,13.0,95.0,0.168,29.0,1.0,3.0,36.0,10.0,0.0,8.0,0.0,34.0,6.0,Alabama St.
11/09/2017,Mississippi Val.,3-2,5.0,0,60.0,29.0,180.0,0.172,52.0,7.0,7.0,80.0,5.0,1.0,20.0,0.0,78.0,0.0,Mississippi Val.
11/17/2017,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,34.0,31.0,136.0,0.022,34.0,4.0,5.0,43.0,3.0,0.0,4.0,0.0,40.0,2.0,Alabama St.
