date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2017,Ohio,2-3,5.0,0,69.0,34.0,225.0,0.156,66.0,2.0,5.0,110.0,8.0,6.0,14.0,0.0,84.0,3.0,Ohio,5,13.8,6.8,45.0,13.2,0.4,1.0,22.0,1.2,2.8,0.0,16.8
10/13/2017,@ Bowling Green,1-3,4.0,0,51.0,27.0,177.0,0.136,50.0,0.0,8.0,95.0,3.0,1.0,18.0,2.0,61.0,3.0,Bowling Green,4,12.75,6.75,44.25,12.5,0.0,2.0,23.75,0.25,4.5,0.5,15.25
10/14/2017,@ Miami (OH),0-3,3.0,0,43.0,21.0,142.0,0.155,39.0,1.0,4.0,71.0,4.0,2.0,16.0,1.0,54.0,2.0,Miami ,3,14.333333333333334,7.0,47.333333333333336,13.0,0.3333333333333333,1.3333333333333333,23.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0
10/20/2017,Akron,3-1,4.0,0,54.0,16.0,146.0,0.26,48.0,9.0,7.0,73.0,7.0,1.0,26.0,1.0,77.0,0.0,Akron,4,13.5,4.0,36.5,12.0,2.25,1.75,18.25,0.25,6.5,0.25,19.25
10/21/2017,Buffalo,0-3,3.0,0,33.0,23.0,114.0,0.088,32.0,3.0,4.0,42.0,7.0,1.0,8.0,0.0,41.0,1.0,Buffalo,3,11.0,7.666666666666667,38.0,10.666666666666666,1.0,1.3333333333333333,14.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
10/27/2017,@ Toledo,0-3,3.0,0,37.0,20.0,128.0,0.133,34.0,2.0,3.0,59.0,7.0,1.0,4.0,2.0,42.0,0.0,Toledo,3,12.333333333333334,6.666666666666667,42.666666666666664,11.333333333333334,0.6666666666666666,1.0,19.666666666666668,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
10/28/2017,@ Ball St.,2-3,5.0,0,57.0,25.0,167.0,0.192,49.0,8.0,7.0,73.0,8.0,2.0,24.0,2.0,79.0,0.0,Ball St.,5,11.4,5.0,33.4,9.8,1.6,1.4,14.6,0.4,4.8,0.4,15.8
11/03/2017,Western Mich.,3-0,3.0,0,41.0,11.0,116.0,0.259,40.0,5.0,4.0,61.0,1.0,0.0,18.0,1.0,55.0,1.0,Western Mich.,3,13.666666666666666,3.6666666666666665,38.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,20.333333333333332,0.0,6.0,0.3333333333333333,18.333333333333332
11/04/2017,NIU,3-0,3.0,0,48.0,19.0,126.0,0.23,43.0,5.0,4.0,55.0,5.0,0.0,18.0,0.0,62.0,1.0,NIU,3,16.0,6.333333333333333,42.0,14.333333333333334,1.6666666666666667,1.3333333333333333,18.333333333333332,0.0,6.0,0.0,20.666666666666668
11/09/2017,@ Central Mich.,3-2,5.0,0,67.0,31.0,165.0,0.218,65.0,5.0,8.0,82.0,7.0,1.0,18.0,1.0,82.0,0.0,Central Mich.,5,13.4,6.2,33.0,13.0,1.0,1.6,16.4,0.2,3.6,0.2,16.4
11/11/2017,@ Kent St.,3-1,4.0,0,52.0,27.0,173.0,0.145,47.0,3.0,7.0,78.0,4.0,7.0,10.0,2.0,67.0,0.0,Kent St.,4,13.0,6.75,43.25,11.75,0.75,1.75,19.5,1.75,2.5,0.5,16.75
11/16/2017,"Buffalo @ Oxford, Ohio",3-1,4.0,0,59.0,16.0,150.0,0.287,55.0,3.0,8.0,80.0,3.0,1.0,6.0,1.0,66.0,0.0,Buffalo,4,14.75,4.0,37.5,13.75,0.75,2.0,20.0,0.25,1.5,0.25,16.5
11/17/2017,"Ohio @ Oxford, Ohio",1-3,4.0,0,46.0,22.0,155.0,0.155,46.0,6.0,12.0,75.0,10.0,4.0,16.0,2.0,64.0,0.0,Ohio,4,11.5,5.5,38.75,11.5,1.5,3.0,18.75,1.0,4.0,0.5,16.0
