date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2017,Gonzaga,3-0,3.0,0,46.0,18.0,122.0,0.23,43.0,8.0,3.0,45.0,1.0,1.0,12.0,1.0,61.0,0.0,Gonzaga,3,15.333333333333334,6.0,40.666666666666664,14.333333333333334,2.6666666666666665,1.0,15.0,0.3333333333333333,4.0,0.3333333333333333,20.333333333333332
10/14/2017,Portland,3-0,3.0,0,43.0,23.0,115.0,0.174,41.0,4.0,4.0,54.0,5.0,4.0,12.0,1.0,57.0,0.0,Portland,3,14.333333333333334,7.666666666666667,38.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,18.0,1.3333333333333333,4.0,0.3333333333333333,19.0
10/19/2017,@ LMU (CA),3-0,3.0,0,51.0,18.0,106.0,0.311,51.0,2.0,6.0,37.0,5.0,2.0,8.0,0.0,59.0,1.0,LMU ,3,17.0,6.0,35.333333333333336,17.0,0.6666666666666666,2.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668
10/21/2017,@ Pepperdine,3-2,5.0,0,68.0,35.0,190.0,0.174,65.0,7.0,6.0,95.0,3.0,3.0,8.0,3.0,82.0,2.0,Pepperdine,5,13.6,7.0,38.0,13.0,1.4,1.2,19.0,0.6,1.6,0.6,16.4
10/27/2017,@ BYU,3-1,4.0,0,67.0,20.0,157.0,0.299,65.0,3.0,4.0,63.0,2.0,2.0,20.0,2.0,82.0,1.0,BYU,4,16.75,5.0,39.25,16.25,0.75,1.0,15.75,0.5,5.0,0.5,20.5
11/02/2017,Saint Mary's (CA),3-0,3.0,0,51.0,18.0,113.0,0.292,47.0,6.0,2.0,50.0,3.0,4.0,4.0,1.0,63.0,0.0,Saint Mary's ,3,17.0,6.0,37.666666666666664,15.666666666666666,2.0,0.6666666666666666,16.666666666666668,1.3333333333333333,1.3333333333333333,0.3333333333333333,21.0
11/04/2017,Pacific,3-0,3.0,0,50.0,16.0,101.0,0.337,47.0,2.0,5.0,50.0,3.0,5.0,8.0,0.0,61.0,0.0,Pacific,3,16.666666666666668,5.333333333333333,33.666666666666664,15.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,1.6666666666666667,2.6666666666666665,0.0,20.333333333333332
11/09/2017,@ Portland,3-0,3.0,0,43.0,13.0,88.0,0.341,41.0,2.0,4.0,41.0,6.0,1.0,6.0,0.0,49.0,0.0,Portland,3,14.333333333333334,4.333333333333333,29.333333333333332,13.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.0,16.333333333333332
11/11/2017,@ Gonzaga,3-0,3.0,0,40.0,13.0,88.0,0.307,37.0,6.0,9.0,39.0,3.0,2.0,10.0,0.0,53.0,1.0,Gonzaga,3,13.333333333333334,4.333333333333333,29.333333333333332,12.333333333333334,2.0,3.0,13.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
11/16/2017,Santa Clara,3-0,3.0,0,53.0,14.0,111.0,0.351,47.0,3.0,5.0,52.0,2.0,4.0,4.0,1.0,62.0,0.0,Santa Clara,3,17.666666666666668,4.666666666666667,37.0,15.666666666666666,1.0,1.6666666666666667,17.333333333333332,1.3333333333333333,1.3333333333333333,0.3333333333333333,20.666666666666668
11/18/2017,San Francisco,3-0,3.0,0,48.0,13.0,99.0,0.354,44.0,6.0,7.0,47.0,5.0,0.0,2.0,0.0,55.0,0.0,San Francisco,3,16.0,4.333333333333333,33.0,14.666666666666666,2.0,2.3333333333333335,15.666666666666666,0.0,0.6666666666666666,0.0,18.333333333333332
11/21/2017,Pepperdine,3-1,4.0,0,56.0,30.0,158.0,0.165,55.0,7.0,4.0,69.0,5.0,1.0,10.0,1.0,69.0,0.0,Pepperdine,4,14.0,7.5,39.5,13.75,1.75,1.0,17.25,0.25,2.5,0.25,17.25
12/01/2017,"LSU @ Los Angeles, Calif.",3-1,4.0,0,67.0,24.0,175.0,0.246,62.0,2.0,6.0,72.0,3.0,2.0,8.0,0.0,75.0,1.0,LSU,4,16.75,6.0,43.75,15.5,0.5,1.5,18.0,0.5,2.0,0.0,18.75
12/02/2017,@ Southern California,2-3,5.0,0,61.0,37.0,176.0,0.136,60.0,5.0,7.0,66.0,3.0,2.0,24.0,1.0,80.0,1.0,Southern California,5,12.2,7.4,35.2,12.0,1.0,1.4,13.2,0.4,4.8,0.2,16.0
