date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/18/2017,@ Michigan St.,1-3,4.0,0,53.0,21.0,157.0,0.204,49.0,2.0,8.0,64.0,7.0,1.0,14.0,1.0,63.0,0.0,Michigan St.
10/22/2017,@ Ohio St.,3-1,4.0,0,61.0,22.0,149.0,0.262,55.0,3.0,12.0,53.0,4.0,1.0,14.0,2.0,72.0,0.0,Ohio St.
10/27/2017,Iowa,3-0,3.0,0,48.0,8.0,86.0,0.465,46.0,5.0,8.0,30.0,1.0,3.0,12.0,2.0,62.0,1.0,Iowa
10/29/2017,Nebraska,0-3,3.0,0,30.0,25.0,109.0,0.046,30.0,4.0,4.0,38.0,6.0,2.0,12.0,1.0,42.0,1.0,Nebraska
11/01/2017,Rutgers,3-0,3.0,0,39.0,12.0,89.0,0.303,37.0,6.0,2.0,43.0,2.0,3.0,10.0,1.0,53.0,0.0,Rutgers
11/04/2017,@ Illinois,2-3,5.0,0,71.0,30.0,187.0,0.219,69.0,3.0,8.0,70.0,4.0,2.0,10.0,3.0,81.0,1.0,Illinois
11/10/2017,Northwestern,2-3,5.0,0,65.0,25.0,142.0,0.282,61.0,7.0,10.0,54.0,5.0,2.0,10.0,3.0,79.0,0.0,Northwestern
11/11/2017,Illinois,3-2,5.0,0,68.0,28.0,152.0,0.263,66.0,5.0,6.0,53.0,4.0,4.0,12.0,4.0,83.0,0.0,Illinois
11/15/2017,Michigan St.,3-0,3.0,0,50.0,16.0,117.0,0.291,50.0,4.0,4.0,49.0,4.0,2.0,4.0,2.0,58.0,1.0,Michigan St.
11/18/2017,Purdue,3-1,4.0,0,54.0,20.0,141.0,0.241,54.0,1.0,5.0,60.0,7.0,5.0,14.0,4.0,67.0,2.0,Purdue
11/22/2017,@ Purdue,3-1,4.0,0,59.0,25.0,158.0,0.215,53.0,6.0,5.0,53.0,4.0,1.0,8.0,4.0,70.0,0.0,Purdue
11/24/2017,@ Indiana,3-0,3.0,0,38.0,9.0,89.0,0.326,34.0,5.0,6.0,43.0,0.0,2.0,8.0,0.0,49.0,0.0,Indiana
12/01/2017,"Colorado St. @ Stanford, CA",1-3,4.0,0,68.0,25.0,161.0,0.267,64.0,5.0,7.0,61.0,3.0,1.0,6.0,1.0,77.0,2.0,Colorado St.
