date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"Arkansas @ Dallas, Texas",0-3,3.0,0,36.0,23.0,110.0,0.118,36.0,1.0,6.0,42.0,6.0,0.0,10.0,0.0,42.0,2.0,Arkansas,3,12.0,7.666666666666667,36.666666666666664,12.0,0.3333333333333333,2.0,14.0,0.0,3.3333333333333335,0.0,14.0
09/16/2017,"TCU @ Dallas, Texas",1-3,4.0,0,46.0,20.0,122.0,0.213,43.0,2.0,12.0,47.0,5.0,4.0,13.0,1.0,58.5,3.0,TCU,4,11.5,5.0,30.5,10.75,0.5,3.0,11.75,1.0,3.25,0.25,14.625
09/23/2017,@ Abilene Christian,3-1,4.0,0,55.0,27.0,146.0,0.192,48.0,5.0,3.0,66.0,3.0,1.0,16.0,4.0,69.0,0.0,Abilene Christian,4,13.75,6.75,36.5,12.0,1.25,0.75,16.5,0.25,4.0,1.0,17.25
09/26/2017,Nicholls,3-0,3.0,0,44.0,13.0,111.0,0.279,39.0,5.0,4.0,55.0,1.0,1.0,12.0,2.0,56.0,2.0,Nicholls,3,14.666666666666666,4.333333333333333,37.0,13.0,1.6666666666666667,1.3333333333333333,18.333333333333332,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668
09/28/2017,New Orleans,3-1,4.0,0,55.0,19.0,139.0,0.259,51.0,7.0,4.0,59.0,8.0,0.0,10.0,2.0,67.0,2.0,New Orleans,4,13.75,4.75,34.75,12.75,1.75,1.0,14.75,0.0,2.5,0.5,16.75
09/30/2017,Southeastern La.,3-0,3.0,0,43.0,17.0,108.0,0.241,40.0,7.0,6.0,50.0,2.0,2.0,14.0,0.0,59.0,0.0,Southeastern La.,3,14.333333333333334,5.666666666666667,36.0,13.333333333333334,2.3333333333333335,2.0,16.666666666666668,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
10/05/2017,@ Nicholls,3-0,3.0,0,37.0,18.0,99.0,0.192,34.0,7.0,6.0,43.0,6.0,0.0,16.0,4.0,52.0,0.0,Nicholls,3,12.333333333333334,6.0,33.0,11.333333333333334,2.3333333333333335,2.0,14.333333333333334,0.0,5.333333333333333,1.3333333333333333,17.333333333333332
10/07/2017,@ McNeese,3-1,4.0,0,62.0,29.0,153.0,0.216,62.0,4.0,6.0,72.0,2.0,0.0,13.0,1.0,72.5,3.0,McNeese,4,15.5,7.25,38.25,15.5,1.0,1.5,18.0,0.0,3.25,0.25,18.125
10/12/2017,@ Houston Christian,3-2,5.0,0,68.0,27.0,188.0,0.218,65.0,7.0,4.0,84.0,8.0,1.0,24.0,3.0,88.0,2.0,Houston Christian,5,13.6,5.4,37.6,13.0,1.4,0.8,16.8,0.2,4.8,0.6,17.6
10/14/2017,Prairie View,3-0,3.0,0,42.0,13.0,107.0,0.271,39.0,6.0,7.0,56.0,0.0,2.0,18.0,0.0,59.0,1.0,Prairie View,3,14.0,4.333333333333333,35.666666666666664,13.0,2.0,2.3333333333333335,18.666666666666668,0.6666666666666666,6.0,0.0,19.666666666666668
10/19/2017,UIW,3-1,4.0,0,65.0,22.0,170.0,0.253,60.0,4.0,6.0,76.0,2.0,1.0,14.0,2.0,77.0,0.0,UIW,4,16.25,5.5,42.5,15.0,1.0,1.5,19.0,0.25,3.5,0.5,19.25
10/21/2017,A&M-Corpus Christi,3-2,5.0,0,69.0,23.0,198.0,0.232,61.0,5.0,9.0,83.0,2.0,4.0,14.0,0.0,85.0,0.0,A&M-Corpus Christi,5,13.8,4.6,39.6,12.2,1.0,1.8,16.6,0.8,2.8,0.0,17.0
10/26/2017,@ Northwestern St.,1-3,4.0,0,54.0,20.0,177.0,0.192,49.0,3.0,7.0,94.0,7.0,2.0,18.0,2.0,68.0,1.0,Northwestern St.,4,13.5,5.0,44.25,12.25,0.75,1.75,23.5,0.5,4.5,0.5,17.0
10/28/2017,@ Central Ark.,1-3,4.0,0,39.0,24.0,128.0,0.117,37.0,4.0,3.0,53.0,4.0,2.0,26.0,0.0,58.0,5.0,Central Ark.,4,9.75,6.0,32.0,9.25,1.0,0.75,13.25,0.5,6.5,0.0,14.5
10/31/2017,Abilene Christian,0-3,3.0,0,34.0,20.0,130.0,0.108,32.0,2.0,6.0,51.0,5.0,2.0,16.0,2.0,46.0,1.0,Abilene Christian,3,11.333333333333334,6.666666666666667,43.333333333333336,10.666666666666666,0.6666666666666666,2.0,17.0,0.6666666666666666,5.333333333333333,0.6666666666666666,15.333333333333334
11/02/2017,Lamar University,3-0,3.0,0,44.0,15.0,103.0,0.282,40.0,3.0,3.0,43.0,4.0,0.0,18.0,3.0,56.0,0.0,Lamar University,3,14.666666666666666,5.0,34.333333333333336,13.333333333333334,1.0,1.0,14.333333333333334,0.0,6.0,1.0,18.666666666666668
11/04/2017,SFA,0-3,3.0,0,37.0,26.0,124.0,0.089,34.0,0.0,1.0,55.0,6.0,0.0,8.0,1.0,41.0,0.0,SFA,3,12.333333333333334,8.666666666666666,41.333333333333336,11.333333333333334,0.0,0.3333333333333333,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
11/09/2017,@ A&M-Corpus Christi,0-3,3.0,0,39.0,17.0,131.0,0.168,33.0,3.0,9.0,52.0,2.0,2.0,8.0,0.0,48.0,1.0,A&M-Corpus Christi,3,13.0,5.666666666666667,43.666666666666664,11.0,1.0,3.0,17.333333333333332,0.6666666666666666,2.6666666666666665,0.0,16.0
11/11/2017,@ UIW,1-3,4.0,0,46.0,25.0,162.0,0.13,43.0,6.0,3.0,74.0,7.0,1.0,10.0,0.0,58.0,0.0,UIW,4,11.5,6.25,40.5,10.75,1.5,0.75,18.5,0.25,2.5,0.0,14.5
11/17/2017,@ A&M-Corpus Christi,1-3,4.0,0,52.0,21.0,146.0,0.212,47.0,4.0,4.0,59.0,6.0,2.0,6.0,2.0,61.0,1.0,A&M-Corpus Christi,4,13.0,5.25,36.5,11.75,1.0,1.0,14.75,0.5,1.5,0.5,15.25
