date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2017,@ Northern Colo.,3-0,3.0,0,39.0,19.0,106.0,0.189,37.0,2.0,6.0,36.0,3.0,4.0,8.0,0.0,49.0,0.0,Northern Colo.,3,13.0,6.333333333333333,35.333333333333336,12.333333333333334,0.6666666666666666,2.0,12.0,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332
09/15/2017,South Alabama,2-3,5.0,0,64.0,32.0,168.0,0.19,62.0,2.0,8.0,66.0,6.0,4.0,16.0,0.0,78.0,3.0,South Alabama,5,12.8,6.4,33.6,12.4,0.4,1.6,13.2,0.8,3.2,0.0,15.6
09/16/2017,South Alabama,3-1,4.0,0,62.0,24.0,147.0,0.259,60.0,4.0,5.0,65.0,3.0,4.0,4.0,0.0,72.0,4.0,South Alabama,4,15.5,6.0,36.75,15.0,1.0,1.25,16.25,1.0,1.0,0.0,18.0
09/22/2017,Auburn,1-3,4.0,0,53.0,30.0,154.0,0.149,49.0,4.0,6.0,75.0,7.0,2.0,12.0,0.0,65.0,3.0,Auburn,4,13.25,7.5,38.5,12.25,1.0,1.5,18.75,0.5,3.0,0.0,16.25
09/24/2017,Alabama,3-1,4.0,0,60.0,25.0,156.0,0.224,56.0,5.0,8.0,67.0,3.0,6.0,6.0,0.0,74.0,3.0,Alabama,4,15.0,6.25,39.0,14.0,1.25,2.0,16.75,1.5,1.5,0.0,18.5
09/27/2017,@ Mississippi St.,3-0,3.0,0,31.0,13.0,94.0,0.191,28.0,7.0,9.0,43.0,3.0,4.0,14.0,0.0,49.0,0.0,Mississippi St.,3,10.333333333333334,4.333333333333333,31.333333333333332,9.333333333333334,2.3333333333333335,3.0,14.333333333333334,1.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/01/2017,Georgia,3-2,5.0,0,64.0,24.0,158.0,0.253,64.0,4.0,6.0,75.0,3.0,6.0,18.0,2.0,83.0,3.0,Georgia,5,12.8,4.8,31.6,12.8,0.8,1.2,15.0,1.2,3.6,0.4,16.6
10/06/2017,@ Arkansas,2-3,5.0,0,66.0,27.0,173.0,0.225,62.0,3.0,5.0,71.0,1.0,3.0,16.0,3.0,80.0,0.0,Arkansas,5,13.2,5.4,34.6,12.4,0.6,1.0,14.2,0.6,3.2,0.6,16.0
10/08/2017,@ Missouri,0-3,3.0,0,36.0,14.0,96.0,0.229,30.0,1.0,10.0,30.0,5.0,1.0,2.0,0.0,39.0,0.0,Missouri,3,12.0,4.666666666666667,32.0,10.0,0.3333333333333333,3.3333333333333335,10.0,0.3333333333333333,0.6666666666666666,0.0,13.0
10/13/2017,Florida,0-3,3.0,0,25.0,29.0,110.0,-0.036,24.0,4.0,5.0,45.0,2.0,2.0,2.0,0.0,32.0,0.0,Florida,3,8.333333333333334,9.666666666666666,36.666666666666664,8.0,1.3333333333333333,1.6666666666666667,15.0,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666
10/15/2017,@ South Carolina,3-0,3.0,0,45.0,17.0,109.0,0.257,42.0,7.0,8.0,50.0,5.0,3.0,8.0,0.0,59.0,0.0,South Carolina,3,15.0,5.666666666666667,36.333333333333336,14.0,2.3333333333333335,2.6666666666666665,16.666666666666668,1.0,2.6666666666666665,0.0,19.666666666666668
10/18/2017,@ LSU,2-3,5.0,0,64.0,29.0,195.0,0.179,59.0,4.0,9.0,84.0,2.0,2.0,22.0,3.0,81.0,1.0,LSU,5,12.8,5.8,39.0,11.8,0.8,1.8,16.8,0.4,4.4,0.6,16.2
10/22/2017,@ Texas A&M,3-1,4.0,0,53.0,22.0,139.0,0.223,48.0,7.0,4.0,64.0,6.0,1.0,16.0,0.0,69.0,2.0,Texas A&M,4,13.25,5.5,34.75,12.0,1.75,1.0,16.0,0.25,4.0,0.0,17.25
10/25/2017,Missouri,1-3,4.0,0,61.0,28.0,160.0,0.206,54.0,8.0,8.0,70.0,6.0,2.0,10.0,0.0,76.0,2.0,Missouri,4,15.25,7.0,40.0,13.5,2.0,2.0,17.5,0.5,2.5,0.0,19.0
10/29/2017,Arkansas,2-3,5.0,0,47.0,18.0,146.0,0.199,44.0,1.0,8.0,51.0,3.0,5.0,26.0,0.0,66.0,1.0,Arkansas,5,9.4,3.6,29.2,8.8,0.2,1.6,10.2,1.0,5.2,0.0,13.2
11/05/2017,Mississippi St.,3-1,4.0,0,56.0,16.0,124.0,0.323,53.0,8.0,6.0,59.0,7.0,4.0,8.0,0.0,72.0,3.0,Mississippi St.,4,14.0,4.0,31.0,13.25,2.0,1.5,14.75,1.0,2.0,0.0,18.0
11/10/2017,@ Georgia,0-3,3.0,0,38.0,14.0,95.0,0.253,37.0,2.0,3.0,40.0,6.0,0.0,12.0,0.0,46.0,0.0,Georgia,3,12.666666666666666,4.666666666666667,31.666666666666668,12.333333333333334,0.6666666666666666,1.0,13.333333333333334,0.0,4.0,0.0,15.333333333333334
11/12/2017,Texas A&M,3-1,4.0,0,61.0,23.0,153.0,0.248,54.0,3.0,5.0,63.0,4.0,2.0,12.0,0.0,72.0,0.0,Texas A&M,4,15.25,5.75,38.25,13.5,0.75,1.25,15.75,0.5,3.0,0.0,18.0
11/17/2017,@ Tennessee,1-3,4.0,0,41.0,27.0,150.0,0.093,38.0,2.0,5.0,73.0,5.0,2.0,14.0,2.0,52.0,3.0,Tennessee,4,10.25,6.75,37.5,9.5,0.5,1.25,18.25,0.5,3.5,0.5,13.0
11/19/2017,@ Kentucky,0-3,3.0,0,29.0,12.0,98.0,0.173,29.0,3.0,3.0,39.0,3.0,0.0,14.0,1.0,39.0,0.0,Kentucky,3,9.666666666666666,4.0,32.666666666666664,9.666666666666666,1.0,1.0,13.0,0.0,4.666666666666667,0.3333333333333333,13.0
11/22/2017,South Carolina,3-1,4.0,0,64.0,24.0,158.0,0.253,57.0,7.0,4.0,83.0,1.0,3.0,4.0,2.0,76.0,0.0,South Carolina,4,16.0,6.0,39.5,14.25,1.75,1.0,20.75,0.75,1.0,0.5,19.0
11/29/2017,SFA,3-0,3.0,0,47.0,14.0,110.0,0.3,44.0,2.0,3.0,54.0,1.0,4.0,10.0,0.0,58.0,1.0,SFA,3,15.666666666666666,4.666666666666667,36.666666666666664,14.666666666666666,0.6666666666666666,1.0,18.0,1.3333333333333333,3.3333333333333335,0.0,19.333333333333332
11/30/2017,Arkansas St.,3-1,4.0,0,56.0,16.0,136.0,0.294,50.0,2.0,2.0,51.0,4.0,6.0,14.0,0.0,71.0,2.0,Arkansas St.,4,14.0,4.0,34.0,12.5,0.5,0.5,12.75,1.5,3.5,0.0,17.75
12/03/2017,Georgia,3-0,3.0,0,38.0,9.0,100.0,0.29,37.0,4.0,1.0,44.0,0.0,3.0,10.0,0.0,50.0,0.0,Georgia,3,12.666666666666666,3.0,33.333333333333336,12.333333333333334,1.3333333333333333,0.3333333333333333,14.666666666666666,1.0,3.3333333333333335,0.0,16.666666666666668
12/09/2017,West Virginia,3-0,3.0,0,43.0,18.0,119.0,0.21,35.0,4.0,4.0,42.0,0.0,2.0,10.0,0.0,54.0,0.0,West Virginia,3,14.333333333333334,6.0,39.666666666666664,11.666666666666666,1.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,3.3333333333333335,0.0,18.0
12/12/2017,Texas Tech,3-0,3.0,0,48.0,16.0,116.0,0.276,44.0,5.0,1.0,66.0,1.0,1.0,8.0,3.0,58.0,0.0,Texas Tech,3,16.0,5.333333333333333,38.666666666666664,14.666666666666666,1.6666666666666667,0.3333333333333333,22.0,0.3333333333333333,2.6666666666666665,1.0,19.333333333333332
