date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2017,@ Alabama St.,3-1,4.0,0,49.0,18.0,134.0,0.231,46.0,7.0,3.0,58.0,1.0,8.0,10.0,0.0,69.0,0.0,Alabama St.,4,12.25,4.5,33.5,11.5,1.75,0.75,14.5,2.0,2.5,0.0,17.25
10/15/2017,@ LSU,1-3,4.0,0,51.0,20.0,161.0,0.193,48.0,7.0,10.0,64.0,3.0,2.0,14.0,0.0,67.0,3.0,LSU,4,12.75,5.0,40.25,12.0,1.75,2.5,16.0,0.5,3.5,0.0,16.75
10/20/2017,Florida,0-3,3.0,0,32.0,25.0,120.0,0.058,30.0,1.0,4.0,57.0,0.0,2.0,6.0,3.0,38.0,1.0,Florida,3,10.666666666666666,8.333333333333334,40.0,10.0,0.3333333333333333,1.3333333333333333,19.0,0.6666666666666666,2.0,1.0,12.666666666666666
10/22/2017,South Carolina,3-2,5.0,0,60.0,28.0,180.0,0.178,57.0,7.0,7.0,81.0,3.0,4.0,10.0,4.0,76.0,0.0,South Carolina,5,12.0,5.6,36.0,11.4,1.4,1.4,16.2,0.8,2.0,0.8,15.2
10/27/2017,@ Mississippi St.,3-0,3.0,0,42.0,17.0,99.0,0.253,39.0,3.0,6.0,43.0,2.0,3.0,10.0,1.0,53.0,0.0,Mississippi St.,3,14.0,5.666666666666667,33.0,13.0,1.0,2.0,14.333333333333334,1.0,3.3333333333333335,0.3333333333333333,17.666666666666668
11/01/2017,@ Auburn,2-3,5.0,0,57.0,25.0,169.0,0.189,51.0,7.0,8.0,77.0,5.0,4.0,2.0,3.0,69.0,2.0,Auburn,5,11.4,5.0,33.8,10.2,1.4,1.6,15.4,0.8,0.4,0.6,13.8
11/05/2017,Georgia,0-3,3.0,0,37.0,18.0,119.0,0.16,37.0,1.0,3.0,53.0,7.0,3.0,4.0,4.0,43.0,0.0,Georgia,3,12.333333333333334,6.0,39.666666666666664,12.333333333333334,0.3333333333333333,1.0,17.666666666666668,1.0,1.3333333333333333,1.3333333333333333,14.333333333333334
11/08/2017,Kentucky,1-3,4.0,0,38.0,19.0,130.0,0.146,38.0,6.0,7.0,52.0,8.0,2.0,14.0,3.0,53.0,0.0,Kentucky,4,9.5,4.75,32.5,9.5,1.5,1.75,13.0,0.5,3.5,0.75,13.25
11/12/2017,Tennessee,3-2,5.0,0,70.0,24.0,163.0,0.282,66.0,5.0,9.0,61.0,5.0,5.0,16.0,6.0,88.0,1.0,Tennessee,5,14.0,4.8,32.6,13.2,1.0,1.8,12.2,1.0,3.2,1.2,17.6
11/17/2017,@ South Carolina,1-3,4.0,0,58.0,29.0,154.0,0.188,57.0,3.0,11.0,54.0,1.0,4.0,6.0,1.0,68.0,1.0,South Carolina,4,14.5,7.25,38.5,14.25,0.75,2.75,13.5,1.0,1.5,0.25,17.0
11/19/2017,LSU,3-1,4.0,0,51.0,18.0,154.0,0.214,46.0,8.0,5.0,77.0,3.0,5.0,10.0,0.0,69.0,0.0,LSU,4,12.75,4.5,38.5,11.5,2.0,1.25,19.25,1.25,2.5,0.0,17.25
11/22/2017,@ Missouri,0-3,3.0,0,25.0,21.0,94.0,0.043,24.0,4.0,5.0,42.0,4.0,2.0,8.0,1.0,35.0,1.0,Missouri,3,8.333333333333334,7.0,31.333333333333332,8.0,1.3333333333333333,1.6666666666666667,14.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666
11/25/2017,Texas A&M,0-3,3.0,0,27.0,26.0,104.0,0.01,27.0,1.0,3.0,38.0,4.0,1.0,6.0,3.0,32.0,2.0,Texas A&M,3,9.0,8.666666666666666,34.666666666666664,9.0,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,2.0,1.0,10.666666666666666
