date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,"Tennessee St. @ Springfield, Mo.",3-0,3.0,0,45.0,11.0,108.0,0.315,38.0,3.0,5.0,55.0,2.0,1.0,9.0,1.0,53.5,0.0,Tennessee St.
09/20/2017,@ Indiana,3-0,3.0,0,48.0,10.0,104.0,0.365,42.0,1.0,3.0,38.0,3.0,0.0,22.0,3.0,60.0,0.0,Indiana
09/23/2017,@ Northwestern,3-0,3.0,0,37.0,7.0,74.0,0.405,34.0,5.0,3.0,28.0,5.0,0.0,14.0,3.0,49.0,0.0,Northwestern
09/29/2017,@ Penn St.,0-3,3.0,0,41.0,21.0,100.0,0.2,39.0,0.0,7.0,32.0,6.0,0.0,18.0,2.0,50.0,0.0,Penn St.
10/01/2017,@ Rutgers,3-0,3.0,0,38.0,10.0,71.0,0.394,29.0,9.0,7.0,25.0,4.0,2.0,8.0,0.0,53.0,0.0,Rutgers
10/06/2017,Purdue,0-3,3.0,0,37.0,18.0,120.0,0.158,35.0,3.0,5.0,48.0,6.0,1.0,8.0,1.0,45.0,0.0,Purdue
10/07/2017,Indiana,3-1,4.0,0,62.0,16.0,143.0,0.322,56.0,2.0,6.0,60.0,4.0,1.0,20.0,7.0,75.0,0.0,Indiana
10/13/2017,Ohio St.,3-0,3.0,0,39.0,9.0,117.0,0.256,34.0,5.0,6.0,38.0,3.0,2.0,10.0,1.0,51.0,0.0,Ohio St.
10/14/2017,Maryland,3-0,3.0,0,54.0,13.0,129.0,0.318,50.0,3.0,9.0,59.0,2.0,1.0,12.0,3.0,64.0,0.0,Maryland
10/20/2017,@ Iowa,3-2,5.0,0,65.0,24.0,171.0,0.24,62.0,7.0,7.0,63.0,2.0,1.0,28.0,0.0,87.0,0.0,Iowa
10/21/2017,@ Nebraska,1-3,4.0,0,52.0,16.0,143.0,0.252,48.0,3.0,8.0,54.0,6.0,0.0,18.0,1.0,64.0,1.0,Nebraska
10/25/2017,@ Minnesota,2-3,5.0,0,61.0,21.0,182.0,0.22,58.0,4.0,5.0,75.0,8.0,2.0,30.0,3.0,82.0,2.0,Minnesota
10/28/2017,Penn St.,0-3,3.0,0,38.0,20.0,102.0,0.176,37.0,1.0,4.0,32.0,1.0,0.0,11.0,3.0,44.5,1.0,Penn St.
11/01/2017,Northwestern,3-0,3.0,0,39.0,8.0,89.0,0.348,38.0,6.0,5.0,36.0,2.0,2.0,20.0,2.0,57.0,1.0,Northwestern
11/04/2017,Michigan,3-2,5.0,0,64.0,21.0,169.0,0.254,60.0,4.0,8.0,67.0,3.0,2.0,20.0,1.0,80.0,0.0,Michigan
11/10/2017,@ Michigan St.,0-3,3.0,0,38.0,16.0,105.0,0.21,38.0,4.0,4.0,34.0,7.0,2.0,14.0,1.0,51.0,2.0,Michigan St.
11/11/2017,@ Michigan,2-3,5.0,0,68.0,21.0,151.0,0.311,62.0,4.0,8.0,46.0,5.0,3.0,26.0,2.0,88.0,0.0,Michigan
11/17/2017,Wisconsin,1-3,4.0,0,47.0,20.0,134.0,0.201,44.0,0.0,7.0,48.0,3.0,4.0,16.0,7.0,59.0,0.0,Wisconsin
11/18/2017,Minnesota,3-1,4.0,0,71.0,16.0,165.0,0.333,66.0,2.0,5.0,78.0,8.0,2.0,16.0,2.0,83.0,0.0,Minnesota
11/22/2017,Iowa,3-0,3.0,0,41.0,11.0,95.0,0.316,40.0,6.0,2.0,44.0,1.0,2.0,14.0,1.0,56.0,2.0,Iowa
11/25/2017,@ Ohio St.,3-2,5.0,0,59.0,27.0,160.0,0.2,56.0,5.0,8.0,68.0,4.0,2.0,14.0,0.0,73.0,1.0,Ohio St.
12/01/2017,"Hawaii @ Seattle, Wash.",3-2,5.0,0,53.0,14.0,171.0,0.228,50.0,3.0,3.0,67.0,5.0,1.0,28.0,6.0,71.0,0.0,Hawaii
12/02/2017,@ Washington,3-2,5.0,0,65.0,18.0,164.0,0.287,59.0,4.0,7.0,64.0,2.0,4.0,18.0,0.0,82.0,0.0,Washington
12/08/2017,"Michigan St. @ University Park, Pa.",1-3,4.0,0,53.0,20.0,133.0,0.248,49.0,5.0,6.0,52.0,9.0,3.0,18.0,2.0,70.0,0.0,Michigan St.
