date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2017,Saint Peter's,3-0,3.0,0,43.0,18.0,112.0,0.223,42.0,6.0,6.0,54.0,2.0,0.0,6.0,0.0,52.0,1.0,Saint Peter's
09/30/2017,@ Canisius,3-0,3.0,0,49.0,17.0,110.0,0.291,44.0,2.0,8.0,43.0,5.0,1.0,2.0,1.0,53.0,1.0,Canisius
10/01/2017,@ Niagara,3-2,5.0,0,75.0,42.0,227.0,0.145,71.0,4.0,8.0,114.0,3.0,6.0,8.0,1.0,89.0,0.0,Niagara
10/07/2017,Quinnipiac,3-0,3.0,0,44.0,6.0,91.0,0.418,42.0,0.0,2.0,54.0,4.0,1.0,10.0,3.0,50.0,0.0,Quinnipiac
10/14/2017,@ Marist,3-0,3.0,0,37.0,15.0,100.0,0.22,34.0,6.0,3.0,58.0,0.0,1.0,12.0,0.0,50.0,1.0,Marist
10/15/2017,@ Siena,3-0,3.0,0,46.0,21.0,97.0,0.258,43.0,3.0,2.0,48.0,3.0,2.0,8.0,0.0,55.0,0.0,Siena
10/21/2017,Manhattan,3-0,3.0,0,44.0,14.0,105.0,0.286,39.0,8.0,8.0,48.0,7.0,1.0,16.0,0.0,61.0,1.0,Manhattan
10/22/2017,Iona,3-0,3.0,0,48.0,11.0,93.0,0.398,45.0,6.0,5.0,48.0,5.0,1.0,14.0,2.0,62.0,0.0,Iona
10/27/2017,@ Quinnipiac,3-0,3.0,0,48.0,9.0,107.0,0.364,46.0,3.0,1.0,52.0,1.0,0.0,10.0,4.0,56.0,1.0,Quinnipiac
11/01/2017,Marist,3-1,4.0,0,57.0,37.0,151.0,0.132,54.0,7.0,5.0,70.0,4.0,2.0,14.0,3.0,73.0,0.0,Marist
11/04/2017,@ Saint Peter's,3-0,3.0,0,45.0,19.0,120.0,0.217,42.0,5.0,5.0,59.0,2.0,1.0,2.0,3.0,52.0,0.0,Saint Peter's
11/05/2017,@ Rider,3-0,3.0,0,47.0,16.0,112.0,0.277,47.0,9.0,8.0,53.0,0.0,2.0,4.0,0.0,60.0,3.0,Rider
11/08/2017,Siena,3-0,3.0,0,38.0,17.0,105.0,0.2,36.0,7.0,6.0,50.0,3.0,2.0,8.0,1.0,51.0,0.0,Siena
11/11/2017,Niagara,3-0,3.0,0,52.0,13.0,131.0,0.298,50.0,6.0,6.0,68.0,2.0,2.0,8.0,2.0,64.0,0.0,Niagara
11/12/2017,Canisius,3-0,3.0,0,48.0,21.0,106.0,0.255,46.0,6.0,4.0,52.0,5.0,1.0,12.0,0.0,61.0,0.0,Canisius
11/18/2017,Marist,3-0,3.0,0,49.0,17.0,121.0,0.264,48.0,4.0,8.0,59.0,2.0,0.0,20.0,1.0,63.0,0.0,Marist
11/19/2017,Iona,3-0,3.0,0,40.0,12.0,86.0,0.326,38.0,6.0,3.0,46.0,3.0,2.0,14.0,3.0,55.0,0.0,Iona
12/01/2017,@ Texas,0-3,3.0,0,36.0,23.0,106.0,0.123,35.0,2.0,4.0,39.0,1.0,0.0,2.0,0.0,39.0,1.0,Texas
