date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2017,@ Boise St.,3-2,5.0,0,72.0,19.0,192.0,0.276,69.0,4.0,10.0,80.0,7.0,2.0,12.0,1.0,84.0,1.0,Boise St.
10/12/2017,Nevada,3-0,3.0,0,39.0,13.0,100.0,0.26,36.0,3.0,7.0,44.0,3.0,3.0,16.0,3.0,53.0,0.0,Nevada
10/14/2017,San Jose St.,3-0,3.0,0,40.0,10.0,80.0,0.375,35.0,2.0,4.0,30.0,5.0,2.0,20.0,1.0,54.0,0.0,San Jose St.
10/19/2017,@ New Mexico,3-1,4.0,0,63.0,16.0,147.0,0.32,61.0,10.0,8.0,54.0,4.0,1.0,20.0,1.0,84.0,1.0,New Mexico
10/21/2017,@ UNLV,2-3,5.0,0,58.0,31.0,193.0,0.14,55.0,4.0,6.0,85.0,3.0,3.0,18.0,0.0,74.0,0.0,UNLV
10/24/2017,@ Colorado St.,1-3,4.0,0,52.0,26.0,144.0,0.181,50.0,3.0,5.0,52.0,9.0,0.0,12.0,3.0,61.0,0.0,Colorado St.
10/27/2017,Air Force,3-1,4.0,0,48.0,7.0,113.0,0.363,43.0,4.0,8.0,39.0,4.0,1.0,24.0,1.0,65.0,0.0,Air Force
11/02/2017,Boise St.,3-1,4.0,0,54.0,24.0,137.0,0.219,52.0,5.0,4.0,57.0,9.0,0.0,14.0,1.0,66.0,0.0,Boise St.
11/04/2017,Utah St.,1-3,4.0,0,53.0,24.0,145.0,0.2,51.0,2.0,9.0,48.0,4.0,0.0,10.0,0.0,60.0,0.0,Utah St.
11/09/2017,@ San Jose St.,3-0,3.0,0,43.0,17.0,131.0,0.198,42.0,2.0,10.0,54.0,1.0,3.0,4.0,0.0,50.0,0.0,San Jose St.
11/11/2017,@ Nevada,3-0,3.0,0,44.0,8.0,97.0,0.371,43.0,6.0,4.0,47.0,4.0,3.0,10.0,0.0,58.0,1.0,Nevada
11/15/2017,San Diego St.,3-1,4.0,0,54.0,22.0,158.0,0.203,50.0,3.0,7.0,61.0,0.0,1.0,10.0,1.0,63.0,0.0,San Diego St.
11/18/2017,@ Fresno St.,1-3,4.0,0,57.0,18.0,143.0,0.273,53.0,5.0,10.0,50.0,4.0,2.0,14.0,3.0,71.0,1.0,Fresno St.
11/30/2017,"TCU @ Denton, Texas",0-3,3.0,0,33.0,16.0,96.0,0.177,33.0,5.0,7.0,41.0,2.0,0.0,16.0,2.0,46.0,3.0,TCU
