date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/28/2017,Colorado,1-3,4.0,0,56.0,20.0,172.0,0.209,54.0,4.0,8.0,67.0,8.0,5.0,10.0,2.0,70.0,1.0,Colorado
11/03/2017,@ Stanford,0-3,3.0,0,30.0,13.0,95.0,0.179,28.0,0.0,5.0,33.0,7.0,0.0,6.0,2.0,33.0,0.0,Stanford
11/05/2017,@ California,3-0,3.0,0,47.0,6.0,97.0,0.423,42.0,5.0,10.0,35.0,7.0,3.0,6.0,2.0,58.0,0.0,California
11/09/2017,@ Arizona,3-0,3.0,0,41.0,13.0,110.0,0.255,38.0,5.0,1.0,41.0,2.0,2.0,12.0,1.0,54.0,0.0,Arizona
11/11/2017,@ Arizona St.,3-2,5.0,0,64.0,21.0,191.0,0.225,53.0,4.0,7.0,71.0,3.0,5.0,18.0,3.0,82.0,0.0,Arizona St.
11/17/2017,Washington,3-2,5.0,0,66.0,25.0,225.0,0.182,55.0,5.0,3.0,93.0,6.0,1.0,10.0,2.0,77.0,0.0,Washington
11/19/2017,Washington St.,3-1,4.0,0,52.0,21.0,166.0,0.187,47.0,4.0,9.0,74.0,3.0,1.0,8.0,5.0,61.0,1.0,Washington St.
11/22/2017,UCLA,0-3,3.0,0,38.0,18.0,136.0,0.147,34.0,4.0,5.0,64.0,1.0,3.0,8.0,4.0,49.0,0.0,UCLA
11/24/2017,Oregon,2-3,5.0,0,64.0,28.0,198.0,0.182,61.0,3.0,4.0,107.0,6.0,5.0,20.0,1.0,82.0,1.0,Oregon
12/01/2017,"NC State @ Austin, Texas",2-3,5.0,0,58.0,22.0,195.0,0.185,56.0,6.0,5.0,91.0,4.0,1.0,24.0,6.0,77.0,0.0,NC State
