date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2017,Ball St.,3-0,3.0,0,39.0,14.0,115.0,0.217,38.0,3.0,5.0,61.0,2.0,2.0,18.0,2.0,53.0,3.0,Ball St.,3,13.0,4.666666666666667,38.333333333333336,12.666666666666666,1.0,1.6666666666666667,20.333333333333332,0.6666666666666666,6.0,0.6666666666666666,17.666666666666668
09/30/2017,Akron,3-2,5.0,0,50.0,21.0,148.0,0.196,47.0,8.0,3.0,71.0,8.0,4.0,12.0,7.0,68.0,1.0,Akron,5,10.0,4.2,29.6,9.4,1.6,0.6,14.2,0.8,2.4,1.4,13.6
10/06/2017,NIU,1-3,4.0,0,44.0,16.0,140.0,0.2,40.0,7.0,5.0,69.0,8.0,4.0,10.0,6.0,60.0,0.0,NIU,4,11.0,4.0,35.0,10.0,1.75,1.25,17.25,1.0,2.5,1.5,15.0
10/07/2017,Western Mich.,3-1,4.0,0,42.0,23.0,158.0,0.12,39.0,9.0,2.0,82.0,3.0,1.0,20.0,3.0,62.0,1.0,Western Mich.,4,10.5,5.75,39.5,9.75,2.25,0.5,20.5,0.25,5.0,0.75,15.5
10/13/2017,@ Ohio,3-2,5.0,0,56.0,24.0,181.0,0.177,53.0,4.0,5.0,96.0,13.0,9.0,12.0,0.0,75.0,5.0,Ohio,5,11.2,4.8,36.2,10.6,0.8,1.0,19.2,1.8,2.4,0.0,15.0
10/14/2017,@ Kent St.,3-0,3.0,0,48.0,13.0,144.0,0.243,46.0,5.0,2.0,73.0,3.0,4.0,10.0,3.0,62.0,2.0,Kent St.,3,16.0,4.333333333333333,48.0,15.333333333333334,1.6666666666666667,0.6666666666666666,24.333333333333332,1.3333333333333333,3.3333333333333335,1.0,20.666666666666668
10/20/2017,Miami (OH),0-3,3.0,0,29.0,24.0,127.0,0.039,28.0,5.0,3.0,77.0,6.0,2.0,0.0,1.0,36.0,0.0,Miami ,3,9.666666666666666,8.0,42.333333333333336,9.333333333333334,1.6666666666666667,1.0,25.666666666666668,0.6666666666666666,0.0,0.3333333333333333,12.0
10/21/2017,Bowling Green,1-3,4.0,0,43.0,36.0,176.0,0.04,42.0,3.0,9.0,94.0,6.0,1.0,10.0,0.0,52.0,0.0,Bowling Green,4,10.75,9.0,44.0,10.5,0.75,2.25,23.5,0.25,2.5,0.0,13.0
10/27/2017,Eastern Mich.,3-0,3.0,0,45.0,12.0,128.0,0.258,44.0,7.0,5.0,66.0,2.0,3.0,6.0,3.0,58.0,0.0,Eastern Mich.,3,15.0,4.0,42.666666666666664,14.666666666666666,2.3333333333333335,1.6666666666666667,22.0,1.0,2.0,1.0,19.333333333333332
10/28/2017,Central Mich.,2-3,5.0,0,59.0,21.0,164.0,0.232,57.0,6.0,12.0,86.0,9.0,3.0,14.0,3.0,75.0,0.0,Central Mich.,5,11.8,4.2,32.8,11.4,1.2,2.4,17.2,0.6,2.8,0.6,15.0
11/02/2017,@ Ball St.,1-3,4.0,0,49.0,25.0,173.0,0.139,43.0,2.0,4.0,88.0,9.0,3.0,14.0,1.0,61.0,1.0,Ball St.,4,12.25,6.25,43.25,10.75,0.5,1.0,22.0,0.75,3.5,0.25,15.25
11/04/2017,@ Buffalo,3-2,5.0,0,57.0,22.0,149.0,0.235,49.0,7.0,8.0,68.0,6.0,2.0,18.0,2.0,75.0,5.0,Buffalo,5,11.4,4.4,29.8,9.8,1.4,1.6,13.6,0.4,3.6,0.4,15.0
11/10/2017,@ Western Mich.,1-3,4.0,0,50.0,26.0,144.0,0.167,46.0,5.0,5.0,56.0,8.0,0.0,14.0,0.0,62.0,0.0,Western Mich.,4,12.5,6.5,36.0,11.5,1.25,1.25,14.0,0.0,3.5,0.0,15.5
11/11/2017,@ NIU,0-3,3.0,0,38.0,20.0,110.0,0.164,36.0,1.0,7.0,48.0,5.0,2.0,6.0,0.0,44.0,2.0,NIU,3,12.666666666666666,6.666666666666667,36.666666666666664,12.0,0.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,2.0,0.0,14.666666666666666
