date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/05/2017,Colorado St.,2-3,5.0,0,59.0,25.0,163.0,0.209,57.0,6.0,6.0,53.0,5.0,4.0,20.0,4.0,79.0,1.0,Colorado St.,5,11.8,5.0,32.6,11.4,1.2,1.2,10.6,0.8,4.0,0.8,15.8
10/07/2017,Wyoming,2-3,5.0,0,74.0,27.0,195.0,0.241,71.0,7.0,9.0,82.0,4.0,0.0,16.0,5.0,89.0,1.0,Wyoming,5,14.8,5.4,39.0,14.2,1.4,1.8,16.4,0.0,3.2,1.0,17.8
10/10/2017,@ Utah St.,0-3,3.0,0,34.0,19.0,121.0,0.124,33.0,5.0,5.0,47.0,6.0,0.0,6.0,5.0,42.0,0.0,Utah St.,3,11.333333333333334,6.333333333333333,40.333333333333336,11.0,1.6666666666666667,1.6666666666666667,15.666666666666666,0.0,2.0,1.6666666666666667,14.0
10/14/2017,@ Air Force,0-3,3.0,0,41.0,24.0,92.0,0.185,40.0,4.0,5.0,36.0,6.0,0.0,8.0,4.0,49.0,2.0,Air Force,3,13.666666666666666,8.0,30.666666666666668,13.333333333333334,1.3333333333333333,1.6666666666666667,12.0,0.0,2.6666666666666665,1.3333333333333333,16.333333333333332
10/19/2017,@ San Diego St.,2-3,5.0,0,64.0,21.0,184.0,0.234,60.0,5.0,10.0,68.0,3.0,1.0,12.0,1.0,76.0,2.0,San Diego St.,5,12.8,4.2,36.8,12.0,1.0,2.0,13.6,0.2,2.4,0.2,15.2
10/21/2017,@ Fresno St.,3-1,4.0,0,53.0,24.0,132.0,0.22,51.0,5.0,5.0,55.0,4.0,0.0,24.0,5.0,70.0,0.0,Fresno St.,4,13.25,6.0,33.0,12.75,1.25,1.25,13.75,0.0,6.0,1.25,17.5
10/26/2017,UNLV,3-0,3.0,0,42.0,11.0,99.0,0.313,38.0,7.0,3.0,44.0,2.0,2.0,10.0,4.0,56.0,0.0,UNLV,3,14.0,3.6666666666666665,33.0,12.666666666666666,2.3333333333333335,1.0,14.666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.666666666666668
10/28/2017,New Mexico,1-3,4.0,0,50.0,20.0,135.0,0.222,45.0,3.0,6.0,46.0,2.0,2.0,12.0,7.0,61.0,1.0,New Mexico,4,12.5,5.0,33.75,11.25,0.75,1.5,11.5,0.5,3.0,1.75,15.25
11/02/2017,@ Wyoming,1-3,4.0,0,51.0,28.0,142.0,0.162,49.0,9.0,10.0,47.0,5.0,1.0,14.0,1.0,68.0,0.0,Wyoming,4,12.75,7.0,35.5,12.25,2.25,2.5,11.75,0.25,3.5,0.25,17.0
11/04/2017,@ Colorado St.,0-3,3.0,0,38.0,23.0,113.0,0.133,36.0,4.0,4.0,34.0,3.0,1.0,8.0,4.0,47.0,1.0,Colorado St.,3,12.666666666666666,7.666666666666667,37.666666666666664,12.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.666666666666666
11/07/2017,Utah St.,3-0,3.0,0,41.0,10.0,76.0,0.408,38.0,10.0,7.0,28.0,2.0,3.0,14.0,1.0,61.0,0.0,Utah St.,3,13.666666666666666,3.3333333333333335,25.333333333333332,12.666666666666666,3.3333333333333335,2.3333333333333335,9.333333333333334,1.0,4.666666666666667,0.3333333333333333,20.333333333333332
11/09/2017,Air Force,3-0,3.0,0,46.0,11.0,107.0,0.327,44.0,2.0,8.0,46.0,1.0,1.0,14.0,1.0,56.0,0.0,Air Force,3,15.333333333333334,3.6666666666666665,35.666666666666664,14.666666666666666,0.6666666666666666,2.6666666666666665,15.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
11/15/2017,San Jose St.,3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,5.0,35.0,2.0,1.0,8.0,2.0,53.0,1.0,San Jose St.,3,14.0,4.333333333333333,31.0,13.333333333333334,2.0,1.6666666666666667,11.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
11/18/2017,@ Nevada,3-0,3.0,0,55.0,13.0,118.0,0.356,55.0,6.0,9.0,47.0,3.0,0.0,10.0,3.0,66.0,0.0,Nevada,3,18.333333333333332,4.333333333333333,39.333333333333336,18.333333333333332,2.0,3.0,15.666666666666666,0.0,3.3333333333333335,1.0,22.0
11/28/2017,@ Pacific,0-3,3.0,0,31.0,16.0,117.0,0.128,30.0,2.0,6.0,58.0,8.0,0.0,6.0,2.0,36.0,1.0,Pacific,3,10.333333333333334,5.333333333333333,39.0,10.0,0.6666666666666666,2.0,19.333333333333332,0.0,2.0,0.6666666666666666,12.0
