date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2017,Evansville,3-2,5.0,0,49.0,27.0,163.0,0.135,49.0,5.0,6.0,76.0,5.0,0.0,8.0,0.0,58.0,0.0,Evansville
09/25/2017,Bradley,3-1,4.0,0,57.0,12.0,146.0,0.308,54.0,3.0,2.0,68.0,3.0,1.0,22.0,0.0,72.0,1.0,Bradley
09/29/2017,@ Missouri St.,0-3,3.0,0,26.0,19.0,120.0,0.058,24.0,1.0,3.0,57.0,4.0,2.0,10.0,2.0,34.0,2.0,Missouri St.
09/30/2017,@ Southern Ill.,3-1,4.0,0,52.0,13.0,147.0,0.265,48.0,8.0,6.0,72.0,2.0,0.0,18.0,2.0,69.0,2.0,Southern Ill.
10/06/2017,UNI,0-3,3.0,0,32.0,16.0,105.0,0.152,31.0,3.0,2.0,34.0,1.0,2.0,4.0,0.0,39.0,1.0,UNI
10/07/2017,Drake,0-3,3.0,0,34.0,19.0,122.0,0.123,33.0,3.0,5.0,53.0,2.0,0.0,7.0,0.0,40.5,0.0,Drake
10/09/2017,Illinois St.,0-3,3.0,0,36.0,15.0,106.0,0.198,33.0,0.0,4.0,49.0,2.0,2.0,6.0,0.0,41.0,1.0,Illinois St.
10/13/2017,@ Valparaiso,3-0,3.0,0,48.0,9.0,131.0,0.298,43.0,1.0,10.0,72.0,7.0,3.0,14.0,1.0,59.0,2.0,Valparaiso
10/14/2017,@ Loyola Chicago,3-2,5.0,0,49.0,20.0,154.0,0.188,44.0,4.0,6.0,57.0,4.0,1.0,22.0,5.0,65.0,1.0,Loyola Chicago
10/20/2017,@ Evansville,2-3,5.0,0,53.0,26.0,164.0,0.165,49.0,8.0,9.0,70.0,6.0,1.0,18.0,1.0,71.0,0.0,Evansville
10/27/2017,Southern Ill.,1-3,4.0,0,58.0,25.0,152.0,0.217,55.0,2.0,7.0,66.0,4.0,2.0,14.0,0.0,69.0,0.0,Southern Ill.
10/28/2017,Missouri St.,0-3,3.0,0,33.0,19.0,113.0,0.124,31.0,2.0,4.0,47.0,2.0,0.0,2.0,0.0,36.0,0.0,Missouri St.
11/03/2017,@ Drake,1-3,4.0,0,50.0,20.0,160.0,0.188,46.0,2.0,6.0,63.0,5.0,1.0,6.0,2.0,56.0,2.0,Drake
11/04/2017,@ UNI,0-3,3.0,0,43.0,13.0,133.0,0.226,43.0,3.0,6.0,72.0,3.0,1.0,13.0,3.0,53.5,3.0,UNI
11/10/2017,Loyola Chicago,3-1,4.0,0,59.0,27.0,160.0,0.2,54.0,5.0,2.0,72.0,3.0,2.0,6.0,2.0,69.0,0.0,Loyola Chicago
11/11/2017,Valparaiso,3-1,4.0,0,63.0,26.0,166.0,0.223,60.0,4.0,5.0,79.0,2.0,0.0,16.0,3.0,75.0,2.0,Valparaiso
11/17/2017,@ Illinois St.,0-3,3.0,0,20.0,17.0,85.0,0.035,20.0,2.0,4.0,31.0,5.0,1.0,4.0,0.0,25.0,1.0,Illinois St.
11/18/2017,@ Bradley,3-0,3.0,0,55.0,16.0,150.0,0.26,53.0,3.0,9.0,70.0,3.0,2.0,6.0,1.0,63.0,0.0,Bradley
11/23/2017,"Drake @ Normal, Ill.",3-0,3.0,0,46.0,18.0,136.0,0.206,45.0,2.0,4.0,68.0,2.0,4.0,12.0,1.0,58.0,0.0,Drake
11/24/2017,"Missouri St. @ Normal, Ill.",0-3,3.0,0,41.0,24.0,115.0,0.148,38.0,1.0,3.0,46.0,5.0,0.0,10.0,0.0,47.0,1.0,Missouri St.
