date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2017,@ Iowa,3-0,3.0,0,44.0,5.0,97.0,0.402,41.0,2.0,14.0,35.0,3.0,0.0,18.0,1.0,55.0,0.0,Iowa
09/30/2017,@ Nebraska,2-3,5.0,0,59.0,25.0,175.0,0.194,56.0,6.0,14.0,68.0,3.0,2.0,18.0,4.0,76.0,1.0,Nebraska
10/04/2017,Minnesota,2-3,5.0,0,66.0,25.0,179.0,0.229,64.0,2.0,8.0,78.0,4.0,2.0,20.0,3.0,80.0,1.0,Minnesota
10/07/2017,@ Michigan St.,1-3,4.0,0,55.0,17.0,129.0,0.295,52.0,2.0,7.0,54.0,7.0,1.0,6.0,4.0,61.0,1.0,Michigan St.
10/11/2017,Nebraska,3-1,4.0,0,51.0,14.0,125.0,0.296,50.0,2.0,15.0,58.0,3.0,2.0,22.0,1.0,66.0,0.0,Nebraska
10/13/2017,Indiana,3-0,3.0,0,44.0,11.0,78.0,0.423,43.0,4.0,6.0,25.0,4.0,1.0,10.0,1.0,54.0,0.0,Indiana
10/18/2017,@ Maryland,3-0,3.0,0,45.0,10.0,90.0,0.389,43.0,2.0,11.0,41.0,5.0,0.0,12.0,1.0,53.0,0.0,Maryland
10/21/2017,@ Minnesota,1-3,4.0,0,59.0,26.0,175.0,0.189,59.0,3.0,7.0,74.0,2.0,2.0,16.0,2.0,72.0,1.0,Minnesota
10/25/2017,@ Penn St.,1-3,4.0,0,55.0,24.0,150.0,0.207,51.0,2.0,15.0,67.0,2.0,0.0,18.0,3.0,66.0,2.0,Penn St.
10/28/2017,Northwestern,3-0,3.0,0,46.0,10.0,93.0,0.387,46.0,3.0,6.0,50.0,2.0,1.0,24.0,2.0,62.0,0.0,Northwestern
11/03/2017,Ohio St.,2-3,5.0,0,68.0,24.0,172.0,0.256,65.0,7.0,8.0,80.0,1.0,1.0,12.0,1.0,82.0,1.0,Ohio St.
11/04/2017,Maryland,3-1,4.0,0,54.0,15.0,117.0,0.333,52.0,6.0,6.0,61.0,2.0,0.0,22.0,2.0,71.0,2.0,Maryland
11/10/2017,@ Indiana,3-0,3.0,0,48.0,10.0,85.0,0.447,45.0,5.0,7.0,38.0,2.0,3.0,10.0,0.0,61.0,2.0,Indiana
11/11/2017,@ Purdue,0-3,3.0,0,34.0,14.0,103.0,0.194,34.0,4.0,9.0,37.0,3.0,0.0,8.0,0.0,42.0,0.0,Purdue
11/17/2017,@ Illinois,3-1,4.0,0,65.0,23.0,141.0,0.298,64.0,3.0,12.0,58.0,0.0,1.0,12.0,1.0,75.0,2.0,Illinois
11/19/2017,@ Northwestern,3-0,3.0,0,45.0,12.0,96.0,0.344,41.0,2.0,7.0,41.0,3.0,1.0,22.0,0.0,59.0,0.0,Northwestern
11/24/2017,Penn St.,1-3,4.0,0,50.0,28.0,139.0,0.158,49.0,2.0,5.0,51.0,5.0,0.0,14.0,0.0,59.0,1.0,Penn St.
11/25/2017,Rutgers,3-0,3.0,0,40.0,10.0,78.0,0.385,40.0,8.0,6.0,40.0,0.0,2.0,12.0,1.0,56.0,0.0,Rutgers
12/01/2017,"Marquette @ Ames, Iowa",3-0,3.0,0,49.0,14.0,104.0,0.337,45.0,2.0,3.0,49.0,3.0,1.0,6.0,0.0,55.0,2.0,Marquette
12/02/2017,@ Iowa St.,3-0,3.0,0,51.0,13.0,120.0,0.317,48.0,4.0,4.0,54.0,2.0,1.0,10.0,1.0,61.0,3.0,Iowa St.
12/08/2017,@ Stanford,1-3,4.0,0,55.0,16.0,124.0,0.315,49.0,4.0,13.0,36.0,5.0,0.0,6.0,1.0,62.0,1.0,Stanford
