date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2017,@ William & Mary,3-2,5.0,0,70.0,19.0,173.0,0.295,68.0,6.0,6.0,64.0,5.0,0.0,28.0,0.0,90.0,0.0,William & Mary,5,14.0,3.8,34.6,13.6,1.2,1.2,12.8,0.0,5.6,0.0,18.0
09/23/2017,@ Elon,2-3,5.0,0,57.0,26.0,173.0,0.179,56.0,4.0,2.0,87.0,11.0,0.0,22.0,0.0,72.0,10.0,Elon,5,11.4,5.2,34.6,11.2,0.8,0.4,17.4,0.0,4.4,0.0,14.4
09/29/2017,Northeastern,0-3,3.0,0,29.0,15.0,88.0,0.159,28.0,4.0,5.0,34.0,9.0,1.0,10.0,1.0,39.0,0.0,Northeastern,3,9.666666666666666,5.0,29.333333333333332,9.333333333333334,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0
10/01/2017,Hofstra,1-3,4.0,0,33.0,25.0,108.0,0.074,31.0,1.0,6.0,40.0,13.0,0.0,8.0,1.0,38.0,0.0,Hofstra,4,8.25,6.25,27.0,7.75,0.25,1.5,10.0,0.0,2.0,0.25,9.5
10/06/2017,@ UNCW,2-3,5.0,0,57.0,36.0,178.0,0.118,55.0,4.0,9.0,78.0,9.0,0.0,18.0,0.0,70.0,3.0,UNCW,5,11.4,7.2,35.6,11.0,0.8,1.8,15.6,0.0,3.6,0.0,14.0
10/08/2017,@ Col. of Charleston,0-3,3.0,0,26.0,24.0,98.0,0.02,26.0,2.0,5.0,28.0,3.0,1.0,0.0,2.0,29.0,2.0,Col. of Charleston,3,8.666666666666666,8.0,32.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,9.333333333333334,0.3333333333333333,0.0,0.6666666666666666,9.666666666666666
10/11/2017,Towson,1-3,4.0,0,44.0,22.0,137.0,0.161,40.0,1.0,6.0,49.0,13.0,1.0,16.0,5.0,54.0,0.0,Towson,4,11.0,5.5,34.25,10.0,0.25,1.5,12.25,0.25,4.0,1.25,13.5
10/13/2017,@ James Madison,0-3,3.0,0,30.0,20.0,95.0,0.105,28.0,1.0,7.0,38.0,5.0,0.0,2.0,2.0,32.0,1.0,James Madison,3,10.0,6.666666666666667,31.666666666666668,9.333333333333334,0.3333333333333333,2.3333333333333335,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666
10/20/2017,William & Mary,3-2,5.0,0,59.0,24.0,173.0,0.202,52.0,3.0,7.0,53.0,6.0,0.0,12.0,5.0,68.0,3.0,William & Mary,5,11.8,4.8,34.6,10.4,0.6,1.4,10.6,0.0,2.4,1.0,13.6
10/22/2017,Elon,3-1,4.0,0,54.0,17.0,147.0,0.252,52.0,3.0,5.0,73.0,4.0,1.0,6.0,2.0,61.0,4.0,Elon,4,13.5,4.25,36.75,13.0,0.75,1.25,18.25,0.25,1.5,0.5,15.25
10/27/2017,@ Northeastern,0-3,3.0,0,25.0,20.0,101.0,0.05,25.0,2.0,4.0,35.0,7.0,1.0,10.0,2.0,33.0,3.0,Northeastern,3,8.333333333333334,6.666666666666667,33.666666666666664,8.333333333333334,0.6666666666666666,1.3333333333333333,11.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.0
10/29/2017,@ Hofstra,0-3,3.0,0,25.0,19.0,87.0,0.069,24.0,3.0,2.0,30.0,11.0,0.0,11.0,0.0,33.5,5.0,Hofstra,3,8.333333333333334,6.333333333333333,29.0,8.0,1.0,0.6666666666666666,10.0,0.0,3.6666666666666665,0.0,11.166666666666666
11/02/2017,UNCW,0-3,3.0,0,31.0,14.0,105.0,0.162,29.0,0.0,7.0,47.0,6.0,1.0,8.0,3.0,36.0,0.0,UNCW,3,10.333333333333334,4.666666666666667,35.0,9.666666666666666,0.0,2.3333333333333335,15.666666666666666,0.3333333333333333,2.6666666666666665,1.0,12.0
11/04/2017,James Madison,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,2.0,3.0,35.0,5.0,0.0,6.0,2.0,34.0,3.0,James Madison,3,9.666666666666666,6.666666666666667,34.0,9.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.0,2.0,0.6666666666666666,11.333333333333334
11/05/2017,Col. of Charleston,0-3,3.0,0,26.0,20.0,101.0,0.059,24.0,4.0,3.0,38.0,2.0,2.0,2.0,1.0,33.0,4.0,Col. of Charleston,3,8.666666666666666,6.666666666666667,33.666666666666664,8.0,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.0
11/12/2017,@ Towson,0-3,3.0,0,37.0,12.0,118.0,0.212,34.0,3.0,1.0,56.0,9.0,1.0,8.0,4.0,45.0,2.0,Towson,3,12.333333333333334,4.0,39.333333333333336,11.333333333333334,1.0,0.3333333333333333,18.666666666666668,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.0
