date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2017,"ETSU @ Blacksburg, Va.",3-2,5.0,0,58.0,28.0,181.0,0.166,52.0,10.0,8.0,87.0,5.0,1.0,14.0,1.0,76.0,4.0,ETSU,5,11.6,5.6,36.2,10.4,2.0,1.6,17.4,0.2,2.8,0.2,15.2,11.511111111111111,11.136363636363637,6.133333333333333,4.292424242424242,34.044444444444444,28.96666666666666,0.16266666666666665,0.22290909090909092,10.600000000000001,10.296969696969697,1.222222222222222,1.6621212121212119,1.9555555555555557,2.0530303030303028,14.333333333333334,12.860606060606061,0.0,0.24393939393939396,2.3111111111111113,3.3818181818181823,0.1111111111111111,0.09696969696969697,13.888888888888888,14.73333333333333
09/19/2017,@ Winthrop,3-1,4.0,0,48.0,16.0,144.0,0.222,43.0,7.0,9.0,60.0,4.0,1.0,16.0,1.0,64.0,1.0,Winthrop,4,12.0,4.0,36.0,10.75,1.75,2.25,15.0,0.25,4.0,0.25,16.0,12.266666666666666,11.174999999999999,5.666666666666667,4.401388888888889,34.666666666666664,29.56944444444444,0.19533333333333336,0.21816666666666665,11.177777777777777,10.305555555555555,1.6666666666666667,1.6902777777777775,2.2666666666666666,2.015277777777778,15.466666666666667,13.238888888888889,0.06666666666666667,0.2402777777777778,1.9111111111111112,3.3333333333333335,0.06666666666666667,0.10555555555555556,14.955555555555556,14.772222222222219
09/22/2017,@ Gardner-Webb,3-0,3.0,0,49.0,17.0,106.0,0.302,45.0,4.0,6.0,34.0,2.0,0.0,8.0,1.0,57.0,0.0,Gardner-Webb,3,16.333333333333332,5.666666666666667,35.333333333333336,15.0,1.3333333333333333,2.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0,12.200000000000001,11.238461538461538,5.533333333333334,4.37051282051282,36.733333333333334,30.06410256410256,0.18200000000000002,0.21846153846153846,11.161111111111111,10.339743589743591,1.9166666666666667,1.6948717948717946,2.283333333333333,2.033333333333333,16.466666666666665,13.374358974358975,0.15,0.24102564102564106,2.711111111111111,3.3846153846153846,0.15,0.11666666666666667,15.622222222222222,14.866666666666664
09/29/2017,@ Campbell,3-1,4.0,0,47.0,15.0,162.0,0.198,39.0,3.0,9.0,87.0,6.0,2.0,12.0,1.0,58.0,3.0,Campbell,4,11.75,3.75,40.5,9.75,0.75,2.25,21.75,0.5,3.0,0.25,14.5,13.311111111111112,11.602380952380953,5.088888888888889,4.463095238095238,35.84444444444444,30.440476190476183,0.22999999999999998,0.22442857142857142,12.049999999999999,10.67261904761905,1.6944444444444444,1.669047619047619,1.95,2.030952380952381,14.577777777777778,13.22857142857143,0.15,0.22380952380952385,3.1555555555555554,3.333333333333333,0.2611111111111111,0.13214285714285715,16.733333333333334,15.16190476190476
09/30/2017,@ High Point,0-3,3.0,0,36.0,16.0,107.0,0.187,33.0,1.0,6.0,44.0,5.0,1.0,2.0,0.0,39.0,0.0,High Point,3,12.0,5.333333333333333,35.666666666666664,11.0,0.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.0,13.361111111111109,11.612222222222222,4.472222222222222,4.415555555555555,37.27777777777778,31.111111111111104,0.24066666666666667,0.22266666666666665,11.833333333333334,10.611111111111112,1.2777777777777777,1.6077777777777775,2.1666666666666665,2.0455555555555556,16.02777777777778,13.796666666666669,0.25,0.24222222222222226,3.222222222222222,3.311111111111111,0.27777777777777773,0.13999999999999999,16.5,15.117777777777775
10/03/2017,Liberty,2-3,5.0,0,64.0,26.0,184.0,0.207,58.0,5.0,8.0,69.0,3.0,0.0,12.0,0.0,75.0,1.0,Liberty,5,12.8,5.2,36.8,11.6,1.0,1.6,13.8,0.0,2.4,0.0,15.0,13.361111111111109,11.636458333333334,4.916666666666667,4.4729166666666655,37.166666666666664,31.39583333333333,0.22899999999999998,0.22043749999999998,11.916666666666666,10.635416666666668,0.8055555555555555,1.5281249999999997,2.0833333333333335,2.0427083333333336,15.916666666666666,13.851041666666667,0.27777777777777773,0.2479166666666667,2.111111111111111,3.145833333333333,0.19444444444444442,0.13124999999999998,15.5,14.985416666666664
10/07/2017,@ Presbyterian,3-1,4.0,0,71.0,18.0,153.0,0.346,63.0,5.0,7.0,67.0,6.0,3.0,10.0,2.0,84.0,1.0,Presbyterian,4,17.75,4.5,38.25,15.75,1.25,1.75,16.75,0.75,2.5,0.5,21.0,12.183333333333332,11.704901960784314,4.76111111111111,4.515686274509803,37.65555555555555,31.713725490196072,0.19733333333333333,0.2196470588235294,10.783333333333333,10.6921568627451,0.6944444444444443,1.4970588235294116,1.9500000000000002,2.016666666666667,16.73888888888889,13.848039215686276,0.27777777777777773,0.23333333333333336,2.022222222222222,3.101960784313725,0.08333333333333333,0.12352941176470586,14.166666666666666,14.98627450980392
10/13/2017,UNC Asheville,3-1,4.0,0,66.0,13.0,128.0,0.414,58.0,3.0,10.0,63.0,2.0,0.0,16.0,1.0,77.0,1.0,UNC Asheville,4,16.5,3.25,32.0,14.5,0.75,2.5,15.75,0.0,4.0,0.25,19.25,14.183333333333332,12.040740740740741,5.01111111111111,4.514814814814814,36.90555555555556,32.07685185185184,0.24666666666666667,0.22666666666666663,12.783333333333333,10.973148148148148,0.861111111111111,1.4833333333333332,1.7833333333333332,2.001851851851852,15.072222222222223,14.00925925925926,0.3611111111111111,0.26203703703703707,1.8555555555555554,3.068518518518518,0.16666666666666666,0.14444444444444443,16.333333333333332,15.32037037037037
10/14/2017,Winthrop,3-0,3.0,0,51.0,11.0,117.0,0.342,47.0,2.0,3.0,62.0,2.0,3.0,8.0,3.0,60.0,0.0,Winthrop,3,17.0,3.6666666666666665,39.0,15.666666666666666,0.6666666666666666,1.0,20.666666666666668,1.0,2.6666666666666665,1.0,20.0,15.683333333333332,12.27543859649123,4.316666666666666,4.448245614035087,35.68333333333333,32.07280701754385,0.3223333333333333,0.2365263157894736,13.950000000000001,11.158771929824562,1.0,1.4447368421052629,1.95,2.0280701754385966,15.433333333333335,14.100877192982457,0.25,0.2482456140350877,2.9666666666666663,3.1175438596491225,0.25,0.15,18.416666666666668,15.527192982456139
10/20/2017,@ Charleston So.,3-0,3.0,0,47.0,16.0,121.0,0.256,44.0,4.0,4.0,66.0,4.0,0.0,10.0,2.0,56.0,2.0,Charleston So.,3,15.666666666666666,5.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,22.0,0.0,3.333333333333333,0.6666666666666666,18.666666666666668,17.083333333333332,12.511666666666667,3.8055555555555554,4.409166666666666,36.416666666666664,32.41916666666666,0.3673333333333333,0.24179999999999993,15.305555555555555,11.384166666666667,0.8888888888888888,1.4058333333333333,1.75,1.976666666666667,17.722222222222225,14.429166666666669,0.5833333333333334,0.28583333333333333,3.0555555555555554,3.0949999999999998,0.5833333333333334,0.19249999999999998,20.083333333333332,15.750833333333333
10/21/2017,@ UNC Asheville,3-0,3.0,0,52.0,9.0,108.0,0.398,50.0,3.0,7.0,54.0,6.0,4.0,8.0,0.0,63.0,2.0,UNC Asheville,3,17.333333333333332,3.0,36.0,16.666666666666668,1.0,2.333333333333333,18.0,1.3333333333333333,2.6666666666666665,0.0,21.0,16.38888888888889,12.661904761904763,4.083333333333333,4.4531746031746025,37.111111111111114,32.796031746031744,0.3373333333333333,0.24247619047619043,14.944444444444443,11.54047619047619,0.9166666666666666,1.4023809523809523,1.611111111111111,1.9460317460317464,19.472222222222225,14.789682539682541,0.3333333333333333,0.27222222222222225,3.3333333333333335,3.1063492063492055,0.6388888888888888,0.21507936507936506,19.305555555555557,15.88968253968254
10/27/2017,Presbyterian,3-0,3.0,0,50.0,15.0,128.0,0.273,44.0,9.0,3.0,72.0,4.0,0.0,10.0,2.0,64.0,0.0,Presbyterian,3,16.666666666666668,5.0,42.66666666666666,14.666666666666666,3.0,1.0,24.0,0.0,3.333333333333333,0.6666666666666666,21.33333333333333,16.666666666666668,12.874242424242425,4.0,4.387121212121212,38.44444444444445,32.94166666666666,0.332,0.2495454545454545,15.666666666666666,11.773484848484848,1.0,1.3840909090909088,1.5555555555555554,1.963636363636364,20.222222222222225,14.935606060606062,0.7777777777777777,0.32045454545454544,2.888888888888889,3.086363636363636,0.5555555555555555,0.2053030303030303,19.88888888888889,16.121969696969696
10/28/2017,Gardner-Webb,3-1,4.0,0,55.0,22.0,164.0,0.201,49.0,6.0,3.0,75.0,5.0,3.0,8.0,2.0,68.0,1.0,Gardner-Webb,4,13.75,5.5,41.0,12.25,1.5,0.75,18.75,0.75,2.0,0.5,17.0,16.555555555555557,13.03913043478261,4.444444444444445,4.413768115942029,39.666666666666664,33.36449275362318,0.309,0.2505652173913043,15.333333333333334,11.899275362318841,1.777777777777778,1.4543478260869562,1.5555555555555554,1.921739130434783,21.333333333333332,15.329710144927537,0.4444444444444444,0.3065217391304348,3.1111111111111107,3.0971014492753617,0.4444444444444444,0.22536231884057972,20.333333333333332,16.34855072463768
10/31/2017,@ Liberty,3-0,3.0,0,41.0,10.0,106.0,0.292,38.0,7.0,4.0,47.0,1.0,1.0,10.0,2.0,54.0,0.0,Liberty,3,13.666666666666666,3.333333333333333,35.333333333333336,12.666666666666666,2.333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,15.916666666666666,13.068750000000001,4.5,4.459027777777777,39.888888888888886,33.68263888888888,0.2906666666666667,0.24849999999999992,14.527777777777779,11.91388888888889,1.8333333333333333,1.4562499999999998,1.361111111111111,1.872916666666667,20.25,15.472222222222223,0.6944444444444443,0.325,2.6666666666666665,3.0513888888888885,0.38888888888888884,0.23680555555555557,19.777777777777775,16.375694444444445
11/04/2017,Charleston So.,3-0,3.0,0,45.0,10.0,103.0,0.34,38.0,9.0,6.0,49.0,2.0,0.0,8.0,1.0,58.0,1.0,Charleston So.,3,15.0,3.333333333333333,34.333333333333336,12.666666666666666,3.0,2.0,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,19.33333333333333,14.694444444444445,13.092666666666668,4.611111111111111,4.413999999999999,39.666666666666664,33.748666666666665,0.25533333333333336,0.2502399999999999,13.194444444444443,11.944,2.2777777777777772,1.4913333333333332,1.0277777777777777,1.8513333333333337,19.47222222222222,15.480000000000002,0.3611111111111111,0.3253333333333333,2.888888888888889,3.062666666666666,0.611111111111111,0.254,18.777777777777775,16.440666666666665
11/07/2017,Campbell,3-1,4.0,0,53.0,18.0,157.0,0.223,48.0,4.0,10.0,76.0,5.0,1.0,22.0,2.0,69.0,0.0,Campbell,4,13.25,4.5,39.25,12.0,1.0,2.5,19.0,0.25,5.5,0.5,17.25,14.138888888888888,13.166025641025643,4.055555555555555,4.372435897435897,36.88888888888889,33.771153846153844,0.2776666666666667,0.2536923076923076,12.527777777777779,11.971794871794874,2.2777777777777777,1.5493589743589742,1.361111111111111,1.8570512820512826,16.916666666666668,15.512820512820515,0.3611111111111111,0.3128205128205128,2.6666666666666665,3.047435897435897,0.49999999999999994,0.2570512820512821,18.11111111111111,16.551923076923075
11/11/2017,High Point,1-3,4.0,0,40.0,20.0,146.0,0.137,30.0,7.0,8.0,52.0,7.0,2.0,10.0,2.0,54.0,1.0,High Point,4,10.0,5.0,36.5,7.5,1.75,2.0,13.0,0.5,2.5,0.5,13.5,13.972222222222221,13.169135802469137,3.722222222222222,4.3771604938271595,36.305555555555564,33.974074074074075,0.285,0.2525555555555555,12.444444444444445,11.972839506172841,2.111111111111111,1.5290123456790123,1.9444444444444444,1.8808641975308646,17.0,15.641975308641976,0.19444444444444442,0.3104938271604938,3.8333333333333335,3.138271604938271,0.5,0.2660493827160494,18.194444444444443,16.577777777777776
11/18/2017,Winthrop,3-0,3.0,0,40.0,16.0,105.0,0.229,38.0,3.0,6.0,43.0,5.0,2.0,13.0,0.0,51.5,0.0,Winthrop,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,1.0,2.0,14.333333333333334,0.6666666666666666,4.333333333333333,0.0,17.166666666666668,12.75,13.055952380952382,4.277777777777778,4.399404761904761,36.69444444444445,34.06428571428571,0.2333333333333333,0.24842857142857136,10.722222222222221,11.81309523809524,1.9166666666666667,1.5369047619047618,2.1666666666666665,1.885119047619048,16.11111111111111,15.54761904761905,0.25,0.31726190476190474,3.555555555555556,3.11547619047619,0.4444444444444444,0.27440476190476193,16.694444444444443,16.46785714285714
11/19/2017,High Point,3-1,4.0,0,62.0,14.0,147.0,0.327,57.0,5.0,6.0,67.0,8.0,2.0,16.0,2.0,77.0,0.0,High Point,4,15.5,3.5,36.75,14.25,1.25,1.5,16.75,0.5,4.0,0.5,19.25,12.194444444444445,13.065517241379311,4.944444444444445,4.431609195402299,36.916666666666664,34.09655172413793,0.19633333333333333,0.2477586206896551,10.722222222222223,11.842528735632186,1.25,1.518390804597701,2.1666666666666665,1.8890804597701154,15.444444444444443,15.505747126436782,0.47222222222222215,0.32931034482758614,4.111111111111111,3.1574712643678153,0.3333333333333333,0.2649425287356322,15.972222222222223,16.491954022988505
12/01/2017,@ Wichita St.,0-3,3.0,0,33.0,15.0,99.0,0.182,30.0,4.0,2.0,30.0,3.0,0.0,10.0,2.0,42.0,0.0,Wichita St.,3,11.0,5.0,33.0,10.0,1.3333333333333333,0.6666666666666666,10.0,0.0,3.333333333333333,0.6666666666666666,14.0,12.944444444444445,13.146666666666668,4.611111111111111,4.400555555555555,36.083333333333336,34.184999999999995,0.231,0.2503999999999999,11.472222222222223,11.92277777777778,1.3333333333333333,1.5094444444444444,1.8333333333333333,1.8761111111111115,14.694444444444443,15.547222222222222,0.5555555555555555,0.33499999999999996,3.6111111111111107,3.185555555555555,0.3333333333333333,0.2727777777777778,16.63888888888889,16.58388888888889
