date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"ETSU @ Blacksburg, Va.",3-2,5.0,0,58.0,28.0,181.0,0.166,52.0,10.0,8.0,87.0,5.0,1.0,14.0,1.0,76.0,4.0,ETSU,5,11.6,5.6,36.2,10.4,2.0,1.6,17.4,0.2,2.8,0.2,15.2
09/19/2017,@ Winthrop,3-1,4.0,0,48.0,16.0,144.0,0.222,43.0,7.0,9.0,60.0,4.0,1.0,16.0,1.0,64.0,1.0,Winthrop,4,12.0,4.0,36.0,10.75,1.75,2.25,15.0,0.25,4.0,0.25,16.0
09/22/2017,@ Gardner-Webb,3-0,3.0,0,49.0,17.0,106.0,0.302,45.0,4.0,6.0,34.0,2.0,0.0,8.0,1.0,57.0,0.0,Gardner-Webb,3,16.333333333333332,5.666666666666667,35.333333333333336,15.0,1.3333333333333333,2.0,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0
09/29/2017,@ Campbell,3-1,4.0,0,47.0,15.0,162.0,0.198,39.0,3.0,9.0,87.0,6.0,2.0,12.0,1.0,58.0,3.0,Campbell,4,11.75,3.75,40.5,9.75,0.75,2.25,21.75,0.5,3.0,0.25,14.5
09/30/2017,@ High Point,0-3,3.0,0,36.0,16.0,107.0,0.187,33.0,1.0,6.0,44.0,5.0,1.0,2.0,0.0,39.0,0.0,High Point,3,12.0,5.333333333333333,35.666666666666664,11.0,0.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.0
10/03/2017,Liberty,2-3,5.0,0,64.0,26.0,184.0,0.207,58.0,5.0,8.0,69.0,3.0,0.0,12.0,0.0,75.0,1.0,Liberty,5,12.8,5.2,36.8,11.6,1.0,1.6,13.8,0.0,2.4,0.0,15.0
10/07/2017,@ Presbyterian,3-1,4.0,0,71.0,18.0,153.0,0.346,63.0,5.0,7.0,67.0,6.0,3.0,10.0,2.0,84.0,1.0,Presbyterian,4,17.75,4.5,38.25,15.75,1.25,1.75,16.75,0.75,2.5,0.5,21.0
10/13/2017,UNC Asheville,3-1,4.0,0,66.0,13.0,128.0,0.414,58.0,3.0,10.0,63.0,2.0,0.0,16.0,1.0,77.0,1.0,UNC Asheville,4,16.5,3.25,32.0,14.5,0.75,2.5,15.75,0.0,4.0,0.25,19.25
10/14/2017,Winthrop,3-0,3.0,0,51.0,11.0,117.0,0.342,47.0,2.0,3.0,62.0,2.0,3.0,8.0,3.0,60.0,0.0,Winthrop,3,17.0,3.6666666666666665,39.0,15.666666666666666,0.6666666666666666,1.0,20.666666666666668,1.0,2.6666666666666665,1.0,20.0
10/20/2017,@ Charleston So.,3-0,3.0,0,47.0,16.0,121.0,0.256,44.0,4.0,4.0,66.0,4.0,0.0,10.0,2.0,56.0,2.0,Charleston So.,3,15.666666666666666,5.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,22.0,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668
10/21/2017,@ UNC Asheville,3-0,3.0,0,52.0,9.0,108.0,0.398,50.0,3.0,7.0,54.0,6.0,4.0,8.0,0.0,63.0,2.0,UNC Asheville,3,17.333333333333332,3.0,36.0,16.666666666666668,1.0,2.3333333333333335,18.0,1.3333333333333333,2.6666666666666665,0.0,21.0
10/27/2017,Presbyterian,3-0,3.0,0,50.0,15.0,128.0,0.273,44.0,9.0,3.0,72.0,4.0,0.0,10.0,2.0,64.0,0.0,Presbyterian,3,16.666666666666668,5.0,42.666666666666664,14.666666666666666,3.0,1.0,24.0,0.0,3.3333333333333335,0.6666666666666666,21.333333333333332
10/28/2017,Gardner-Webb,3-1,4.0,0,55.0,22.0,164.0,0.201,49.0,6.0,3.0,75.0,5.0,3.0,8.0,2.0,68.0,1.0,Gardner-Webb,4,13.75,5.5,41.0,12.25,1.5,0.75,18.75,0.75,2.0,0.5,17.0
10/31/2017,@ Liberty,3-0,3.0,0,41.0,10.0,106.0,0.292,38.0,7.0,4.0,47.0,1.0,1.0,10.0,2.0,54.0,0.0,Liberty,3,13.666666666666666,3.3333333333333335,35.333333333333336,12.666666666666666,2.3333333333333335,1.3333333333333333,15.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
11/04/2017,Charleston So.,3-0,3.0,0,45.0,10.0,103.0,0.34,38.0,9.0,6.0,49.0,2.0,0.0,8.0,1.0,58.0,1.0,Charleston So.,3,15.0,3.3333333333333335,34.333333333333336,12.666666666666666,3.0,2.0,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
11/07/2017,Campbell,3-1,4.0,0,53.0,18.0,157.0,0.223,48.0,4.0,10.0,76.0,5.0,1.0,22.0,2.0,69.0,0.0,Campbell,4,13.25,4.5,39.25,12.0,1.0,2.5,19.0,0.25,5.5,0.5,17.25
11/11/2017,High Point,1-3,4.0,0,40.0,20.0,146.0,0.137,30.0,7.0,8.0,52.0,7.0,2.0,10.0,2.0,54.0,1.0,High Point,4,10.0,5.0,36.5,7.5,1.75,2.0,13.0,0.5,2.5,0.5,13.5
11/18/2017,Winthrop,3-0,3.0,0,40.0,16.0,105.0,0.229,38.0,3.0,6.0,43.0,5.0,2.0,13.0,0.0,51.5,0.0,Winthrop,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,1.0,2.0,14.333333333333334,0.6666666666666666,4.333333333333333,0.0,17.166666666666668
11/19/2017,High Point,3-1,4.0,0,62.0,14.0,147.0,0.327,57.0,5.0,6.0,67.0,8.0,2.0,16.0,2.0,77.0,0.0,High Point,4,15.5,3.5,36.75,14.25,1.25,1.5,16.75,0.5,4.0,0.5,19.25
12/01/2017,@ Wichita St.,0-3,3.0,0,33.0,15.0,99.0,0.182,30.0,4.0,2.0,30.0,3.0,0.0,10.0,2.0,42.0,0.0,Wichita St.,3,11.0,5.0,33.0,10.0,1.3333333333333333,0.6666666666666666,10.0,0.0,3.3333333333333335,0.6666666666666666,14.0
