date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2017,"Northern Ky. @ Gainesville, Fla.",3-0,3.0,0,42.0,10.0,105.0,0.305,42.0,9.0,8.0,51.0,1.0,2.0,16.0,1.0,61.0,1.0,Northern Ky.,3,14.0,3.3333333333333335,35.0,14.0,3.0,2.6666666666666665,17.0,0.6666666666666666,5.333333333333333,0.3333333333333333,20.333333333333332
09/16/2017,@ Florida,1-3,4.0,0,52.0,24.0,157.0,0.178,48.0,6.0,16.0,59.0,3.0,2.0,4.0,1.0,62.0,0.0,Florida,4,13.0,6.0,39.25,12.0,1.5,4.0,14.75,0.5,1.0,0.25,15.5
09/22/2017,@ Kennesaw St.,2-3,5.0,0,74.0,34.0,177.0,0.226,70.0,6.0,20.0,63.0,5.0,1.0,18.0,1.0,90.0,1.0,Kennesaw St.,5,14.8,6.8,35.4,14.0,1.2,4.0,12.6,0.2,3.6,0.2,18.0
09/29/2017,Stetson,3-0,3.0,0,39.0,12.0,92.0,0.293,32.0,12.0,10.0,38.0,4.0,2.0,6.0,3.0,56.0,3.0,Stetson,3,13.0,4.0,30.666666666666668,10.666666666666666,4.0,3.3333333333333335,12.666666666666666,0.6666666666666666,2.0,1.0,18.666666666666668
09/30/2017,FGCU,1-3,4.0,0,54.0,22.0,126.0,0.254,53.0,6.0,16.0,41.0,3.0,1.0,14.0,4.0,68.0,0.0,FGCU,4,13.5,5.5,31.5,13.25,1.5,4.0,10.25,0.25,3.5,1.0,17.0
10/06/2017,@ North Florida,3-0,3.0,0,49.0,18.0,123.0,0.252,43.0,9.0,11.0,56.0,2.0,0.0,8.0,1.0,62.0,0.0,North Florida,3,16.333333333333332,6.0,41.0,14.333333333333334,3.0,3.6666666666666665,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,20.666666666666668
10/07/2017,"Jacksonville @ Jacksonville, Fla.",1-3,4.0,0,53.0,36.0,133.0,0.128,52.0,6.0,10.0,37.0,3.0,1.0,16.0,0.0,68.0,1.0,Jacksonville,4,13.25,9.0,33.25,13.0,1.5,2.5,9.25,0.25,4.0,0.0,17.0
10/10/2017,@ Belmont,3-1,4.0,0,58.0,16.0,137.0,0.307,57.0,5.0,14.0,57.0,4.0,2.0,12.0,4.0,71.0,0.0,Belmont,4,14.5,4.0,34.25,14.25,1.25,3.5,14.25,0.5,3.0,1.0,17.75
10/13/2017,NJIT,3-0,3.0,0,44.0,17.0,97.0,0.278,42.0,1.0,8.0,44.0,5.0,1.0,18.0,1.0,55.0,0.0,NJIT,3,14.666666666666666,5.666666666666667,32.333333333333336,14.0,0.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.333333333333332
10/14/2017,USC Upstate,3-0,3.0,0,53.0,13.0,103.0,0.388,52.0,6.0,6.0,52.0,0.0,1.0,8.0,4.0,64.0,0.0,USC Upstate,3,17.666666666666668,4.333333333333333,34.333333333333336,17.333333333333332,2.0,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.333333333333332
10/20/2017,Kennesaw St.,2-3,5.0,0,53.0,34.0,165.0,0.115,50.0,3.0,9.0,68.0,3.0,3.0,10.0,3.0,64.0,1.0,Kennesaw St.,5,10.6,6.8,33.0,10.0,0.6,1.8,13.6,0.6,2.0,0.6,12.8
10/27/2017,@ USC Upstate,3-0,3.0,0,54.0,11.0,114.0,0.377,50.0,4.0,6.0,43.0,1.0,1.0,12.0,4.0,65.0,0.0,USC Upstate,3,18.0,3.6666666666666665,38.0,16.666666666666668,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,4.0,1.3333333333333333,21.666666666666668
10/29/2017,@ NJIT,3-0,3.0,0,43.0,16.0,98.0,0.276,43.0,1.0,12.0,41.0,2.0,1.0,16.0,3.0,53.0,0.0,NJIT,3,14.333333333333334,5.333333333333333,32.666666666666664,14.333333333333334,0.3333333333333333,4.0,13.666666666666666,0.3333333333333333,5.333333333333333,1.0,17.666666666666668
11/03/2017,Jacksonville,1-3,4.0,0,66.0,26.0,162.0,0.247,59.0,3.0,12.0,62.0,2.0,2.0,10.0,5.0,76.0,1.0,Jacksonville,4,16.5,6.5,40.5,14.75,0.75,3.0,15.5,0.5,2.5,1.25,19.0
11/04/2017,North Florida,3-0,3.0,0,51.0,15.0,114.0,0.316,49.0,1.0,5.0,52.0,4.0,0.0,16.0,5.0,60.0,1.0,North Florida,3,17.0,5.0,38.0,16.333333333333332,0.3333333333333333,1.6666666666666667,17.333333333333332,0.0,5.333333333333333,1.6666666666666667,20.0
11/10/2017,@ FGCU,0-3,3.0,0,42.0,27.0,124.0,0.121,40.0,0.0,4.0,55.0,7.0,2.0,6.0,0.0,47.0,0.0,FGCU,3,14.0,9.0,41.333333333333336,13.333333333333334,0.0,1.3333333333333333,18.333333333333332,0.6666666666666666,2.0,0.0,15.666666666666666
11/11/2017,@ Stetson,3-1,4.0,0,68.0,21.0,138.0,0.341,64.0,3.0,11.0,63.0,5.0,3.0,10.0,1.0,79.0,1.0,Stetson,4,17.0,5.25,34.5,16.0,0.75,2.75,15.75,0.75,2.5,0.25,19.75
11/16/2017,North Florida,3-0,3.0,0,42.0,15.0,96.0,0.281,39.0,2.0,3.0,49.0,0.0,0.0,8.0,3.0,48.0,1.0,North Florida,3,14.0,5.0,32.0,13.0,0.6666666666666666,1.0,16.333333333333332,0.0,2.6666666666666665,1.0,16.0
11/17/2017,Kennesaw St.,1-3,4.0,0,58.0,36.0,165.0,0.133,58.0,3.0,6.0,76.0,2.0,3.0,10.0,1.0,69.0,2.0,Kennesaw St.,4,14.5,9.0,41.25,14.5,0.75,1.5,19.0,0.75,2.5,0.25,17.25
