date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2017,@ UC Davis,3-2,5.0,0,54.0,23.0,159.0,0.195,48.0,9.0,14.0,59.0,10.0,2.0,10.0,3.0,70.0,1.0,UC Davis
10/05/2017,Long Beach St.,3-1,4.0,0,55.0,20.0,136.0,0.257,53.0,7.0,9.0,65.0,3.0,2.0,8.0,2.0,68.0,0.0,Long Beach St.
10/07/2017,CSUN,3-1,4.0,0,57.0,20.0,136.0,0.272,55.0,6.0,10.0,56.0,6.0,2.0,8.0,1.0,69.0,1.0,CSUN
10/13/2017,@ Cal St. Fullerton,3-1,4.0,0,62.0,21.0,148.0,0.277,60.0,6.0,10.0,61.0,5.0,1.0,12.0,4.0,75.0,1.0,Cal St. Fullerton
10/14/2017,UC Riverside,3-0,3.0,0,47.0,12.0,105.0,0.333,43.0,4.0,4.0,52.0,2.0,4.0,8.0,1.0,59.0,0.0,UC Riverside
10/21/2017,UC Davis,3-1,4.0,0,55.0,18.0,135.0,0.274,50.0,3.0,7.0,58.0,2.0,0.0,12.0,3.0,64.0,0.0,UC Davis
10/24/2017,Cal Poly,0-3,3.0,0,38.0,12.0,120.0,0.217,34.0,3.0,6.0,43.0,3.0,3.0,0.0,2.0,44.0,2.0,Cal Poly
10/27/2017,@ CSUN,3-2,5.0,0,66.0,21.0,143.0,0.315,61.0,8.0,11.0,58.0,8.0,4.0,2.0,1.0,79.0,2.0,CSUN
10/28/2017,@ Long Beach St.,0-3,3.0,0,40.0,18.0,115.0,0.191,35.0,5.0,5.0,42.0,4.0,1.0,8.0,2.0,50.0,1.0,Long Beach St.
11/02/2017,@ UC Riverside,3-0,3.0,0,41.0,14.0,114.0,0.237,39.0,7.0,2.0,60.0,2.0,0.0,4.0,0.0,50.0,0.0,UC Riverside
11/04/2017,Cal St. Fullerton,3-0,3.0,0,45.0,15.0,105.0,0.286,44.0,8.0,4.0,49.0,0.0,0.0,10.0,0.0,58.0,1.0,Cal St. Fullerton
11/10/2017,@ UC Santa Barbara,2-3,5.0,0,59.0,32.0,171.0,0.158,54.0,5.0,9.0,58.0,5.0,3.0,14.0,6.0,74.0,1.0,UC Santa Barbara
11/11/2017,@ Cal Poly,0-3,3.0,0,35.0,20.0,87.0,0.172,34.0,0.0,11.0,27.0,8.0,4.0,4.0,0.0,41.0,0.0,Cal Poly
11/18/2017,Hawaii,0-3,3.0,0,36.0,19.0,125.0,0.136,34.0,0.0,10.0,55.0,5.0,2.0,12.0,1.0,44.0,0.0,Hawaii
11/21/2017,UC Santa Barbara,3-1,4.0,0,64.0,13.0,142.0,0.359,58.0,2.0,9.0,62.0,6.0,0.0,16.0,0.0,74.0,0.0,UC Santa Barbara
11/28/2017,"Sacramento St. @ Stockton, Calif.",3-0,3.0,0,45.0,12.0,98.0,0.337,42.0,8.0,6.0,52.0,2.0,1.0,7.0,2.0,57.5,1.0,Sacramento St.
11/29/2017,@ Pacific,3-2,5.0,0,57.0,27.0,169.0,0.178,54.0,7.0,13.0,73.0,6.0,5.0,12.0,2.0,75.0,0.0,Pacific
12/06/2017,"Texas Tech @ Fort Worth, Texas",1-3,4.0,0,45.0,26.0,136.0,0.14,42.0,7.0,10.0,55.0,6.0,0.0,2.0,4.0,53.0,2.0,Texas Tech
