date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2017,Virginia Tech,3-1,4.0,0,52.0,15.0,121.0,0.306,44.0,8.0,7.0,46.0,5.0,1.0,15.0,2.0,68.5,1.0,Virginia Tech,4,13.0,3.75,30.25,11.0,2.0,1.75,11.5,0.25,3.75,0.5,17.125
10/14/2017,Virginia,3-0,3.0,0,40.0,7.0,82.0,0.402,37.0,7.0,5.0,36.0,3.0,1.0,18.0,1.0,57.0,1.0,Virginia,3,13.333333333333334,2.3333333333333335,27.333333333333332,12.333333333333334,2.3333333333333335,1.6666666666666667,12.0,0.3333333333333333,6.0,0.3333333333333333,19.0
10/18/2017,NC State,3-1,4.0,0,61.0,19.0,138.0,0.304,55.0,7.0,12.0,56.0,5.0,0.0,20.0,1.0,78.0,3.0,NC State,4,15.25,4.75,34.5,13.75,1.75,3.0,14.0,0.0,5.0,0.25,19.5
10/20/2017,@ Pittsburgh,0-3,3.0,0,27.0,13.0,81.0,0.173,25.0,1.0,8.0,19.0,7.0,1.0,14.0,3.0,36.0,0.0,Pittsburgh,3,9.0,4.333333333333333,27.0,8.333333333333334,0.3333333333333333,2.6666666666666665,6.333333333333333,0.3333333333333333,4.666666666666667,1.0,12.0
10/27/2017,@ Florida St.,0-3,3.0,0,35.0,19.0,116.0,0.138,34.0,2.0,4.0,43.0,6.0,1.0,18.0,2.0,47.0,0.0,Florida St.,3,11.666666666666666,6.333333333333333,38.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,14.333333333333334,0.3333333333333333,6.0,0.6666666666666666,15.666666666666666
10/29/2017,@ Miami (FL),0-3,3.0,0,29.0,14.0,91.0,0.165,28.0,5.0,4.0,28.0,8.0,1.0,6.0,1.0,38.0,3.0,Miami ,3,9.666666666666666,4.666666666666667,30.333333333333332,9.333333333333334,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
11/03/2017,Boston College,3-0,3.0,0,39.0,10.0,111.0,0.261,33.0,1.0,1.0,57.0,0.0,0.0,14.0,1.0,47.0,2.0,Boston College,3,13.0,3.3333333333333335,37.0,11.0,0.3333333333333333,0.3333333333333333,19.0,0.0,4.666666666666667,0.3333333333333333,15.666666666666666
11/05/2017,Syracuse,3-0,3.0,0,41.0,15.0,118.0,0.22,39.0,0.0,3.0,55.0,2.0,2.0,18.0,2.0,52.0,0.0,Syracuse,3,13.666666666666666,5.0,39.333333333333336,13.0,0.0,1.0,18.333333333333332,0.6666666666666666,6.0,0.6666666666666666,17.333333333333332
11/09/2017,Georgia Tech,3-2,5.0,0,62.0,23.0,173.0,0.225,56.0,2.0,4.0,72.0,3.0,0.0,26.0,0.0,77.0,2.0,Georgia Tech,5,12.4,4.6,34.6,11.2,0.4,0.8,14.4,0.0,5.2,0.0,15.4
11/11/2017,Clemson,3-0,3.0,0,37.0,10.0,97.0,0.278,34.0,4.0,7.0,39.0,4.0,0.0,23.0,0.0,52.5,0.0,Clemson,3,12.333333333333334,3.3333333333333335,32.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,13.0,0.0,7.666666666666667,0.0,17.5
11/17/2017,@ Notre Dame,0-3,3.0,0,25.0,20.0,99.0,0.051,25.0,1.0,3.0,43.0,6.0,0.0,11.0,2.0,31.5,0.0,Notre Dame,3,8.333333333333334,6.666666666666667,33.0,8.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.0,3.6666666666666665,0.6666666666666666,10.5
11/19/2017,@ Louisville,2-3,5.0,0,50.0,26.0,168.0,0.143,46.0,4.0,7.0,66.0,5.0,1.0,26.0,2.0,68.0,1.0,Louisville,5,10.0,5.2,33.6,9.2,0.8,1.4,13.2,0.2,5.2,0.4,13.6
11/22/2017,@ Wake Forest,1-3,4.0,0,44.0,28.0,148.0,0.108,43.0,6.0,5.0,60.0,8.0,3.0,37.0,6.0,71.5,0.0,Wake Forest,4,11.0,7.0,37.0,10.75,1.5,1.25,15.0,0.75,9.25,1.5,17.875
11/24/2017,@ Duke,0-3,3.0,0,32.0,21.0,114.0,0.096,29.0,0.0,0.0,49.0,0.0,0.0,25.0,0.0,44.5,4.0,Duke,3,10.666666666666666,7.0,38.0,9.666666666666666,0.0,0.0,16.333333333333332,0.0,8.333333333333334,0.0,14.833333333333334
