date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2017,Ga. Southern,3-1,4.0,0,54.0,14.0,132.0,0.303,49.0,9.0,11.0,56.0,6.0,3.0,8.0,2.0,70.0,4.0,Ga. Southern
09/22/2017,Georgia Tech,0-3,3.0,0,28.0,18.0,97.0,0.103,24.0,1.0,3.0,29.0,6.0,2.0,5.0,0.0,33.5,0.0,Georgia Tech
09/24/2017,@ Wake Forest,1-3,4.0,0,48.0,26.0,140.0,0.157,44.0,7.0,10.0,46.0,6.0,3.0,26.0,2.0,71.0,4.0,Wake Forest
09/29/2017,North Carolina,1-3,4.0,0,40.0,31.0,118.0,0.076,38.0,8.0,5.0,39.0,3.0,1.0,12.0,1.0,55.0,3.0,North Carolina
10/01/2017,NC State,0-3,3.0,0,32.0,22.0,105.0,0.095,29.0,6.0,3.0,37.0,2.0,1.0,14.0,0.0,46.0,5.0,NC State
10/06/2017,@ Syracuse,0-3,3.0,0,29.0,25.0,107.0,0.037,27.0,4.0,7.0,33.0,2.0,2.0,6.0,2.0,38.0,0.0,Syracuse
10/08/2017,@ Boston College,0-3,3.0,0,27.0,16.0,79.0,0.139,26.0,3.0,5.0,23.0,11.0,1.0,8.0,2.0,35.0,0.0,Boston College
10/13/2017,@ Louisville,0-3,3.0,0,17.0,16.0,78.0,0.013,15.0,1.0,8.0,24.0,7.0,2.0,10.0,0.0,25.0,3.0,Louisville
10/15/2017,@ Notre Dame,0-3,3.0,0,27.0,21.0,91.0,0.066,26.0,1.0,8.0,34.0,5.0,0.0,4.0,3.0,30.0,0.0,Notre Dame
10/20/2017,Boston College,3-0,3.0,0,42.0,17.0,103.0,0.243,36.0,3.0,6.0,39.0,4.0,2.0,14.0,0.0,54.0,1.0,Boston College
10/22/2017,Syracuse,0-3,3.0,0,35.0,23.0,98.0,0.122,31.0,4.0,7.0,24.0,3.0,1.0,6.0,2.0,43.0,3.0,Syracuse
10/27/2017,Wake Forest,3-0,3.0,0,35.0,24.0,92.0,0.12,33.0,5.0,7.0,39.0,3.0,5.0,10.0,1.0,50.0,2.0,Wake Forest
10/29/2017,Duke,0-3,3.0,0,34.0,17.0,92.0,0.185,31.0,1.0,4.0,27.0,3.0,0.0,4.0,4.0,37.0,0.0,Duke
11/03/2017,@ Virginia,0-3,3.0,0,29.0,19.0,89.0,0.112,28.0,1.0,4.0,29.0,3.0,1.0,8.0,0.0,35.0,3.0,Virginia
11/05/2017,@ Virginia Tech,1-3,4.0,0,34.0,22.0,111.0,0.108,33.0,1.0,6.0,32.0,5.0,0.0,13.0,2.0,41.5,2.0,Virginia Tech
11/09/2017,@ NC State,1-3,4.0,0,39.0,28.0,135.0,0.081,37.0,4.0,2.0,48.0,1.0,3.0,14.0,0.0,53.0,2.0,NC State
11/11/2017,@ North Carolina,0-3,3.0,0,29.0,24.0,98.0,0.051,29.0,4.0,8.0,45.0,4.0,0.0,8.0,0.0,37.0,1.0,North Carolina
11/15/2017,@ Georgia Tech,0-3,3.0,0,33.0,16.0,91.0,0.187,32.0,4.0,5.0,32.0,2.0,1.0,8.0,2.0,42.0,3.0,Georgia Tech
11/17/2017,Pittsburgh,0-3,3.0,0,26.0,14.0,74.0,0.162,26.0,4.0,10.0,16.0,7.0,3.0,10.0,1.0,38.0,2.0,Pittsburgh
11/22/2017,Florida St.,0-3,3.0,0,30.0,30.0,110.0,0.0,30.0,2.0,4.0,36.0,0.0,1.0,10.0,1.0,38.0,0.0,Florida St.
11/24/2017,Miami (FL),1-3,4.0,0,38.0,26.0,131.0,0.092,34.0,7.0,12.0,41.0,7.0,4.0,16.0,1.0,57.0,0.0,Miami 
