date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/27/2017,@ Providence,3-1,4.0,0,55.0,25.0,138.0,0.217,53.0,8.0,6.0,65.0,9.0,0.0,12.0,2.0,69.0,4.0,Providence,4,13.75,6.25,34.5,13.25,2.0,1.5,16.25,0.0,3.0,0.5,17.25
10/28/2017,@ Providence,3-0,3.0,0,39.0,18.0,95.0,0.221,36.0,4.0,3.0,48.0,2.0,0.0,16.0,0.0,51.0,2.0,Providence,3,13.0,6.0,31.666666666666668,12.0,1.3333333333333333,1.0,16.0,0.0,5.333333333333333,0.0,17.0
11/04/2017,Marquette,3-0,3.0,0,45.0,11.0,104.0,0.327,41.0,3.0,5.0,59.0,2.0,1.0,8.0,2.0,53.0,0.0,Marquette,3,15.0,3.6666666666666665,34.666666666666664,13.666666666666666,1.0,1.6666666666666667,19.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
11/05/2017,DePaul,3-0,3.0,0,43.0,7.0,87.0,0.414,42.0,9.0,7.0,49.0,1.0,1.0,8.0,1.0,57.0,0.0,DePaul,3,14.333333333333334,2.3333333333333335,29.0,14.0,3.0,2.3333333333333335,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
11/11/2017,@ Xavier,3-0,3.0,0,45.0,15.0,112.0,0.268,43.0,3.0,6.0,56.0,2.0,3.0,10.0,0.0,56.0,3.0,Xavier,3,15.0,5.0,37.333333333333336,14.333333333333334,1.0,2.0,18.666666666666668,1.0,3.3333333333333335,0.0,18.666666666666668
11/12/2017,@ Butler,3-2,5.0,0,76.0,23.0,187.0,0.283,69.0,7.0,17.0,80.0,5.0,1.0,18.0,2.0,93.0,1.0,Butler,5,15.2,4.6,37.4,13.8,1.4,3.4,16.0,0.2,3.6,0.4,18.6
11/17/2017,@ Villanova,0-3,3.0,0,40.0,12.0,116.0,0.241,38.0,2.0,9.0,56.0,4.0,0.0,6.0,1.0,45.0,1.0,Villanova,3,13.333333333333334,4.0,38.666666666666664,12.666666666666666,0.6666666666666666,3.0,18.666666666666668,0.0,2.0,0.3333333333333333,15.0
11/18/2017,@ Georgetown,3-2,5.0,0,67.0,18.0,159.0,0.308,63.0,9.0,7.0,66.0,7.0,2.0,24.0,2.0,90.0,2.0,Georgetown,5,13.4,3.6,31.8,12.6,1.8,1.4,13.2,0.4,4.8,0.4,18.0
11/24/2017,"Villanova @ Milwaukee, Wis.",3-0,3.0,0,49.0,12.0,106.0,0.349,42.0,4.0,7.0,47.0,3.0,1.0,10.0,4.0,59.0,1.0,Villanova,3,16.333333333333332,4.0,35.333333333333336,14.0,1.3333333333333333,2.3333333333333335,15.666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.666666666666668
11/25/2017,Marquette,3-2,5.0,0,72.0,15.0,203.0,0.281,66.0,3.0,10.0,107.0,4.0,2.0,10.0,6.0,82.0,0.0,Marquette,5,14.4,3.0,40.6,13.2,0.6,2.0,21.4,0.4,2.0,1.2,16.4
12/01/2017,Coastal Carolina,3-1,4.0,0,52.0,24.0,134.0,0.209,46.0,5.0,9.0,58.0,8.0,0.0,20.0,2.0,67.0,1.0,Coastal Carolina,4,13.0,6.0,33.5,11.5,1.25,2.25,14.5,0.0,5.0,0.5,16.75
12/02/2017,Michigan St.,1-3,4.0,0,51.0,11.0,138.0,0.29,47.0,3.0,8.0,56.0,5.0,4.0,8.0,1.0,62.0,1.0,Michigan St.,4,12.75,2.75,34.5,11.75,0.75,2.0,14.0,1.0,2.0,0.25,15.5
