date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2017,Purdue,0-3,3.0,0,32.0,20.0,96.0,0.125,30.0,5.0,8.0,28.0,3.0,1.0,0.0,0.0,38.0,0.0,Purdue
10/06/2017,@ Northwestern,2-3,5.0,0,57.0,26.0,158.0,0.196,50.0,10.0,11.0,62.0,7.0,5.0,20.0,2.0,82.0,0.0,Northwestern
10/07/2017,@ Illinois,1-3,4.0,0,65.0,23.0,159.0,0.264,60.0,4.0,9.0,59.0,2.0,0.0,14.0,1.0,76.0,2.0,Illinois
10/11/2017,Iowa,1-3,4.0,0,48.0,18.0,152.0,0.197,44.0,5.0,10.0,63.0,5.0,2.0,8.0,1.0,59.0,0.0,Iowa
10/13/2017,@ Wisconsin,0-3,3.0,0,36.0,18.0,90.0,0.2,34.0,4.0,6.0,20.0,4.0,2.0,4.0,2.0,44.0,3.0,Wisconsin
10/20/2017,Rutgers,3-2,5.0,0,67.0,20.0,157.0,0.299,64.0,6.0,13.0,50.0,3.0,1.0,10.0,1.0,79.0,1.0,Rutgers
10/21/2017,Penn St.,0-3,3.0,0,35.0,19.0,80.0,0.2,32.0,2.0,5.0,19.0,8.0,0.0,4.0,0.0,39.0,1.0,Penn St.
10/27/2017,@ Maryland,1-3,4.0,0,58.0,23.0,146.0,0.24,53.0,2.0,15.0,58.0,2.0,1.0,10.0,2.0,66.0,2.0,Maryland
10/28/2017,@ Ohio St.,0-3,3.0,0,41.0,18.0,107.0,0.215,38.0,4.0,8.0,37.0,2.0,2.0,8.0,2.0,51.0,1.0,Ohio St.
11/03/2017,@ Iowa,0-3,3.0,0,25.0,26.0,99.0,-0.01,21.0,2.0,10.0,31.0,2.0,0.0,2.0,0.0,28.0,0.0,Iowa
11/04/2017,@ Nebraska,0-3,3.0,0,14.0,19.0,80.0,-0.062,14.0,1.0,3.0,30.0,9.0,1.0,6.0,1.0,19.0,1.0,Nebraska
11/10/2017,Wisconsin,0-3,3.0,0,32.0,13.0,93.0,0.204,30.0,2.0,8.0,26.0,5.0,0.0,12.0,0.0,40.0,0.0,Wisconsin
11/11/2017,Minnesota,0-3,3.0,0,27.0,10.0,79.0,0.215,27.0,1.0,4.0,28.0,10.0,1.0,4.0,1.0,31.0,1.0,Minnesota
11/15/2017,@ Penn St.,0-3,3.0,0,32.0,24.0,96.0,0.083,30.0,3.0,11.0,35.0,3.0,0.0,2.0,0.0,36.0,0.0,Penn St.
11/18/2017,@ Michigan St.,0-3,3.0,0,24.0,20.0,84.0,0.048,24.0,2.0,3.0,30.0,6.0,3.0,4.0,2.0,31.0,3.0,Michigan St.
11/24/2017,Michigan,0-3,3.0,0,34.0,22.0,106.0,0.113,29.0,0.0,8.0,38.0,5.0,0.0,10.0,2.0,39.0,2.0,Michigan
11/25/2017,Michigan St.,1-3,4.0,0,48.0,17.0,128.0,0.242,48.0,6.0,12.0,52.0,6.0,1.0,12.0,2.0,61.0,2.0,Michigan St.
