date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,Cal Poly,0-3,3.0,0,33.0,18.0,93.0,0.161,30.0,1.0,8.0,34.0,5.0,0.0,8.0,1.0,38.0,0.0,Cal Poly,3,11.0,6.0,31.0,10.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/22/2017,Oakland,3-1,4.0,0,62.0,31.0,172.0,0.18,61.0,3.0,8.0,73.0,2.0,2.0,6.0,0.0,70.0,0.0,Oakland,4,15.5,7.75,43.0,15.25,0.75,2.0,18.25,0.5,1.5,0.0,17.5
09/23/2017,Youngstown St.,3-0,3.0,0,37.0,15.0,88.0,0.25,35.0,3.0,5.0,41.0,1.0,1.0,19.0,1.0,50.5,0.0,Youngstown St.,3,12.333333333333334,5.0,29.333333333333332,11.666666666666666,1.0,1.6666666666666667,13.666666666666666,0.3333333333333333,6.333333333333333,0.3333333333333333,16.833333333333332
09/29/2017,Milwaukee,3-0,3.0,0,51.0,14.0,107.0,0.346,48.0,3.0,5.0,40.0,1.0,0.0,16.0,0.0,62.0,0.0,Milwaukee,3,17.0,4.666666666666667,35.666666666666664,16.0,1.0,1.6666666666666667,13.333333333333334,0.0,5.333333333333333,0.0,20.666666666666668
09/30/2017,UIC,3-1,4.0,0,61.0,16.0,157.0,0.287,54.0,3.0,6.0,71.0,4.0,2.0,10.0,1.0,71.0,0.0,UIC,4,15.25,4.0,39.25,13.5,0.75,1.5,17.75,0.5,2.5,0.25,17.75
10/06/2017,@ Wright St.,2-3,5.0,0,59.0,28.0,177.0,0.175,58.0,3.0,8.0,85.0,10.0,3.0,14.0,0.0,72.0,2.0,Wright St.,5,11.8,5.6,35.4,11.6,0.6,1.6,17.0,0.6,2.8,0.0,14.4
10/07/2017,@ IUPUI,1-3,4.0,0,52.0,20.0,160.0,0.2,49.0,1.0,7.0,62.0,5.0,0.0,8.0,2.0,57.0,0.0,IUPUI,4,13.0,5.0,40.0,12.25,0.25,1.75,15.5,0.0,2.0,0.5,14.25
10/13/2017,Cleveland St.,2-3,5.0,0,69.0,25.0,165.0,0.267,65.0,3.0,11.0,65.0,4.0,1.0,16.0,0.0,81.0,0.0,Cleveland St.,5,13.8,5.0,33.0,13.0,0.6,2.2,13.0,0.2,3.2,0.0,16.2
10/14/2017,Northern Ky.,3-1,4.0,0,60.0,22.0,160.0,0.238,59.0,3.0,5.0,68.0,4.0,4.0,15.0,4.0,74.5,0.0,Northern Ky.,4,15.0,5.5,40.0,14.75,0.75,1.25,17.0,1.0,3.75,1.0,18.625
10/20/2017,@ Youngstown St.,3-0,3.0,0,56.0,13.0,125.0,0.344,56.0,2.0,6.0,66.0,2.0,0.0,2.0,2.0,59.0,1.0,Youngstown St.,3,18.666666666666668,4.333333333333333,41.666666666666664,18.666666666666668,0.6666666666666666,2.0,22.0,0.0,0.6666666666666666,0.6666666666666666,19.666666666666668
10/21/2017,@ Oakland,2-3,5.0,0,63.0,29.0,162.0,0.21,59.0,5.0,8.0,50.0,3.0,0.0,20.0,0.0,78.0,2.0,Oakland,5,12.6,5.8,32.4,11.8,1.0,1.6,10.0,0.0,4.0,0.0,15.6
10/27/2017,@ UIC,2-3,5.0,0,57.0,23.0,157.0,0.217,54.0,3.0,7.0,64.0,5.0,1.0,22.0,4.0,72.0,0.0,UIC,5,11.4,4.6,31.4,10.8,0.6,1.4,12.8,0.2,4.4,0.8,14.4
10/28/2017,@ Milwaukee,3-0,3.0,0,46.0,10.0,110.0,0.327,44.0,1.0,2.0,48.0,1.0,0.0,20.0,0.0,57.0,1.0,Milwaukee,3,15.333333333333334,3.3333333333333335,36.666666666666664,14.666666666666666,0.3333333333333333,0.6666666666666666,16.0,0.0,6.666666666666667,0.0,19.0
11/03/2017,IUPUI,2-3,5.0,0,69.0,29.0,195.0,0.205,65.0,0.0,6.0,105.0,4.0,0.0,12.0,2.0,75.0,0.0,IUPUI,5,13.8,5.8,39.0,13.0,0.0,1.2,21.0,0.0,2.4,0.4,15.0
11/04/2017,Wright St.,3-0,3.0,0,48.0,9.0,98.0,0.398,45.0,3.0,3.0,64.0,2.0,1.0,8.0,0.0,56.0,0.0,Wright St.,3,16.0,3.0,32.666666666666664,15.0,1.0,1.0,21.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
11/10/2017,@ Cleveland St.,2-3,5.0,0,74.0,25.0,181.0,0.271,73.0,1.0,10.0,82.0,9.0,0.0,12.0,1.0,81.0,3.0,Cleveland St.,5,14.8,5.0,36.2,14.6,0.2,2.0,16.4,0.0,2.4,0.2,16.2
11/11/2017,@ Northern Ky.,3-1,4.0,0,55.0,28.0,157.0,0.172,52.0,4.0,8.0,61.0,3.0,1.0,22.0,1.0,71.0,0.0,Northern Ky.,4,13.75,7.0,39.25,13.0,1.0,2.0,15.25,0.25,5.5,0.25,17.75
11/17/2017,"UIC @ Cleveland, Ohio",3-2,5.0,0,61.0,20.0,151.0,0.272,58.0,8.0,10.0,68.0,7.0,3.0,16.0,3.0,80.0,1.0,UIC,5,12.2,4.0,30.2,11.6,1.6,2.0,13.6,0.6,3.2,0.6,16.0
11/18/2017,"Oakland @ Cleveland, Ohio",3-0,3.0,0,41.0,14.0,114.0,0.237,36.0,7.0,6.0,41.0,7.0,0.0,18.0,1.0,57.0,0.0,Oakland,3,13.666666666666666,4.666666666666667,38.0,12.0,2.3333333333333335,2.0,13.666666666666666,0.0,6.0,0.3333333333333333,19.0
11/19/2017,@ Cleveland St.,0-3,3.0,0,41.0,22.0,120.0,0.158,38.0,2.0,9.0,42.0,1.0,2.0,8.0,0.0,49.0,0.0,Cleveland St.,3,13.666666666666666,7.333333333333333,40.0,12.666666666666666,0.6666666666666666,3.0,14.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
11/30/2017,Bowling Green,3-2,5.0,0,64.0,50.0,221.0,0.063,61.0,6.0,9.0,126.0,6.0,1.0,20.0,3.0,81.0,0.0,Bowling Green,5,12.8,10.0,44.2,12.2,1.2,1.8,25.2,0.2,4.0,0.6,16.2
12/01/2017,Illinois St.,3-1,4.0,0,59.0,24.0,150.0,0.233,56.0,5.0,6.0,58.0,6.0,2.0,12.0,0.0,72.0,0.0,Illinois St.,4,14.75,6.0,37.5,14.0,1.25,1.5,14.5,0.5,3.0,0.0,18.0
12/06/2017,@ TCU,0-3,3.0,0,31.0,18.0,99.0,0.131,30.0,3.0,4.0,47.0,4.0,1.0,8.0,1.0,39.0,0.0,TCU,3,10.333333333333334,6.0,33.0,10.0,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
