date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,@ Hawaii,0-3,3.0,0,36.0,20.0,132.0,0.121,32.0,2.0,6.0,56.0,3.0,0.0,8.0,1.0,42.0,2.0,Hawaii,3,12.0,6.666666666666667,44.0,10.666666666666666,0.6666666666666666,2.0,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,14.0
09/29/2017,UC Irvine,2-3,5.0,0,56.0,18.0,152.0,0.25,49.0,10.0,13.0,67.0,9.0,6.0,16.0,2.0,80.0,2.0,UC Irvine,5,11.2,3.6,30.4,9.8,2.0,2.6,13.4,1.2,3.2,0.4,16.0
10/05/2017,CSUN,2-3,5.0,0,64.0,19.0,153.0,0.294,61.0,8.0,11.0,56.0,13.0,6.0,10.0,1.0,83.0,3.0,CSUN,5,12.8,3.8,30.6,12.2,1.6,2.2,11.2,1.2,2.0,0.2,16.6
10/07/2017,Long Beach St.,3-1,4.0,0,67.0,26.0,144.0,0.285,63.0,8.0,7.0,55.0,1.0,0.0,18.0,1.0,84.0,0.0,Long Beach St.,4,16.75,6.5,36.0,15.75,2.0,1.75,13.75,0.0,4.5,0.25,21.0
10/13/2017,@ UC Riverside,3-1,4.0,0,64.0,25.0,185.0,0.211,61.0,2.0,13.0,75.0,1.0,3.0,16.0,0.0,77.0,3.0,UC Riverside,4,16.0,6.25,46.25,15.25,0.5,3.25,18.75,0.75,4.0,0.0,19.25
10/14/2017,@ Cal St. Fullerton,3-2,5.0,0,69.0,31.0,195.0,0.195,69.0,5.0,9.0,82.0,4.0,2.0,13.0,5.0,82.5,3.0,Cal St. Fullerton,5,13.8,6.2,39.0,13.8,1.0,1.8,16.4,0.4,2.6,1.0,16.5
10/17/2017,UC Santa Barbara,1-3,4.0,0,58.0,24.0,143.0,0.238,54.0,3.0,10.0,55.0,7.0,0.0,8.0,3.0,65.0,2.0,UC Santa Barbara,4,14.5,6.0,35.75,13.5,0.75,2.5,13.75,0.0,2.0,0.75,16.25
10/21/2017,@ UC Irvine,1-3,4.0,0,43.0,25.0,141.0,0.128,42.0,2.0,7.0,51.0,3.0,0.0,16.0,1.0,53.0,1.0,UC Irvine,4,10.75,6.25,35.25,10.5,0.5,1.75,12.75,0.0,4.0,0.25,13.25
10/27/2017,@ Long Beach St.,3-1,4.0,0,53.0,15.0,125.0,0.304,51.0,7.0,10.0,49.0,8.0,1.0,13.0,1.0,67.5,3.0,Long Beach St.,4,13.25,3.75,31.25,12.75,1.75,2.5,12.25,0.25,3.25,0.25,16.875
10/28/2017,@ CSUN,3-0,3.0,0,42.0,19.0,99.0,0.232,40.0,5.0,8.0,41.0,3.0,1.0,4.0,0.0,50.0,1.0,CSUN,3,14.0,6.333333333333333,33.0,13.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
11/02/2017,Cal St. Fullerton,3-0,3.0,0,48.0,12.0,94.0,0.383,46.0,2.0,7.0,51.0,1.0,3.0,15.0,1.0,60.5,2.0,Cal St. Fullerton,3,16.0,4.0,31.333333333333332,15.333333333333334,0.6666666666666666,2.3333333333333335,17.0,1.0,5.0,0.3333333333333333,20.166666666666668
11/04/2017,UC Riverside,3-2,5.0,0,55.0,23.0,149.0,0.215,53.0,8.0,7.0,65.0,5.0,2.0,26.0,6.0,78.0,3.0,UC Riverside,5,11.0,4.6,29.8,10.6,1.6,1.4,13.0,0.4,5.2,1.2,15.6
11/10/2017,@ Cal Poly,0-3,3.0,0,26.0,15.0,80.0,0.138,23.0,2.0,11.0,24.0,7.0,1.0,6.0,0.0,32.0,1.0,Cal Poly,3,8.666666666666666,5.0,26.666666666666668,7.666666666666667,0.6666666666666666,3.6666666666666665,8.0,0.3333333333333333,2.0,0.0,10.666666666666666
11/11/2017,@ UC Santa Barbara,3-1,4.0,0,57.0,21.0,133.0,0.271,54.0,7.0,6.0,44.0,10.0,4.0,9.0,0.0,72.5,1.0,UC Santa Barbara,4,14.25,5.25,33.25,13.5,1.75,1.5,11.0,1.0,2.25,0.0,18.125
11/16/2017,Hawaii,0-3,3.0,0,26.0,23.0,91.0,0.033,24.0,3.0,2.0,34.0,7.0,0.0,4.0,1.0,31.0,0.0,Hawaii,3,8.666666666666666,7.666666666666667,30.333333333333332,8.0,1.0,0.6666666666666666,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
11/25/2017,@ Colorado St.,1-3,4.0,0,54.0,34.0,137.0,0.146,52.0,4.0,8.0,46.0,8.0,2.0,6.0,2.0,63.0,1.0,Colorado St.,4,13.5,8.5,34.25,13.0,1.0,2.0,11.5,0.5,1.5,0.5,15.75
