date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2017,Wofford,0-3,3.0,0,25.0,16.0,83.0,0.108,25.0,4.0,10.0,29.0,12.0,1.0,4.0,0.0,32.0,0.0,Wofford
09/23/2017,The Citadel,3-1,4.0,0,55.0,9.0,130.0,0.354,52.0,6.0,9.0,60.0,6.0,3.0,8.0,0.0,68.0,0.0,The Citadel
09/29/2017,@ UNC Greensboro,1-3,4.0,0,42.0,20.0,137.0,0.161,40.0,6.0,4.0,73.0,4.0,1.0,16.0,0.0,57.0,3.0,UNC Greensboro
09/30/2017,@ Western Caro.,3-0,3.0,0,69.0,20.0,169.0,0.29,68.0,3.0,6.0,75.0,1.0,2.0,10.0,4.0,79.0,3.0,Western Caro.
10/04/2017,Savannah St.,3-0,3.0,0,46.0,9.0,92.0,0.402,44.0,8.0,7.0,46.0,3.0,0.0,8.0,0.0,58.0,0.0,Savannah St.
10/06/2017,@ ETSU,0-3,3.0,0,30.0,18.0,99.0,0.121,28.0,3.0,6.0,43.0,6.0,0.0,2.0,0.0,34.0,0.0,ETSU
10/07/2017,@ Chattanooga,0-3,3.0,0,33.0,17.0,114.0,0.14,30.0,4.0,3.0,54.0,6.0,1.0,8.0,5.0,42.0,1.0,Chattanooga
10/11/2017,@ Samford,1-3,4.0,0,47.0,18.0,175.0,0.166,45.0,3.0,13.0,84.0,4.0,1.0,18.0,1.0,60.0,1.0,Samford
10/13/2017,Furman,1-3,4.0,0,55.0,22.0,156.0,0.212,48.0,3.0,11.0,49.0,1.0,2.0,6.0,0.0,63.0,0.0,Furman
10/20/2017,@ The Citadel,2-3,5.0,0,57.0,21.0,174.0,0.207,54.0,7.0,9.0,81.0,10.0,0.0,8.0,0.0,68.0,0.0,The Citadel
10/21/2017,@ Wofford,1-3,4.0,0,37.0,17.0,130.0,0.154,35.0,2.0,7.0,58.0,7.0,2.0,10.0,2.0,46.0,4.0,Wofford
10/25/2017,@ Savannah St.,3-0,3.0,0,42.0,15.0,111.0,0.243,40.0,5.0,6.0,50.0,5.0,1.0,10.0,0.0,53.0,0.0,Savannah St.
10/27/2017,Western Caro.,1-3,4.0,0,60.0,21.0,153.0,0.255,60.0,3.0,8.0,68.0,6.0,0.0,8.0,0.0,67.0,0.0,Western Caro.
10/28/2017,UNC Greensboro,0-3,3.0,0,39.0,17.0,124.0,0.177,34.0,1.0,7.0,51.0,5.0,4.0,8.0,0.0,48.0,0.0,UNC Greensboro
11/03/2017,Chattanooga,3-2,5.0,0,59.0,18.0,168.0,0.244,52.0,5.0,11.0,68.0,6.0,1.0,8.0,4.0,69.0,0.0,Chattanooga
11/04/2017,ETSU,0-3,3.0,0,30.0,18.0,93.0,0.129,30.0,1.0,7.0,37.0,4.0,0.0,10.0,0.0,36.0,0.0,ETSU
11/08/2017,Samford,2-3,5.0,0,58.0,29.0,194.0,0.149,54.0,7.0,9.0,88.0,7.0,1.0,6.0,0.0,69.0,0.0,Samford
11/11/2017,@ Furman,0-3,3.0,0,32.0,18.0,110.0,0.127,31.0,5.0,6.0,47.0,6.0,1.0,6.0,2.0,41.0,3.0,Furman
11/17/2017,"Furman @ Cullowhee, N.C.",1-3,4.0,0,47.0,17.0,160.0,0.188,46.0,4.0,8.0,66.0,5.0,0.0,8.0,3.0,55.0,1.0,Furman
11/17/2017,"The Citadel @ Cullowhee, N.C.",3-1,4.0,0,61.0,15.0,125.0,0.368,58.0,6.0,10.0,57.0,1.0,0.0,6.0,1.0,70.0,5.0,The Citadel
