date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/10/2017,@ West Florida,2-3,5.0,0,63.0,35.0,187.0,0.15,62.0,3.0,7.0,93.0,5.0,0.0,16.0,2.0,74.0,1.0,West Florida
10/13/2017,"Saint Leo @ Hoover, Ala.",3-2,5.0,0,61.0,33.0,171.0,0.164,61.0,6.0,9.0,86.0,4.0,3.0,12.0,2.0,76.0,2.0,Saint Leo
10/14/2017,"Fla. Southern @ Hoover, Ala.",2-3,5.0,0,69.0,20.0,185.0,0.265,65.0,5.0,8.0,82.0,8.0,2.0,14.0,2.0,83.0,1.0,Fla. Southern
10/14/2017,"Barry @ Hoover, Ala.",3-0,3.0,0,42.0,21.0,120.0,0.175,37.0,9.0,6.0,46.0,1.0,0.0,8.0,0.0,55.0,0.0,Barry
10/17/2017,@ Montevallo,1-3,4.0,0,67.0,27.0,169.0,0.237,64.0,4.0,7.0,72.0,7.0,1.0,10.0,1.0,77.0,1.0,Montevallo
10/20/2017,Union (TN),3-0,3.0,0,43.0,17.0,92.0,0.283,40.0,8.0,7.0,43.0,2.0,2.0,8.0,0.0,57.0,1.0,Union 
10/21/2017,Christian Brothers,3-0,3.0,0,39.0,12.0,100.0,0.27,38.0,5.0,7.0,55.0,3.0,0.0,14.0,0.0,51.0,0.0,Christian Brothers
10/27/2017,@ Mississippi Col.,3-0,3.0,0,44.0,10.0,87.0,0.391,43.0,5.0,7.0,42.0,2.0,1.0,10.0,0.0,55.0,0.0,Mississippi Col.
10/29/2017,@ West Ala.,3-1,4.0,0,58.0,19.0,144.0,0.271,56.0,7.0,8.0,65.0,10.0,0.0,6.0,1.0,68.0,0.0,West Ala.
11/03/2017,@ Christian Brothers,3-0,3.0,0,43.0,17.0,98.0,0.265,41.0,5.0,3.0,56.0,4.0,2.0,10.0,2.0,55.0,1.0,Christian Brothers
11/04/2017,@ Union (TN),3-1,4.0,0,61.0,12.0,133.0,0.368,57.0,3.0,5.0,59.0,3.0,3.0,10.0,0.0,72.0,0.0,Union 
11/07/2017,@ Alabama Huntsville,3-1,4.0,0,73.0,27.0,179.0,0.257,71.0,5.0,5.0,84.0,2.0,0.0,8.0,0.0,82.0,1.0,Alabama Huntsville
11/11/2017,Mississippi Col.,3-0,3.0,0,46.0,9.0,89.0,0.416,45.0,6.0,8.0,56.0,3.0,1.0,6.0,0.0,56.0,0.0,Mississippi Col.
11/18/2017,"Lee @ Pensacola, Fla.",3-1,4.0,0,61.0,25.0,176.0,0.205,58.0,8.0,6.0,98.0,2.0,0.0,8.0,4.0,73.0,1.0,Lee
11/19/2017,@ West Florida,0-3,3.0,0,39.0,19.0,123.0,0.163,38.0,0.0,5.0,57.0,1.0,0.0,4.0,2.0,41.0,1.0,West Florida
11/30/2017,"Saint Leo @ Lakeland, Fla.",1-3,4.0,0,59.0,27.0,184.0,0.174,56.0,2.0,7.0,91.0,7.0,3.0,12.0,0.0,70.0,2.0,Saint Leo
