date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2017,South Carolina St.,3-0,3.0,0,35.0,11.0,87.0,0.276,34.0,8.0,4.0,44.0,2.0,1.0,10.0,3.0,49.0,1.0,South Carolina St.
09/23/2017,"N.C. A&T @ Virginia Beach, VA",3-1,4.0,0,49.0,34.0,134.0,0.112,44.0,9.0,7.0,47.0,6.0,4.0,15.0,2.0,69.5,1.0,N.C. A&T
09/23/2017,"Savannah St. @ Virginia Beach, VA",3-0,3.0,0,41.0,14.0,84.0,0.321,39.0,8.0,3.0,33.0,5.0,2.0,8.0,0.0,55.0,2.0,Savannah St.
09/29/2017,Morgan St.,3-0,3.0,0,43.0,24.0,122.0,0.156,42.0,7.0,6.0,52.0,4.0,1.0,8.0,0.0,55.0,1.0,Morgan St.
10/01/2017,Coppin St.,3-0,3.0,0,44.0,11.0,93.0,0.355,42.0,6.0,5.0,43.0,6.0,0.0,11.0,1.0,55.5,5.0,Coppin St.
10/06/2017,@ Delaware St.,3-2,5.0,0,61.0,19.0,118.0,0.356,59.0,7.0,10.0,48.0,7.0,3.0,24.0,0.0,83.0,1.0,Delaware St.
10/07/2017,@ UMES,0-3,3.0,0,22.0,10.0,70.0,0.171,22.0,3.0,8.0,25.0,8.0,0.0,8.0,1.0,29.0,3.0,UMES
10/13/2017,@ Howard,0-3,3.0,0,23.0,22.0,73.0,0.014,28.0,2.0,8.0,18.0,6.0,2.0,5.0,0.0,29.5,0.0,Howard
10/19/2017,UMES,1-3,4.0,0,35.0,26.0,117.0,0.077,32.0,3.0,7.0,41.0,7.0,2.0,12.0,5.0,46.0,4.0,UMES
10/20/2017,@ Norfolk St.,3-0,3.0,0,33.0,15.0,93.0,0.194,31.0,7.0,8.0,51.0,3.0,1.0,8.0,1.0,45.0,2.0,Norfolk St.
10/27/2017,@ Morgan St.,2-3,5.0,0,63.0,40.0,170.0,0.135,52.0,3.0,11.0,55.0,2.0,6.0,8.0,1.0,76.0,1.0,Morgan St.
10/29/2017,@ Coppin St.,3-0,3.0,0,46.0,15.0,87.0,0.356,44.0,1.0,8.0,42.0,6.0,2.0,8.0,2.0,53.0,0.0,Coppin St.
11/05/2017,Howard,0-3,3.0,0,28.0,32.0,103.0,-0.039,24.0,3.0,4.0,34.0,4.0,1.0,2.0,2.0,33.0,2.0,Howard
11/10/2017,Delaware St.,3-1,4.0,0,60.0,28.0,151.0,0.212,57.0,6.0,4.0,64.0,4.0,2.0,16.0,2.0,76.0,2.0,Delaware St.
11/12/2017,Norfolk St.,3-2,5.0,0,63.0,28.0,169.0,0.207,60.0,8.0,8.0,69.0,7.0,2.0,26.0,1.0,86.0,2.0,Norfolk St.
11/17/2017,"Bethune-Cookman @ Princess Anne, Md.",3-1,4.0,0,65.0,22.0,159.0,0.27,61.0,4.0,9.0,65.0,1.0,2.0,10.0,4.0,76.0,4.0,Bethune-Cookman
11/18/2017,@ Howard,0-3,3.0,0,27.0,14.0,91.0,0.143,26.0,1.0,6.0,28.0,7.0,1.0,12.0,0.0,35.0,2.0,Howard
