date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2017,Purdue Fort Wayne,0-3,3.0,0,43.0,14.0,99.0,0.293,41.0,1.0,8.0,37.0,7.0,1.0,12.0,2.0,51.0,1.0,Purdue Fort Wayne,3,14.333333333333334,4.666666666666667,33.0,13.666666666666666,0.3333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,4.0,0.6666666666666666,17.0
09/16/2017,Towson,2-3,5.0,0,51.0,28.0,158.0,0.146,46.0,7.0,9.0,71.0,5.0,2.0,24.0,1.0,72.0,1.0,Towson,5,10.2,5.6,31.6,9.2,1.4,1.8,14.2,0.4,4.8,0.2,14.4
09/22/2017,@ Green Bay,1-3,4.0,0,48.0,24.0,155.0,0.155,46.0,2.0,10.0,61.0,3.0,1.0,26.0,2.0,64.0,0.0,Green Bay,4,12.0,6.0,38.75,11.5,0.5,2.5,15.25,0.25,6.5,0.5,16.0
09/23/2017,@ Milwaukee,1-3,4.0,0,43.0,16.0,117.0,0.231,42.0,5.0,2.0,56.0,11.0,2.0,24.0,4.0,62.0,3.0,Milwaukee,4,10.75,4.0,29.25,10.5,1.25,0.5,14.0,0.5,6.0,1.0,15.5
09/29/2017,Wright St.,3-0,3.0,0,50.0,14.0,119.0,0.303,47.0,7.0,4.0,55.0,5.0,0.0,12.0,1.0,63.0,0.0,Wright St.,3,16.666666666666668,4.666666666666667,39.666666666666664,15.666666666666666,2.3333333333333335,1.3333333333333333,18.333333333333332,0.0,4.0,0.3333333333333333,21.0
09/30/2017,Northern Ky.,3-1,4.0,0,67.0,18.0,156.0,0.314,63.0,3.0,10.0,74.0,8.0,0.0,20.0,0.0,80.0,1.0,Northern Ky.,4,16.75,4.5,39.0,15.75,0.75,2.5,18.5,0.0,5.0,0.0,20.0
10/07/2017,Cleveland St.,3-1,4.0,0,57.0,20.0,160.0,0.231,51.0,2.0,8.0,86.0,2.0,2.0,24.0,2.0,73.0,0.0,Cleveland St.,4,14.25,5.0,40.0,12.75,0.5,2.0,21.5,0.5,6.0,0.5,18.25
10/08/2017,Youngstown St.,3-0,3.0,0,37.0,14.0,93.0,0.247,36.0,7.0,6.0,52.0,3.0,0.0,20.0,3.0,54.0,1.0,Youngstown St.,3,12.333333333333334,4.666666666666667,31.0,12.0,2.3333333333333335,2.0,17.333333333333332,0.0,6.666666666666667,1.0,18.0
10/11/2017,@ IUPUI,3-0,3.0,0,49.0,17.0,116.0,0.276,47.0,8.0,7.0,64.0,1.0,1.0,8.0,0.0,62.0,0.0,IUPUI,3,16.333333333333332,5.666666666666667,38.666666666666664,15.666666666666666,2.6666666666666665,2.3333333333333335,21.333333333333332,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
10/13/2017,@ UIC,3-0,3.0,0,33.0,12.0,87.0,0.241,31.0,6.0,3.0,44.0,6.0,3.0,30.0,2.0,57.0,2.0,UIC,3,11.0,4.0,29.0,10.333333333333334,2.0,1.0,14.666666666666666,1.0,10.0,0.6666666666666666,19.0
10/20/2017,Milwaukee,2-3,5.0,0,61.0,25.0,167.0,0.216,58.0,3.0,6.0,78.0,6.0,4.0,40.0,2.0,88.0,0.0,Milwaukee,5,12.2,5.0,33.4,11.6,0.6,1.2,15.6,0.8,8.0,0.4,17.6
10/21/2017,Green Bay,3-2,5.0,0,64.0,22.0,145.0,0.29,58.0,3.0,6.0,53.0,5.0,0.0,28.0,0.0,81.0,2.0,Green Bay,5,12.8,4.4,29.0,11.6,0.6,1.2,10.6,0.0,5.6,0.0,16.2
10/27/2017,@ Northern Ky.,3-1,4.0,0,66.0,22.0,153.0,0.288,63.0,3.0,8.0,78.0,5.0,3.0,28.0,0.0,86.0,0.0,Northern Ky.,4,16.5,5.5,38.25,15.75,0.75,2.0,19.5,0.75,7.0,0.0,21.5
10/28/2017,@ Wright St.,3-1,4.0,0,53.0,20.0,142.0,0.232,52.0,6.0,9.0,67.0,9.0,1.0,16.0,1.0,68.0,2.0,Wright St.,4,13.25,5.0,35.5,13.0,1.5,2.25,16.75,0.25,4.0,0.25,17.0
11/03/2017,@ Cleveland St.,2-3,5.0,0,56.0,27.0,171.0,0.17,53.0,1.0,8.0,74.0,7.0,4.0,17.0,3.0,69.5,2.0,Cleveland St.,5,11.2,5.4,34.2,10.6,0.2,1.6,14.8,0.8,3.4,0.6,13.9
11/05/2017,@ Youngstown St.,3-2,5.0,0,74.0,17.0,170.0,0.335,71.0,4.0,8.0,92.0,10.0,2.0,16.0,1.0,88.0,2.0,Youngstown St.,5,14.8,3.4,34.0,14.2,0.8,1.6,18.4,0.4,3.2,0.2,17.6
11/08/2017,IUPUI,3-2,5.0,0,81.0,33.0,203.0,0.236,79.0,6.0,8.0,86.0,3.0,1.0,2.0,2.0,89.0,2.0,IUPUI,5,16.2,6.6,40.6,15.8,1.2,1.6,17.2,0.2,0.4,0.4,17.8
11/10/2017,UIC,3-1,4.0,0,56.0,14.0,121.0,0.347,51.0,0.0,7.0,59.0,7.0,4.0,22.0,3.0,71.0,0.0,UIC,4,14.0,3.5,30.25,12.75,0.0,1.75,14.75,1.0,5.5,0.75,17.75
11/18/2017,"Green Bay @ Cleveland, Ohio",0-3,3.0,0,34.0,22.0,104.0,0.115,33.0,7.0,4.0,47.0,7.0,2.0,8.0,2.0,47.0,1.0,Green Bay,3,11.333333333333334,7.333333333333333,34.666666666666664,11.0,2.3333333333333335,1.3333333333333333,15.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666
