date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/09/2017,Navy @ Philadelphia,0-3,3.0,0,39.0,20.0,122.0,0.156,31.0,6.0,6.0,50.0,5.0,0.0,12.0,1.0,51.0,3.0,Navy,3,13.0,6.666666666666667,40.666666666666664,10.333333333333334,2.0,2.0,16.666666666666668,0.0,4.0,0.3333333333333333,17.0
09/09/2017,@ La Salle,3-2,5.0,0,60.0,15.0,173.0,0.26,53.0,10.0,7.0,80.0,6.0,1.0,12.0,0.0,77.0,0.0,La Salle,5,12.0,3.0,34.6,10.6,2.0,1.4,16.0,0.2,2.4,0.0,15.4
09/15/2017,Penn,2-3,5.0,0,64.0,33.0,181.0,0.171,61.0,6.0,11.0,74.0,2.0,3.0,8.0,4.0,77.0,0.0,Penn,5,12.8,6.6,36.2,12.2,1.2,2.2,14.8,0.6,1.6,0.8,15.4
09/15/2017,Middle Tenn.,2-3,5.0,0,48.0,30.0,141.0,0.128,44.0,10.0,14.0,50.0,9.0,1.0,8.0,2.0,63.0,0.0,Middle Tenn.,5,9.6,6.0,28.2,8.8,2.0,2.8,10.0,0.2,1.6,0.4,12.6
09/16/2017,Rutgers,3-0,3.0,0,37.0,17.0,88.0,0.227,33.0,5.0,4.0,35.0,3.0,3.0,11.0,1.0,50.5,1.0,Rutgers,3,12.333333333333334,5.666666666666667,29.333333333333332,11.0,1.6666666666666667,1.3333333333333333,11.666666666666666,1.0,3.6666666666666665,0.3333333333333333,16.833333333333332
09/22/2017,@ Saint Francis (PA),3-1,4.0,0,55.0,20.0,184.0,0.19,49.0,2.0,5.0,93.0,2.0,0.0,10.0,1.0,62.0,1.0,Saint Francis ,4,13.75,5.0,46.0,12.25,0.5,1.25,23.25,0.0,2.5,0.25,15.5
09/29/2017,Sacred Heart,3-0,3.0,0,35.0,13.0,85.0,0.259,33.0,1.0,7.0,44.0,3.0,0.0,16.0,1.0,44.0,0.0,Sacred Heart,3,11.666666666666666,4.333333333333333,28.333333333333332,11.0,0.3333333333333333,2.3333333333333335,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,14.666666666666666
09/30/2017,FDU,3-0,3.0,0,49.0,24.0,129.0,0.194,43.0,10.0,9.0,54.0,1.0,0.0,6.0,1.0,62.0,0.0,FDU,3,16.333333333333332,8.0,43.0,14.333333333333334,3.3333333333333335,3.0,18.0,0.0,2.0,0.3333333333333333,20.666666666666668
10/06/2017,@ LIU,2-3,5.0,0,66.0,25.0,200.0,0.205,58.0,10.0,10.0,97.0,5.0,1.0,18.0,3.0,86.0,3.0,LIU,5,13.2,5.0,40.0,11.6,2.0,2.0,19.4,0.2,3.6,0.6,17.2
10/07/2017,@ St. Francis Brooklyn,1-3,4.0,0,52.0,22.0,143.0,0.21,49.0,8.0,7.0,60.0,5.0,0.0,12.0,6.0,66.0,4.0,St. Francis Brooklyn,4,13.0,5.5,35.75,12.25,2.0,1.75,15.0,0.0,3.0,1.5,16.5
10/13/2017,@ Bryant,0-3,3.0,0,31.0,17.0,97.0,0.144,31.0,8.0,8.0,32.0,2.0,0.0,19.0,1.0,48.5,1.0,Bryant,3,10.333333333333334,5.666666666666667,32.333333333333336,10.333333333333334,2.6666666666666665,2.6666666666666665,10.666666666666666,0.0,6.333333333333333,0.3333333333333333,16.166666666666668
10/14/2017,@ Central Conn. St.,1-3,4.0,0,55.0,22.0,135.0,0.244,53.0,13.0,8.0,51.0,7.0,0.0,12.0,1.0,74.0,1.0,Central Conn. St.,4,13.75,5.5,33.75,13.25,3.25,2.0,12.75,0.0,3.0,0.25,18.5
10/20/2017,LIU,3-1,4.0,0,49.0,23.0,171.0,0.152,47.0,7.0,11.0,87.0,3.0,0.0,14.0,6.0,63.0,1.0,LIU,4,12.25,5.75,42.75,11.75,1.75,2.75,21.75,0.0,3.5,1.5,15.75
10/21/2017,St. Francis Brooklyn,3-1,4.0,0,47.0,17.0,125.0,0.24,42.0,9.0,7.0,51.0,2.0,3.0,14.0,3.0,66.0,1.0,St. Francis Brooklyn,4,11.75,4.25,31.25,10.5,2.25,1.75,12.75,0.75,3.5,0.75,16.5
10/27/2017,@ Sacred Heart,3-2,5.0,0,59.0,22.0,169.0,0.219,49.0,5.0,12.0,56.0,4.0,3.0,28.0,1.0,81.0,3.0,Sacred Heart,5,11.8,4.4,33.8,9.8,1.0,2.4,11.2,0.6,5.6,0.2,16.2
10/28/2017,@ FDU,3-0,3.0,0,46.0,7.0,107.0,0.364,41.0,5.0,3.0,62.0,2.0,0.0,10.0,2.0,56.0,1.0,FDU,3,15.333333333333334,2.3333333333333335,35.666666666666664,13.666666666666666,1.6666666666666667,1.0,20.666666666666668,0.0,3.3333333333333335,0.6666666666666666,18.666666666666668
10/31/2017,@ West Virginia,0-3,3.0,0,23.0,19.0,77.0,0.052,21.0,2.0,7.0,24.0,3.0,1.0,4.0,1.0,28.0,5.0,West Virginia,3,7.666666666666667,6.333333333333333,25.666666666666668,7.0,0.6666666666666666,2.3333333333333335,8.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.333333333333334
11/03/2017,Saint Francis (PA),3-2,5.0,0,53.0,22.0,163.0,0.19,47.0,13.0,13.0,79.0,5.0,1.0,18.0,0.0,76.0,1.0,Saint Francis ,5,10.6,4.4,32.6,9.4,2.6,2.6,15.8,0.2,3.6,0.0,15.2
11/10/2017,Bryant,0-3,3.0,0,32.0,17.0,111.0,0.135,28.0,2.0,5.0,52.0,6.0,1.0,4.0,2.0,37.0,1.0,Bryant,3,10.666666666666666,5.666666666666667,37.0,9.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334
11/11/2017,Central Conn. St.,2-3,5.0,0,57.0,34.0,208.0,0.111,51.0,5.0,9.0,102.0,1.0,2.0,22.0,3.0,75.0,1.0,Central Conn. St.,5,11.4,6.8,41.6,10.2,1.0,1.8,20.4,0.4,4.4,0.6,15.0
11/17/2017,@ LIU,1-3,4.0,0,40.0,24.0,138.0,0.116,37.0,6.0,6.0,64.0,10.0,2.0,12.0,0.0,54.0,0.0,LIU,4,10.0,6.0,34.5,9.25,1.5,1.5,16.0,0.5,3.0,0.0,13.5
