date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2017,@ Yale,3-1,4.0,0,60.0,19.0,166.0,0.247,57.0,5.0,9.0,78.0,3.0,1.0,14.0,0.0,73.0,0.0,Yale,4,15.0,4.75,41.5,14.25,1.25,2.25,19.5,0.25,3.5,0.0,18.25
10/06/2017,Dartmouth,3-1,4.0,0,65.0,21.0,138.0,0.319,58.0,5.0,8.0,58.0,4.0,2.0,10.0,1.0,77.0,2.0,Dartmouth,4,16.25,5.25,34.5,14.5,1.25,2.0,14.5,0.5,2.5,0.25,19.25
10/07/2017,Harvard,3-0,3.0,0,46.0,10.0,86.0,0.419,39.0,8.0,4.0,40.0,3.0,0.0,12.0,1.0,60.0,0.0,Harvard,3,15.333333333333334,3.3333333333333335,28.666666666666668,13.0,2.6666666666666665,1.3333333333333333,13.333333333333334,0.0,4.0,0.3333333333333333,20.0
10/13/2017,@ Cornell,1-3,4.0,0,54.0,33.0,193.0,0.109,51.0,2.0,2.0,93.0,7.0,1.0,10.0,2.0,62.0,1.0,Cornell,4,13.5,8.25,48.25,12.75,0.5,0.5,23.25,0.25,2.5,0.5,15.5
10/14/2017,@ Columbia,2-3,5.0,0,67.0,27.0,169.0,0.237,64.0,6.0,9.0,71.0,5.0,0.0,10.0,3.0,78.0,0.0,Columbia,5,13.4,5.4,33.8,12.8,1.2,1.8,14.2,0.0,2.0,0.6,15.6
10/20/2017,@ Penn,3-0,3.0,0,39.0,15.0,94.0,0.255,36.0,5.0,7.0,44.0,3.0,2.0,14.0,0.0,53.0,0.0,Penn,3,13.0,5.0,31.333333333333332,12.0,1.6666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668
10/27/2017,Yale,0-3,3.0,0,32.0,17.0,105.0,0.143,31.0,2.0,2.0,36.0,8.0,0.0,12.0,0.0,40.0,3.0,Yale,3,10.666666666666666,5.666666666666667,35.0,10.333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.0,4.0,0.0,13.333333333333334
10/28/2017,Brown,3-0,3.0,0,47.0,8.0,100.0,0.39,42.0,3.0,7.0,46.0,5.0,1.0,10.0,1.0,56.0,4.0,Brown,3,15.666666666666666,2.6666666666666665,33.333333333333336,14.0,1.0,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
11/03/2017,Columbia,3-0,3.0,0,52.0,14.0,115.0,0.33,48.0,1.0,5.0,50.0,3.0,0.0,2.0,0.0,54.0,1.0,Columbia,3,17.333333333333332,4.666666666666667,38.333333333333336,16.0,0.3333333333333333,1.6666666666666667,16.666666666666668,0.0,0.6666666666666666,0.0,18.0
11/04/2017,Cornell,3-0,3.0,0,49.0,7.0,114.0,0.368,43.0,5.0,7.0,54.0,3.0,3.0,2.0,0.0,58.0,0.0,Cornell,3,16.333333333333332,2.3333333333333335,38.0,14.333333333333334,1.6666666666666667,2.3333333333333335,18.0,1.0,0.6666666666666666,0.0,19.333333333333332
11/10/2017,@ Harvard,3-0,3.0,0,49.0,13.0,120.0,0.3,48.0,3.0,1.0,56.0,4.0,3.0,6.0,0.0,58.0,0.0,Harvard,3,16.333333333333332,4.333333333333333,40.0,16.0,1.0,0.3333333333333333,18.666666666666668,1.0,2.0,0.0,19.333333333333332
11/11/2017,@ Dartmouth,2-3,5.0,0,69.0,27.0,164.0,0.256,62.0,5.0,8.0,61.0,3.0,2.0,16.0,0.0,84.0,0.0,Dartmouth,5,13.8,5.4,32.8,12.4,1.0,1.6,12.2,0.4,3.2,0.0,16.8
11/18/2017,@ Yale,3-0,3.0,0,43.0,15.0,122.0,0.23,37.0,1.0,4.0,61.0,4.0,1.0,8.0,2.0,49.0,0.0,Yale,3,14.333333333333334,5.0,40.666666666666664,12.333333333333334,0.3333333333333333,1.3333333333333333,20.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332
12/01/2017,@ Iowa St.,0-3,3.0,0,33.0,18.0,118.0,0.127,32.0,2.0,2.0,50.0,5.0,0.0,8.0,1.0,39.0,1.0,Iowa St.,3,11.0,6.0,39.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.0,2.6666666666666665,0.3333333333333333,13.0
