date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2017,ULM,3-0,3.0,0,44.0,12.0,107.0,0.299,39.0,3.0,6.0,38.0,5.0,3.0,20.0,2.0,60.0,1.0,ULM,3,14.666666666666666,4.0,35.666666666666664,13.0,1.0,2.0,12.666666666666666,1.0,6.666666666666667,0.6666666666666666,20.0
09/26/2017,South Carolina St.,3-0,3.0,0,43.0,11.0,100.0,0.32,41.0,9.0,8.0,46.0,4.0,0.0,12.0,1.0,58.0,0.0,South Carolina St.,3,14.333333333333334,3.6666666666666665,33.333333333333336,13.666666666666666,3.0,2.6666666666666665,15.333333333333334,0.0,4.0,0.3333333333333333,19.333333333333332
09/29/2017,@ Troy,3-0,3.0,0,40.0,13.0,80.0,0.338,34.0,2.0,6.0,27.0,4.0,6.0,10.0,0.0,53.0,0.0,Troy,3,13.333333333333334,4.333333333333333,26.666666666666668,11.333333333333334,0.6666666666666666,2.0,9.0,2.0,3.3333333333333335,0.0,17.666666666666668
09/30/2017,@ South Alabama,0-3,3.0,0,27.0,14.0,86.0,0.151,25.0,2.0,5.0,32.0,5.0,4.0,6.0,2.0,36.0,2.0,South Alabama,3,9.0,4.666666666666667,28.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,1.3333333333333333,2.0,0.6666666666666666,12.0
10/06/2017,@ Coastal Carolina,1-3,4.0,0,39.0,20.0,139.0,0.137,36.0,1.0,8.0,52.0,4.0,4.0,10.0,0.0,49.0,0.0,Coastal Carolina,4,9.75,5.0,34.75,9.0,0.25,2.0,13.0,1.0,2.5,0.0,12.25
10/08/2017,@ App State,1-3,4.0,0,50.0,23.0,141.0,0.191,49.0,5.0,7.0,58.0,4.0,3.0,12.0,1.0,64.0,0.0,App State,4,12.5,5.75,35.25,12.25,1.25,1.75,14.5,0.75,3.0,0.25,16.0
10/10/2017,@ Savannah St.,3-1,4.0,0,39.0,20.0,113.0,0.168,38.0,10.0,5.0,52.0,9.0,1.0,14.0,0.0,57.0,1.0,Savannah St.,4,9.75,5.0,28.25,9.5,2.5,1.25,13.0,0.25,3.5,0.0,14.25
10/12/2017,Troy,3-1,4.0,0,42.0,17.0,114.0,0.219,40.0,6.0,11.0,52.0,3.0,2.0,12.0,0.0,56.0,1.0,Troy,4,10.5,4.25,28.5,10.0,1.5,2.75,13.0,0.5,3.0,0.0,14.0
10/13/2017,South Alabama,0-3,3.0,0,31.0,20.0,101.0,0.109,31.0,0.0,6.0,37.0,7.0,3.0,14.0,1.0,41.0,1.0,South Alabama,3,10.333333333333334,6.666666666666667,33.666666666666664,10.333333333333334,0.0,2.0,12.333333333333334,1.0,4.666666666666667,0.3333333333333333,13.666666666666666
10/16/2017,@ North Florida,0-3,3.0,0,23.0,14.0,87.0,0.103,21.0,1.0,6.0,26.0,6.0,0.0,12.0,3.0,30.0,2.0,North Florida,3,7.666666666666667,4.666666666666667,29.0,7.0,0.3333333333333333,2.0,8.666666666666666,0.0,4.0,1.0,10.0
10/20/2017,@ Texas St.,0-3,3.0,0,27.0,15.0,104.0,0.115,26.0,3.0,6.0,40.0,8.0,0.0,14.0,0.0,37.0,2.0,Texas St.,3,9.0,5.0,34.666666666666664,8.666666666666666,1.0,2.0,13.333333333333334,0.0,4.666666666666667,0.0,12.333333333333334
10/21/2017,@ UT Arlington,1-3,4.0,0,45.0,20.0,117.0,0.214,43.0,5.0,9.0,44.0,4.0,1.0,20.0,3.0,61.0,1.0,UT Arlington,4,11.25,5.0,29.25,10.75,1.25,2.25,11.0,0.25,5.0,0.75,15.25
10/27/2017,@ Little Rock,1-3,4.0,0,52.0,27.0,146.0,0.171,51.0,2.0,11.0,70.0,4.0,2.0,12.0,3.0,62.0,0.0,Little Rock,4,13.0,6.75,36.5,12.75,0.5,2.75,17.5,0.5,3.0,0.75,15.5
10/28/2017,@ Arkansas St.,0-3,3.0,0,27.0,10.0,83.0,0.205,25.0,4.0,5.0,28.0,5.0,1.0,4.0,0.0,34.0,0.0,Arkansas St.,3,9.0,3.3333333333333335,27.666666666666668,8.333333333333334,1.3333333333333333,1.6666666666666667,9.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
11/02/2017,Coastal Carolina,2-3,5.0,0,52.0,18.0,133.0,0.256,48.0,5.0,8.0,48.0,6.0,6.0,12.0,0.0,69.0,4.0,Coastal Carolina,5,10.4,3.6,26.6,9.6,1.0,1.6,9.6,1.2,2.4,0.0,13.8
11/03/2017,App State,2-3,5.0,0,63.0,17.0,169.0,0.272,58.0,2.0,9.0,92.0,5.0,1.0,14.0,4.0,73.0,3.0,App State,5,12.6,3.4,33.8,11.6,0.4,1.8,18.4,0.2,2.8,0.8,14.6
11/06/2017,Savannah St.,3-0,3.0,0,43.0,13.0,76.0,0.395,42.0,12.0,8.0,25.0,0.0,1.0,10.0,0.0,61.0,0.0,Savannah St.,3,14.333333333333334,4.333333333333333,25.333333333333332,14.0,4.0,2.6666666666666665,8.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
11/08/2017,Georgia St.,2-3,5.0,0,56.0,28.0,161.0,0.174,51.0,7.0,9.0,76.0,9.0,2.0,22.0,2.0,76.0,1.0,Georgia St.,5,11.2,5.6,32.2,10.2,1.4,1.8,15.2,0.4,4.4,0.4,15.2
11/11/2017,@ Georgia St.,2-3,5.0,0,53.0,21.0,143.0,0.224,51.0,8.0,9.0,55.0,6.0,1.0,22.0,5.0,73.0,2.0,Georgia St.,5,10.6,4.2,28.6,10.2,1.6,1.8,11.0,0.2,4.4,1.0,14.6
