date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2017,Texas St.,1-3,4.0,0,39.0,16.0,129.0,0.178,37.0,4.0,8.0,44.0,6.0,0.0,12.0,5.0,49.0,1.0,Texas St.
09/15/2017,"Georgetown @ Houston, Texas",3-1,4.0,0,54.0,17.0,135.0,0.274,46.0,2.0,8.0,58.0,2.0,0.0,19.0,1.0,65.5,4.0,Georgetown
09/16/2017,"Arkansas St. @ Houston, Texas",0-3,3.0,0,40.0,16.0,115.0,0.209,39.0,3.0,7.0,54.0,3.0,0.0,4.0,1.0,45.0,0.0,Arkansas St.
09/16/2017,@ Rice,2-3,5.0,0,60.0,31.0,211.0,0.137,55.0,5.0,9.0,95.0,2.0,0.0,21.0,3.0,75.5,0.0,Rice
09/21/2017,Central Ark.,3-0,3.0,0,51.0,10.0,101.0,0.406,49.0,3.0,8.0,39.0,2.0,2.0,16.0,1.0,64.0,1.0,Central Ark.
09/23/2017,Northwestern St.,3-1,4.0,0,56.0,15.0,136.0,0.301,48.0,8.0,5.0,56.0,2.0,0.0,17.0,2.0,72.5,2.0,Northwestern St.
09/30/2017,@ Houston Christian,0-3,3.0,0,41.0,11.0,122.0,0.246,37.0,4.0,5.0,56.0,3.0,1.0,10.0,2.0,51.0,1.0,Houston Christian
10/04/2017,New Orleans,3-0,3.0,0,28.0,7.0,83.0,0.253,26.0,6.0,4.0,55.0,3.0,1.0,15.0,2.0,42.5,0.0,New Orleans
10/07/2017,@ Lamar University,3-1,4.0,0,61.0,17.0,152.0,0.289,59.0,2.0,5.0,78.0,4.0,3.0,10.0,1.0,71.0,2.0,Lamar University
10/12/2017,@ UIW,3-0,3.0,0,36.0,10.0,95.0,0.274,32.0,6.0,3.0,49.0,1.0,2.0,18.0,0.0,53.0,0.0,UIW
10/14/2017,@ A&M-Corpus Christi,3-2,5.0,0,63.0,15.0,164.0,0.293,56.0,8.0,10.0,76.0,8.0,2.0,12.0,0.0,79.0,1.0,A&M-Corpus Christi
10/17/2017,Southeastern La.,3-0,3.0,0,44.0,7.0,85.0,0.435,39.0,6.0,0.0,49.0,4.0,0.0,14.0,2.0,57.0,1.0,Southeastern La.
10/19/2017,McNeese,3-1,4.0,0,56.0,17.0,166.0,0.235,53.0,4.0,6.0,82.0,3.0,3.0,17.0,1.0,71.5,0.0,McNeese
10/21/2017,Nicholls,3-0,3.0,0,39.0,5.0,85.0,0.4,37.0,8.0,5.0,43.0,0.0,0.0,18.0,0.0,56.0,0.0,Nicholls
10/26/2017,@ New Orleans,3-1,4.0,0,61.0,12.0,154.0,0.318,61.0,6.0,6.0,63.0,5.0,3.0,10.0,6.0,75.0,0.0,New Orleans
10/28/2017,@ Southeastern La.,3-0,3.0,0,43.0,7.0,103.0,0.35,40.0,7.0,5.0,58.0,1.0,1.0,20.0,2.0,61.0,1.0,Southeastern La.
10/31/2017,A&M-Corpus Christi,0-3,3.0,0,41.0,17.0,142.0,0.169,40.0,3.0,5.0,68.0,4.0,1.0,10.0,1.0,50.0,0.0,A&M-Corpus Christi
11/02/2017,@ Abilene Christian,3-1,4.0,0,48.0,25.0,135.0,0.17,43.0,9.0,5.0,62.0,8.0,1.0,18.0,3.0,67.0,0.0,Abilene Christian
11/04/2017,@ Sam Houston,3-0,3.0,0,39.0,13.0,116.0,0.224,38.0,6.0,3.0,48.0,0.0,0.0,21.0,5.0,55.5,0.0,Sam Houston
11/11/2017,Lamar University,3-0,3.0,0,43.0,12.0,112.0,0.277,40.0,5.0,9.0,57.0,3.0,1.0,12.0,1.0,55.0,0.0,Lamar University
11/17/2017,"Abilene Christian @ Corpus Christi, Tx.",2-3,5.0,0,63.0,28.0,186.0,0.188,59.0,5.0,8.0,86.0,3.0,0.0,22.0,1.0,79.0,4.0,Abilene Christian
11/29/2017,@ Ole Miss,0-3,3.0,0,33.0,21.0,117.0,0.103,32.0,1.0,4.0,45.0,2.0,2.0,12.0,0.0,42.0,1.0,Ole Miss
